t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
0.3,(0.08314751224859845+0.4838560409367538j),(1.0977835337770765-1.0471038869656708j),(0.31139355393431467-2.01270300437781j),(-0.9347057929494613-1.1006321261962426j),(-1.9442351627710694+2.077409551661831j),(5.0377355950614815-1.790415230788265j),(0.6791601242040678+0.0012565215216618726j),(1.8448157364288964+0.34900168238801355j),(-0.15069616560926294-0.11896074780297398j),(0.2749420717909042+1.012139208072174j),(0.32879762950215496+0.5387538826730346j),(0.2020957600220408+0.4636149351411207j),(-2.74231487265074+1.0905581268854778j),(1.587299482704815-2.0161857557523772j),(-0.4744969499847242+2.1447542392391656j),(1.1220180369096733-2.5221384188484284j),(-0.5846406418467989+1.947816935683425j),(2.733732133474066-0.699323752938158j),(-0.5421923096423211-0.08199744300284399j),(0.5270403134957251+0.5379520429118624j),(0.08314751224859845+0.4838560409367538j),(1.0977835337770765-1.0471038869656708j)
0.31,(0.06867127057317354+0.4798987981948251j),(1.1136728882343094-1.0629832265434314j),(0.2722397957424952-2.028056159448498j),(-0.9722580339832543-1.111163905947658j),(-2.0656134879275383+1.9865233491091026j),(5.176086305606497-1.662563512741066j),(0.6800920632022022-0.002244047204874142j),(1.837530337186436+0.34454907913145366j),(-0.13982569381458418-0.12180463773610606j),(0.27014448013632697+0.9970696167137819j),(0.3267135593536474+0.5378574395941855j),(0.2010731325716131+0.45292083327768j),(-2.8103236233351954+1.0833631106352704j),(1.6372067904961685-2.024223920165871j),(-0.5149467258868752+2.179012546342745j),(1.164322073871899-2.580274254346444j),(-0.6293480895790519+1.9248103271762682j),(2.7741802621968237-0.6715485880746219j),(-0.5343250201780873-0.09215812028943253j),(0.5192457603466348+0.5363336499294801j),(0.06867127057317354+0.4798987981948251j),(1.1136728882343094-1.0629832265434314j)
0.32,(0.05440555107360672+0.475813214599953j),(1.1288917633038853-1.0788318464946864j),(0.2327218473967989-2.0423830819373654j),(-1.0097840809760847-1.1202027915883892j),(-2.179399162110466+1.888023146082957j),(5.3023353205092825-1.5287232316102244j),(0.681033459237684-0.005524799759369637j),(1.8307031190715064+0.33961684180465695j),(-0.12947483451703568-0.12444863446855046j),(0.26537343248537015+0.9827300311148152j),(0.3244923558690399+0.5371330890031405j),(0.19999197400761246+0.44278014216215505j),(-2.8771929389356137+1.075770944082208j),(1.6865841386033995-2.0310734242536572j),(-0.5559125630228411+2.213224933756795j),(1.2064793101966322-2.6385981037585355j),(-0.672431367432764+1.9008022605121697j),(2.812152701920205-0.6441524349991745j),(-0.5266452540435259-0.10194138374164355j),(0.511572829060966+0.5347787695624839j),(0.05440555107360672+0.475813214599953j),(1.1288917633038853-1.0788318464946864j)
0.33,(0.04036053319160559+0.4716140280084839j),(1.1434247045546546-1.0946696178222928j),(0.1929075343042297-2.055658528737108j),(-1.0472188999557726-1.1277585007431588j),(-2.284865499533101+1.7830314013540056j),(5.4160353556491945-1.390550770582479j),(0.6819778219779153-0.008595673942788214j),(1.8243216892510326+0.3342373832375392j),(-0.11960880760494336-0.12690309898384966j),(0.26062740517453375+0.9690827852097185j),(0.3221422799776514+0.5365690922956822j),(0.198855250578507+0.4331675429977338j),(-2.9428283548216094+1.0678794636680098j),(1.7353386115671414-2.036789518919438j),(-0.5973265346678255+2.247370443900284j),(1.2484069471789292-2.6970946574469967j),(-0.7138451840829674+1.8759538578561612j),(2.8477293340783785-0.617327449657962j),(-0.5191464857352218-0.11136654522817012j),(0.5040190147540858+0.5332914014316372j),(0.04036053319160559+0.4716140280084839j),(1.1434247045546546-1.0946696178222928j)
0.34,(0.026543311421651786+0.46731514568427224j),(1.1572613163340615-1.110516163875584j),(0.1528614506814294-2.0678646666953j),(-1.0845031869245267-1.133847411685562j),(-2.381504633797665+1.6727194130490672j),(5.517027799840037-1.2496710707936924j),(0.6829196936945876-0.011466922894941242j),(1.818370965444807+0.32844203905242175j),(-0.11019434598045917-0.12917788684567477j),(0.25590429590193264+0.956090529877075j),(0.31967117388750643+0.5361540368278803j),(0.1976659117646714+0.4240572984559983j),(-3.0071557156230577+1.0597839238570717j),(1.7833920492309918-2.0414321869777807j),(-0.639127014597484+2.2814351542957128j),(1.2900305941136758-2.755756883264079j),(-0.7535692626895756+1.8504176563307002j),(2.881008122819678-0.5912399573290931j),(-0.5118211523653603-0.12045271431759902j),(0.49658085507135535+0.531874261443962j),(0.026543311421651786+0.46731514568427224j),(1.1572613163340615-1.110516163875584j)
0.35000000000000003,(0.012957804909754556+0.4629293873616849j),(1.1703964426974465-1.1263907375708642j),(0.11264371950552428-2.0789906939620004j),(-1.121584488096232-1.1384917162728045j),(-2.4690228761347024+1.5582585980917254j),(5.605418109965132-1.107618975800024j),(0.6838545790314643-0.014149058447815208j),(1.8128335489810614+0.32226114162266306j),(-0.10119958443238708-0.13128234993847734j),(0.251201445574838+0.9437161590829225j),(0.3170864780894937+0.5358768229830053j),(0.19642696984798483+0.415423252456729j),(-3.0701222057910234+1.051574208109887j),(1.8306825700661025-2.0450640695153317j),(-0.681260943299363+2.315412686964786j),(1.3312868681377585-2.814586848137303j),(-0.7916064127351781+1.8243345084770592j),(2.912101438855979-0.5660287225083795j),(-0.5046607199791158-0.12921872405525375j),(0.48925398034831064+0.5305287888555811j),(0.012957804909754556+0.4629293873616849j),(1.1703964426974465-1.1263907375708642j)
0.36,(-0.00039530571915159275+0.4584682501573588j),(1.1828303077782905-1.142312140336487j),(0.0723088364327358-2.0890322867193554j),(-1.1584181736072365-1.1417184265656375j),(-2.547325620656031+1.4407765261162646j),(5.681540400868241-0.9657900322024917j),(0.6847788733380364-0.01665280373763615j),(1.807690086181477+0.3157241143853035j),(-0.09259395897467436-0.13322533789995789j),(0.2465156630156799+0.9319227467926954j),(0.3143952487111126+0.5357266515596906j),(0.19514157122723963+0.407238838065841j),(-3.131697015656668+1.0433321003421883j),(1.8771657950366474-2.047748312492434j),(-0.7236861575826331+2.3493046401999145j),(1.3721260468820569-2.8735965178484966j),(-0.8279802957626088+1.7978310351090663j),(2.941132501753694-0.5418039437966206j),(-0.49765574885894015-0.1376830636848533j),(0.48203316364047305+0.5292551591829128j),(-0.00039530571915159275+0.4584682501573588j),(1.1828303077782905-1.142312140336487j)
0.37,(-0.013518616091140767+0.45394169874829293j),(1.1945686154467852-1.1582986854152113j),(0.03190462555966129-2.0979908868886485j),(-1.1949682420548695-1.143558259891204j),(-2.616493360824188+1.3213207051602078j),(5.745914042125794-0.8254045048781685j),(0.6856897906941715-0.018989053700930836j),(1.8029196171960606+0.3088595798725539j),(-0.08434811636768554-0.13501519919001798j),(0.24184325254617328+0.9206734945806442j),(0.3116041751260695+0.5356930117604494j),(0.19381305960599696+0.39947709348245497j),(-3.191871655850447+1.0351286844669498j),(1.922815761685857-2.0495463920264068j),(-0.7663737513601041+2.383120946036903j),(1.4125147343840365-2.9328085418349294j),(-0.8627330037391716+1.771017636619781j),(2.9682320524703423-0.518646899655076j),(-0.4907959578295931-0.14586381743625623j),(0.47491237070219317+0.5280523023611821j),(-0.013518616091140767+0.45394169874829293j),(1.1945686154467852-1.1582986854152113j)
0.38,(-0.026418012496293754+0.44935798320469167j),(1.2056226086896298-1.1743682066199224j),(-0.008528669679201552-2.105872850214604j),(-1.2312079391066835-1.144044429242409j),(-2.6767520492361037+1.2008314035709626j),(5.799196800885422-0.6874847924802913j),(0.6865852925674734-0.021168842104212524j),(1.7984999116020834+0.30169547532733804j),(-0.0764338336046677-0.1366597817630232j),(0.23718004447679578+0.9099316898726307j),(0.3087195976643601+0.5357656700394181j),(0.19244503122102988+0.39211068602128746j),(-3.250659943194576+1.0270219283653563j),(1.9676255293314713-2.0505159714169454j),(-0.8093104388365967+2.4168801594996516j),(1.4524385049492332-2.992257031926943j),(-0.8959225550237249+1.7439870433504088j),(2.9935353370504783-0.4966101563428591j),(-0.484070287709688-0.15377860854099792j),(0.4678848100543161+0.5269179255956905j),(-0.026418012496293754+0.44935798320469167j),(1.2056226086896298-1.1743682066199224j)
0.39,(-0.03910266535200531+0.44472348578947735j),(1.2160090897228408-1.190538112081304j),(-0.04895914237360428-2.1126884766709666j),(-1.2671201794599776-1.1432113665943824j),(-2.7284407822717887+1.0801236833691117j),(5.842138283832113-0.5528452055607027j),(0.6874640178934145-0.02320331381099835j),(1.7944077901480964+0.29425917031372134j),(-0.06882394719902579-0.1381664333331002j),(0.23252142853703844+0.8996606747575961j),(0.3057475252111955+0.5359346600445998j),(0.19104138231694529+0.3851119439370925j),(-3.308097688519597+1.0190544948637528j),(2.0116074858576627-2.0507088347539013j),(-0.8525008970926878+2.4506096875176238j),(1.4919044966908201-3.0519883451061185j),(-0.9276203952954577+1.7168133660124798j),(3.017179451883849-0.47571824267680923j),(-0.47746696416830986-0.16144454769081745j),(0.46094298333030054+0.5258485403992073j),(-0.03910266535200531+0.44472348578947735j),(1.2160090897228408-1.190538112081304j)
0.4,(-0.051585004238689725+0.44004259695268616j),(1.2257504024319201-1.2068254810128582j),(-0.08936381208884972-2.118450946358029j),(-1.3026977672348805-1.1410934060299565j),(-2.771979307125683+0.959878125971052j),(5.875536522562374-0.4220925089421826j),(0.6883252152452225-0.02510370106715828j),(1.7906194319914148+0.28657758131525646j),(-0.06149229214800961-0.1395420012459779j),(0.22786239028888922+0.8898238252949067j),(0.30269365243377766+0.5361902738628335j),(0.18960634910530916+0.3784528958830603j),(-3.3642421210343865+1.0112518069612024j),(2.054793374086924-2.050168931562864j),(-0.8959700730470911+2.4843459661350105j),(1.5309439362904662-3.1120618805180627j),(-0.9579089712895162+1.6895515934512246j),(3.039301072695409-0.45596869618822755j),(-0.4709735603384045-0.16887818521891126j),(0.4540787361301723+0.5248394933575328j),(-0.051585004238689725+0.44004259695268616j),(1.2257504024319201-1.2068254810128582j)
0.41000000000000003,(-0.0638806771131405+0.43531761969518423j),(1.234874379329181-1.2232472001110246j),(-0.12972904155547177-2.1231751840114974j),(-1.3379434151148066-1.1377234516688401j),(-2.807837358138104+0.840639037919391j),(5.900199691704696-0.2956348807601078j),(0.689168677661995-0.02688130268056364j),(1.7871106666730747+0.27867727892679495j),(-0.054413650474129036-0.14079283199564627j),(0.2231975505701848+0.8803845412292636j),(0.29956337633391916+0.5365230547452031j),(0.1881445404742516+0.3721053177440432j),(-3.4191710849053525+1.003620378621227j),(2.097234060819794-2.0489305551550108j),(-0.9397654498836352+2.518134594109177j),(1.5696145889921684-3.172550900085102j),(-0.9868794254505734+1.6622374768485881j),(3.0600345647777503-0.43733339028063045j),(-0.4645770596118316-0.1760954663576348j),(0.44728330964166807+0.5238850002143454j),(-0.0638806771131405+0.43531761969518423j),(1.234874379329181-1.2232472001110246j)
0.42,(-0.07600849633276616+0.4305487004848464j),(1.2434142558329384-1.2398201349603815j),(-0.17005077762626364-2.126876674039935j),(-1.3728695669275892-1.1331316525308786j),(-2.8365070293365866+0.7228191189548813j),(5.91691393922699-0.173697855627315j),(0.6899946806251098-0.028547465079069335j),(1.7838572499254481+0.27058458388260676j),(-0.04756370925617043-0.141924770449854j),(0.21852120801413724+0.871306246001937j),(0.29636181179313104+0.5369237914567112j),(0.18666096373705998+0.36604078653743594j),(-3.4729820417921937+0.9961464068094368j),(2.1389990742426495-2.0470166649279498j),(-0.9839592800579199+2.5520304291691787j),(1.6080031427828938-3.2335433801878364j),(-1.0146294409603058+1.634887736070456j),(3.0795104516222147-0.4197600605825923j),(-0.45826391909407976-0.18311168900844835j),(0.440547393308354+0.5229781829156172j),(-0.07600849633276616+0.4305487004848464j),(1.2434142558329384-1.2398201349603815j)
0.43,(-0.087990374112975+0.4257337840063854j),(1.2514085553099967-1.2565613307707535j),(-0.2103346181955023-2.1295702458507884j),(-1.4074980316866132-1.1273441029235487j),(-2.858479214786377+0.6067086455332301j),(5.926417895510123-0.05634414236039024j),(0.6908039236099933-0.030113564348027685j),(1.7808351222404488+0.26232564882028114j),(-0.040919028056406515-0.14294315887513157j),(0.21382738468504742+0.8625523969167146j),(0.2930938057561181+0.537383514356945j),(0.1851610437258926+0.3602307410286547j),(-3.525790908610594+0.9887946059053607j),(2.1801759355822945-2.0444373505423017j),(-1.0286508057509347+2.5860976500524226j),(1.6462275529223662-3.2951428991199863j),(-1.041261249925864+1.6075005243885372j),(3.097854203312077-0.40317395943632645j),(-0.45202013422964366-0.18994146354894248j),(0.43386117883548764+0.52211110930305j),(-0.087990374112975+0.4257337840063854j),(1.2514085553099967-1.2565613307707535j)
0.44,(-0.09985125000464376+0.4208685882336768j),(1.2589009489787137-1.2734882359678992j),(-0.2505957100178404-2.1312688463580645j),(-1.4418594392625481-1.1203815830447432j),(-2.8742242911322644+0.49248801932403785j),(5.929383529679724+0.05650394923596298j),(0.6915974755880919-0.03159098847136624j),(1.7780206489647792+0.2539265233493078j),(-0.0344570156290422-0.1438528358794395j),(0.20910987485662222+0.8540865052810938j),(0.28976394968951397+0.5378934932784353j),(0.1836506355499377+0.3546465486637382j),(-3.577730753194707+0.9815072527701246j),(2.2208693088049976-2.041188424313758j),(-1.0739685029262764+2.6204097829502566j),(1.684439392273249-3.357469561473179j),(-1.066879803375083+1.5800560913465993j),(3.1151852947007495-0.38747957919616677j),(-0.4458313051220509-0.19659867429681846j),(0.42721441582592384+0.5212748351950593j),(-0.09985125000464376+0.4208685882336768j),(1.2589009489787137-1.2734882359678992j)
0.45,(-0.11161901293061041+0.41594659564394676j),(1.2659400954373594-1.2906189416125435j),(-0.29085848454404367-2.1319823132606115j),(-1.475992528789948-1.1122583505536492j),(-2.8841770344499245+0.38024239887568223j),(5.926402813781217+0.1650410571034939j),(0.692376724808109-0.032991119125676586j),(1.7753908405546224+0.2454132006674103j),(-0.028155915757000067-0.14465813541844055j),(0.20436229693738528+0.8458721662978592j),(0.28637658995574+0.5384452372267974j),(0.1821360313467392+0.34925957837798777j),(-3.6289503622725463+0.9742034000763955j),(2.2611999880552123-2.0372501178326923j),(-1.1200724018382406+2.655049685132059j),(1.7228262741315021-3.4206609563382844j),(-1.0915910903245958+1.552517589252809j),(3.1316164761534973-0.3725623968444201j),(-0.43968270506569207-0.20309644235083488j),(0.42059646933036093+0.5204594486427381j),(-0.11161901293061041+0.41594659564394676j),(1.2659400954373594-1.2906189416125435j)
0.46,(-0.12332442026761044+0.4109590558526423j),(1.2725794652494293-1.307972429340675j),(-0.3311562399371905-2.131716159219581j),(-1.5099432806570972-1.1029809901891068j),(-2.8887254836587952+0.26997739756160655j),(5.917979404908798+0.26955541158358687j),(0.6931433331422449-0.034325312501898596j),(1.772923551534018+0.23681164463687412j),(-0.02199480201006426-0.1453628860393883j),(0.1995781485166257+0.8378730984293105j),(0.2829358357574454+0.5390304958820162j),(0.1806239613617961+0.3440412787963367j),(-3.67961268666063+0.9667782073240652j),(2.301303736659696-2.0325858501554395j),(-1.1671565548889524+2.6901094711569398j),(1.7616144374719682-3.4848731411720437j),(-1.1155005845648895+1.5248319759477427j),(3.1472531959792804-0.3582906037665114j),(-0.4335593517802536-0.20944708963306466j),(0.4139963795785241+0.5196541161968361j),(-0.12332442026761044+0.4109590558526423j),(1.2725794652494293-1.307972429340675j)
0.47000000000000003,(-0.13500101640736767+0.40589499453514316j),(1.27887715666897-1.3255688204940805j),(-0.37153057733746875-2.1304703737203625j),(-1.5437639015688094-1.0925473253818976j),(-2.8882033140191696+0.16163508623986528j),(5.904524471074523+0.37040631198861235j),(0.6938991952389922-0.03560487875141594j),(1.770597656673749+0.22814779688572026j),(-0.01595358114781497-0.14597041056420537j),(0.19475086446374792+0.8300531918961626j),(0.2794455643361334+0.5396412628339604j),(0.17912158969575395+0.3389632612980013j),(-3.7298931581514565+0.9591023334693556j),(2.341329984112353-2.0271410281877635j),(-1.2154517422239974+2.725690357948j),(1.8010716098852741-3.5502816371523j),(-1.13871179177305+1.4969309745572923j),(3.162193113057857-0.34451679502942734j),(-0.42744608179308125-0.21566210406436093j),(0.4074029241303167+0.518847131069859j),(-0.13500101640736767+0.40589499453514316j),(1.27887715666897-1.3255688204940805j)
0.48,(-0.1466850531782036+0.40074122320900996j),(1.2848957092082247-1.3434296193240225j),(-0.41203069825123617-2.128238246433281j),(-1.5775116698435667-1.0809453934547928j),(-2.882885229288029+0.05510976538658121j),(5.886355811188303+0.46800286579140327j),(0.6946464026762381-0.03684105977019755j),(1.7683932029514917+0.21944756412155128j),(-0.010013004806803102-0.1464835264398358j),(0.1898738779637352+0.8223765659058253j),(0.27590942314905714+0.5402697804380305j),(0.17763650506137935+0.33399738737487844j),(-3.779977861416887+0.9510213324013467j),(2.3814403786738896-2.0208418353011393j),(-1.2652285266323136+2.761902393593367j),(1.8415102914108512-3.617082414352095j),(-1.1613248658516324+1.4687320594839142j),(3.1765256400168385-0.33107960206603576j),(-0.421327628350774-0.22175210591457478j),(0.40080468264837227+0.5180259631245528j),(-0.1466850531782036+0.40074122320900996j),(1.2848957092082247-1.3434296193240225j)
