t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
1.3900000000000001,(1.0003210382972876-0.0001216518631613023j),(1.2938055323786233-4.582251688277301j),(-5.024530385453902+3.3038375711449914j),(-2.0028661639015666-1.5343278125574589j),(-0.2555303266194248-3.6147048119199443j),(3.914391969689141+0.33691870829693127j),(-1.397749514909489+0.82778804753012j),(1.0003210382972876-0.0001216518631613023j),(1.2938055323786233-4.582251688277301j),(1.018892964366447+0.03404482315379459j),(1.3936852603122907+0.4272385684353352j),(-1.2078952870187971+0.19995158696624582j),(-0.9068484982630325-0.9648818635310762j),(-0.9177722413129852+0.3522201484277119j),(-0.04186410053762461-0.8371650910875685j),(0.8075324821250287-0.7595564550279033j),(-0.3889229203348283+1.2656819507925678j),(1.0003210382972876-0.0001216518631613023j),(1.2938055323786233-4.582251688277301j)
1.4000000000000001,(1.000322507784685-0.0001222688367669942j),(1.315936996765761-4.668569527712779j),(-4.927481071755251+3.354335106553935j),(-2.0478190019325484-1.5172671503110322j),(-0.2889543912378588-3.6844384428604187j),(3.903259867688815+0.3800446134991841j),(-1.3806514347491945+0.8347387266924984j),(1.000322507784685-0.0001222688367669942j),(1.315936996765761-4.668569527712779j),(1.0184806915248352+0.03408960626626378j),(1.3879286880779502+0.4273007512753231j),(-1.2046019461721922+0.2045851655977536j),(-0.9198540953947916-0.9692258871333501j),(-0.913955698200697+0.35034617228005294j),(-0.04101159264269323-0.8475262986129274j),(0.8142480246588263-0.7658961630590225j),(-0.3800960089612602+1.2519696168088263j),(1.000322507784685-0.0001222688367669942j),(1.315936996765761-4.668569527712779j)
1.41,(1.0003239400931203-0.00012296435797960455j),(1.3371611442029665-4.753127359131075j),(-4.831419035438166+3.401202056822544j),(-2.091903362343631-1.4987033392125506j),(-0.3236287173360422-3.753268264421956j),(3.8913062981337903+0.4206931581502715j),(-1.364039816613416+0.8411798747318475j),(1.0003239400931203-0.00012296435797960455j),(1.3371611442029665-4.753127359131075j),(1.0180807371616591+0.03412653712522462j),(1.3824048297875384+0.4271927074596322j),(-1.2013373979499133+0.2090592643837133j),(-0.932806288587484-0.973175041155728j),(-0.9103057076513424+0.34845824538453996j),(-0.04021690574617687-0.8576693955853877j),(0.8207932246239973-0.7721241190412961j),(-0.37178274003357503+1.2388017541510055j),(1.0003239400931203-0.00012296435797960455j),(1.3371611442029665-4.753127359131075j)
1.42,(1.0003253396038103-0.00012373219036503278j),(1.3575314015065214-4.835995967744166j),(-4.736307956599603+3.4446692035180853j),(-2.135120062730795-1.478689672743972j),(-0.3595227677600207-3.821219413179194j),(3.878655930819949+0.45904977153397375j),(-1.3478822071733931+0.8471529862737123j),(1.0003253396038103-0.00012373219036503278j),(1.3575314015065214-4.835995967744166j),(1.017692075404176+0.03415651977724546j),(1.3770941349185908+0.42693435257890744j),(-1.1980997208133983+0.21338477485428223j),(-0.9457163090622918-0.9767478840109705j),(-0.9068085923305806+0.3465567199873282j),(-0.03948156130489711-0.8676157914693571j),(0.8271808108973364-0.7782552658392722j),(-0.36393871925169297+1.2261274942538016j),(1.0003253396038103-0.00012373219036503278j),(1.3575314015065214-4.835995967744166j)
1.43,(1.0003267107861449-0.00012456561230413723j),(1.3771182544549154-4.917275745413337j),(-4.642078626119021+3.484949251401679j),(-2.1774821739014114-1.4572715811734818j),(-0.3966115893555026-3.888342711821827j),(3.8654063802903966+0.49530948809910524j),(-1.3321438402273806+0.8526943789405165j),(1.0003267107861449-0.00012456561230413723j),(1.3771182544549154-4.917275745413337j),(1.017313615416203+0.03418042608529324j),(1.3719762156080073+0.42654468974711296j),(-1.194885814300426+0.21757225377706288j),(-0.958598799039519-0.979963221438452j),(-0.9034507079544535+0.34464106061119465j),(-0.038807175440238234-0.8773890975997436j),(0.8334255630715103-0.7843051761642225j),(-0.35652313241416705+1.213896402831232j),(1.0003267107861449-0.00012456561230413723j),(1.3771182544549154-4.917275745413337j)
1.44,(1.0003280582022385-0.00012545745195321158j),(1.3960075156869476-4.997093430235562j),(-4.548632111592878+3.522234593406074j),(-2.2190135609586283-1.4344850658211448j),(-0.4348775799365745-3.954713927825171j),(3.8516298179171424+0.5296740988643154j),(-1.3167881575820026+0.8578354118425097j),(1.0003280582022385-0.00012545745195321158j),(1.3960075156869476-4.997093430235562j),(1.0169442086950173+0.034199095037947935j),(1.3670300000324658+0.4260418543252753j),(-1.1916914801851781+0.2216318618100161j),(-0.971471757345737-0.9828398287075624j),(-0.900218490630987+0.3427099052771716j),(-0.03819548892187424-0.8870150548050386j),(0.8395442442219382-0.7902900025526923j),(-0.34949845488722237+1.202058561926327j),(1.0003280582022385-0.00012545745195321158j),(1.3960075156869476-4.997093430235562j)
1.45,(1.0003293865098242-0.00012640012313030007j),(1.4142985016494647-5.075598730559107j),(-4.455843118594309+3.556695384515378j),(-2.259747223349347-1.4103553447083559j),(-0.4743121014977876-4.02043256123012j),(3.8373746775769533+0.5623496133658149j),(-1.3017772856478975+0.8626027138057107j),(1.0003293865098242-0.00012640012313030007j),(1.4142985016494647-5.075598730559107j),(1.0165826562729332+0.03421333206851071j),(1.3622338769478015+0.4254431532647785j),(-1.1885115049528514+0.2255733078496596j),(-0.984356459738272-0.9853961712413093j),(-0.8970985029308012+0.3407611255426912j),(-0.03764839851577299-0.8965214516536967j),(0.8455555260284887-0.7962264273828014j),(-0.3428301959840334+1.1905646562338836j),(1.0003293865098242-0.00012640012313030007j),(1.4142985016494647-5.075598730559107j)
1.46,(1.000330700462968-0.0001273856618422279j),(1.4321021836200238-5.152960922089899j),(-4.3635635172798635+3.588477907236498j),(-2.2997234666412467-1.3848957146662868j),(-0.5149169041645254-4.08562021248933j),(3.8226673883949553+0.5935439869815359j),(-1.2870724741897195+0.8670184164068737j),(1.000330700462968-0.0001273856618422279j),(1.4321021836200238-5.152960922089899j),(1.0162277157946795+0.03422390831532203j),(1.357565831926691+0.4247650974943245j),(-1.1853397431471817+0.22940579811623393j),(-0.9972773572533834-0.987650124493361j),(-0.8940774792009802+0.3387918850927219j),(-0.0371679897237852-0.9059380354354909j),(0.8514799085315554-0.8021316124750489j),(-0.33648667448887604+1.179366065618565j),(1.000330700462968-0.0001273856618422279j),(1.4321021836200238-5.152960922089899j)
1.47,(1.0003320049101283-0.00012840576317220832j),(1.449539362337837-5.2293654803530165j),(-4.271626012595726+3.617703210801175j),(-2.3389879343110658-1.3581066297302682j),(-0.5567053340956859-4.150418583771594j),(3.807514082163635+0.623465066682698j),(-1.2726345031776864+0.8711003883170997j),(1.0003320049101283-0.00012840576317220832j),(1.449539362337837-5.2293654803530165j),(1.015878108446766+0.03423155976255103j),(1.3530035758062344+0.42402342610742394j),(-1.1821692012906464+0.23313798909117123j),(-1.0102619558945085-0.9896186933751285j),(-0.8911423705548376+0.33679869668639495j),(-0.03675657098162415-0.9152964180913602j),(0.8573396368298514-0.808023147750728j),(-0.3304388218316457+1.168414965149385j),(1.0003320049101283-0.00012840576317220832j),(1.449539362337837-5.2293654803530165j)
1.48,(1.0003333047891338-0.00012945181825350672j),(1.4667389013695715-5.305010788486416j),(-4.179847944773143+3.6444660083578975j),(-2.37758952253454-1.3299749923983895j),(-0.5997033062942759-4.214987165459675j),(3.791902236252928+0.652318708798444j),(-1.2584240630666232+0.8748624686840477j),(1.0003333047891338-0.00012945181825350672j),(1.4667389013695715-5.305010788486416j),(1.0155325257199335+0.03423698620972076j),(1.3485246658262022+0.42323312143570757j),(-1.178992122201006+0.23677794351839823j),(-1.0233406808389025-0.9913177310150977j),(-0.8882803898837697+0.33477747732449253j),(-0.03641670942617357-0.9246299793601408j),(0.8631586170086875-0.81391899836928j),(-0.3246600096525282+1.1576644334241748j),(1.0003333047891338-0.00012945181825350672j),(1.4667389013695715-5.305010788486416j)
1.49,(1.0003346051187199-0.0001305149510694999j),(1.4838360417482326-5.380104942859798j),(-4.088035214874525+3.6688338211578215j),(-2.4155781953853603-1.3004736531407455j),(-0.643950029508483-4.2795006547710415j),(3.7758022250584786+0.6803070246984679j),(-1.244402113114661+0.8783146983252965j),(1.0003346051187199-0.0001305149510694999j),(1.4838360417482326-5.380104942859798j),(1.0151896359905896+0.034240850028090686j),(1.3441066199105778+0.4224084144165035j),(-1.1758000696341828+0.24033308879611257j),(-1.036546728063585-0.9927616561549378j),(-0.8854790571474304+0.3327236015632426j),(-0.03615126839147564-0.9339737694215167j),(0.8689623335264105-0.8198374497334282j),(-0.31912589869900687+1.1470685694526432j),(1.0003346051187199-0.0001305149510694999j),(1.4838360417482326-5.380104942859798j)
1.5,(1.000335910986327-0.00013158605483621746j),(1.5009708099888526-5.45486266638119j),(-3.9959863372864306+3.690846365974647j),(-2.4530027124600404-1.2695611143660712j),(-0.6894984748204526-4.344146146576466j),(3.7591687643146314+0.7076267139556593j),(-1.2305302215756182+0.8814635483783148j),(1.000335910986327-0.00013158605483621746j),(1.5009708099888526-5.45486266638119j),(1.0148480909118769+0.03424377467251972j),(1.3397270245239181+0.4215627799797449j),(-1.1725840132723901+0.2438101772162959j),(-1.0499159058854715-0.9939631680573789j),(-0.8827262451062317+0.3306319529572412j),(-0.0359634468451581-0.9433644132859369j),(0.874777770187725-0.8257970497339858j),(-0.3138143061735147+1.1365826178965746j),(1.000335910986327-0.00013158605483621746j),(1.5009708099888526-5.45486266638119j)
1.51,(1.0003372275319429-0.0001326558277487003j),(1.5182865233634248-5.52950233122456j),(-3.903496626674067+3.710515191514854j),(-2.4899082761918208-1.2371814377620796j),(-0.7364155820582379-4.409120128745723j),(3.7419422429916116+0.7344674491905796j),(-1.2167708907792956+0.8843121467691464j),(1.0003372275319429-0.0001326558277487003j),(1.5182865233634248-5.52950233122456j),(1.014506531609686+0.034246342928380205j),(1.3353636365227255+0.42070892248767017j),(-1.1693344141480588+0.2472152476521522j),(-1.0634864683875747-0.9949329574282643j),(-0.8800102255669712+0.32849697366883496j),(-0.03585682103327003-0.9528400191196442j),(0.8806333367009375-0.8318165476002294j),(-0.3087050888061138+1.1261631020264j),(1.0003372275319429-0.0001326558277487003j),(1.5182865233634248-5.52950233122456j)
1.52,(1.0003385599278432-0.00013371480790009912j),(1.5359283901995344-5.604243088512144j),(-3.8103625304110578+3.727823581079205j),(-2.5263341024040558-1.2032643583410003j),(-0.7847821989806922-4.474625306856217j),(3.724049947078675+0.7610102821595653j),(-1.2030878692712188+0.88686050343272j),(1.0003385599278432-0.00013371480790009912j),(1.5359283901995344-5.604243088512144j),(1.0141635946835457+0.03424909488428489j),(1.3309944794217385+0.4198587515588873j),(-1.1660413106485408+0.2505535884457822j),(-1.0772989420748385-0.9956794115462829j),(-0.87731971611948+0.3263127123325434j),(-0.0358353886614691-0.9624400926026032j),(0.8865588026572035-0.8379148287215626j),(-0.3037800390691792+1.1157679633436244j),(1.0003385599278432-0.00013371480790009912j),(1.5359283901995344-5.604243088512144j)
1.53,(1.0003399133541728-0.0001347534072199821j),(1.5540421987557016-5.679302101556166j),(-3.716386118232411+3.742726751842679j),(-2.562310915355497-1.1677256144105748j),(-0.8346927476192508-4.5408672769377185j),(3.7054071883887003+0.787426046554141j),(-1.1894464523342683+0.8891057356500003j),(1.0003399133541728-0.0001347534072199821j),(1.5540421987557016-5.679302101556166j),(1.0138179180168319+0.03425252563263182j),(1.326597934505595+0.41902334889371506j),(-1.1626944052837391+0.25382970140665734j),(-1.0913959463802365-0.9962083115541307j),(-0.8746439272508978+0.32407287031043785j),(-0.03590361600438433-0.972205459305696j),(0.8925852405890502-0.844110844806427j),(-0.29902279208684923+1.1053567064398666j),(1.0003399133541728-0.0001347534072199821j),(1.5540421987557016-5.679302101556166j)
1.54,(1.0003412929703868-0.00013576194431663203j),(1.5727730856937563-5.754891880935232j),(-3.6213797381213095+3.7551523953083468j),(-2.5978583679983918-1.1304675097762238j),(-0.8862546107237698-4.608051061076236j),(3.6859183596321903+0.8138737393382344j),(-1.1758137713745436+0.8910422951655927j),(1.0003412929703868-0.00013576194431663203j),(1.5727730856937563-5.754891880935232j),(1.0134681464050983+0.03425708271108583j),(1.3221528272360423+0.41821292698752904j),(-1.159283152418522+0.2570472669927492j),(-1.1058220078334826-0.9965225196994381j),(-0.871972609635852+0.3217708465169826j),(-0.03606648840313674-0.9821781969478767j),(0.8987449795680555-0.8504235387396585j),(-0.29441874092745013+1.0948905473191481j),(1.0003412929703868-0.00013576194431663203j),(1.5727730856937563-5.754891880935232j)
1.55,(1.0003427038826527-0.00013673067615532176j),(1.5922643740879197-5.831217723305521j),(-3.5251708404579953+3.7650016180595385j),(-2.6329823897460733-1.0913797324350578j),(-0.9395872296006568-4.676377520013271j),(3.665477944378146+0.8404988692380355j),(-1.1621590718381885+0.8926621989163358j),(1.0003427038826527-0.00013673067615532176j),(1.5922643740879197-5.831217723305521j),(1.0131129370154837+0.03426316330892454j),(1.3176385094308931+0.4174367808701091j),(-1.1557968471736502+0.26020911090731774j),(-1.120623366818467-0.9966216542285952j),(-0.8692961013167956+0.3193997810286825j),(-0.036329564684060754-0.9924015792606928j),(0.9050715705923853-0.8568717634845222j),(-0.28995495810825667+1.084332563105951j),(1.0003427038826527-0.00013673067615532176j),(1.5922643740879197-5.831217723305521j)
1.56,(1.0003441511074038-0.0001376498285539781j),(1.6126564710692457-5.908475260815147j),(-3.427606960405069+3.7721503559268292j),(-2.6676724680644837-1.0503404624557364j),(-0.9948209035086232-4.74603966003178j),(3.6439715170616656+0.8674317682485475j),(-1.148453978550799+0.8939552652380445j),(1.0003441511074038-0.0001376498285539781j),(1.6126564710692457-5.908475260815147j),(1.0127509646939523+0.03427111127252847j),(1.3130349377192536+0.41670323423857164j),(-1.1522247156825365+0.2633171725020291j),(-1.1358477748868228-0.9965017496392912j),(-0.8666053744104362+0.31695259772386575j),(-0.0366990361105393-1.002920033052931j),(0.9115997647980593-0.8634741943456772j),(-0.28562012129413705+1.0736478408040473j),(1.0003441511074038-0.0001376498285539781j),(1.6126564710692457-5.908475260815147j)
1.57,(1.0003456395313006-0.00013850962552814985j),(1.6340858164045278-5.986848133718118j),(-3.3285608305510053+3.776451346807614j),(-2.7018988769890107-1.0072178101732172j),(-1.0520952810202877-4.817218858861038j),(3.621276773759357+0.8947858697996524j),(-1.1346727466537703+0.8949093573248244j),(1.0003456395313006-0.00013850962552814985j),(1.6340858164045278-5.986848133718118j),(1.0123809271405095+0.034281213954035494j),(1.3083227488033513+0.4160195815561448j),(-1.1485560068559586+0.266372475527743j),(-1.151544279567481-0.9961549000987866j),(-0.863892080904937+0.3144220462199146j),(-0.03718179056577081-1.013779109937793j),(0.9183655053066566-0.870249233860019j),(-0.28140444133919523+1.0628036225674902j),(1.0003456395313006-0.00013850962552814985j),(1.6340858164045278-5.986848133718118j)
1.58,(1.0003471738679455-0.00013930031757294458j),(1.656683875359885-6.066505804705364j),(-3.227935571256773+3.777736755910694j),(-2.7356098755304172-0.961871633674653j),(-1.1115575362103345-4.890081047175773j),(3.5972646388041847+0.9226559656145292j),(-1.120792495670996+0.8955106354950736j),(1.0003471738679455-0.00013930031757294458j),(1.656683875359885-6.066505804705364j),(1.0120015499753303+0.03429369895618635j),(1.303483332075207+0.4153920278656381j),(-1.144780085752437+0.2693751019142572j),(-1.1677629925181803-0.9955688840492843j),(-0.8611485970497533+0.31180074338812364j),(-0.03778548275878877-1.0250254740638982j),(0.9254059332989386-0.8772149085100113j),(-0.2772995910065981+1.0517694448028752j),(1.0003471738679455-0.00013930031757294458j),(1.656683875359885-6.066505804705364j)
1.59,(1.0003487586117574-0.00014001220902033743j),(1.6805761719046846-6.1476015390274545j),(-3.125669874500473+3.775821549946858j),(-2.7687289121292986-0.9141557910801155j),(-1.1733602279694555-4.964772898188762j),(3.571800495145215+0.9511164623623869j),(-1.1067934236943522+0.8957438194743561j),(1.0003487586117574-0.00014001220902033743j),(1.6805761719046846-6.1476015390274545j),(1.0116115917208328+0.034308730834533764j),(1.2984989001407463+0.4148256282118231j),(-1.140886528578167+0.27232416938558507j),(-1.1845548357065316-0.9947267683690464j),(-0.858368065786936+0.3090812147291158j),(-0.03851861135109187-1.0367069070836725j),(0.9327594086796579-0.8843887563556784j),(-0.27329863290803874+1.0405172683479316j),(1.0003487586117574-0.00014001220902033743j),(1.6805761719046846-6.1476015390274545j)
1.6,(1.0003503979894885-0.000140635684664075j),(1.7058813614611918-6.230270579130897j),(-3.021743058376693+3.7705077110568634j),(-2.801151888010954-0.8639208874272323j),(-1.237658849764927-5.0414180969600695j),(3.5447455872966196+0.9802196689776829j),(-1.0926589982475239+0.8955924614449867j),(1.0003503979894885-0.000140635684664075j),(1.7058813614611918-6.230270579130897j),(1.011209848725958+0.03432640782537278j),(1.293352557789328+0.41432422867810176j),(-1.1368652192472617+0.2752178138238827j),(-1.2019712590882474-0.9936064909640784j),(-0.8555444366307482+0.3062559358835581j),(-0.039390604019161383-1.0488723315015722j),(0.9404655454733967-0.8917877045544811j),(-0.2693959454308467+1.0290215969714762j),(1.0003503979894885-0.000140635684664075j),(1.7058813614611918-6.230270579130897j)
1.61,(1.0003520959099197-0.0001411612358885907j),(1.7327103457672168-6.314628545750637j),(-2.9161798247496082+3.761589363968106j),(-2.832744552485055-0.811017576960191j),(-1.3046090900516085-5.120113781827893j),(3.515958644324342+1.009994155927328j),(-1.0783761200948585+0.8950392300468353j),(1.0003520959099197-0.0001411612358885907j),(1.7327103457672168-6.314628545750637j),(1.0107951600591631+0.034346758673874j),(1.28802836990802+0.41389041111692854j),(-1.13270644732127+0.2780531773787094j),(-1.2200639219736424-0.9921804213633847j),(-0.8526725023727033+0.30331737453324786j),(-0.04041191160173606-1.0615718534725422j),(0.9485652618629347-0.8994279355810715j),(-0.2655871456660194+1.0172595815178183j),(1.0003520959099197-0.0001411612358885907j),(1.7327103457672168-6.314628545750637j)
1.62,(1.0003538559123326-0.0001415794865816865j),(1.7611654357406579-6.400770098735261j),(-2.8090545041514665+3.748858857768214j),(-2.86334012668264-0.7553004780172039j),(-1.3743638400903144-5.200927270570952j),(3.4852977661074487+1.0404432385714688j),(-1.0639352561235265+0.8940662048601202j),(1.0003538559123326-0.0001415794865816865j),(1.7611654357406579-6.400770098735261j),(1.0103664123957585+0.03436973964188161j),(1.2825114287732449+0.4135254436878235j),(-1.1284010070177695+0.2808264033746882j),(-1.238884328950398-0.9904148998220279j),(-0.8497479319727044+0.30025803291627995j),(-0.041594112633283234-1.074856826069605j),(0.9571008445470925-0.9073247407703469j),(-0.26186900861116713+1.0052111071766807j),(1.0003538559123326-0.0001415794865816865j),(1.7611654357406579-6.400770098735261j)
1.6300000000000001,(1.0003556811144028-0.00014188121914515719j),(1.791339571250733-6.488767889967846j),(-2.7004945238700744+3.732113793883074j),(-2.8927372783272363-0.6966327480554043j),(-1.4470700053574075-5.283893200684967j),(3.452622608595055+1.0715436477339104j),(-1.0493305374590367+0.8926551801808444j),(1.0003556811144028-0.00014188121914515719j),(1.791339571250733-6.488767889967846j),(1.009922544923109+0.03439523177859166j),(1.2767879210547888+0.41322923930900507j),(-1.1239402968333956+0.2835326390957383j),(-1.2584834098781545-0.9882697566500539j),(-0.846767298994759+0.2970704911371414j),(-0.042950029740508336-1.088779934009244j),(0.966116026849247-0.9154923595868769j),(-0.2582393821937059+0.9928588615967254j),(1.0003556811144028-0.00014188121914515719j),(1.791339571250733-6.488767889967846j)
1.6400000000000001,(1.0003575741602027-0.0001420574009386892j),(1.8233156091481868-6.5786718373674375j),(-2.5906827933685372+3.711164922553687j),(-2.9206985978211955-0.6348913490953655j),(-1.5228651975506138-5.369011223256562j),(3.4177968925100264+1.1032444611263585j),(-1.0345598191875673+0.8907879761405738j),(1.0003575741602027-0.0001420574009386892j),(1.8233156091481868-6.5786718373674375j),(1.0094625542838331+0.034423038539783214j),(1.2708451947373796+0.4130003240765206j),(-1.119316419170014+0.28616604751407426j),(-1.2789110321170138-0.9856978150399086j),(-0.8437281049584546+0.29374745139886066j),(-0.044493859581490776-1.1033953008141186j),(0.9756560797439507-0.9239438027720169j),(-0.25469709793539863+0.980188381873036j),(1.0003575741602027-0.0001420574009386892j),(1.8233156091481868-6.5786718373674375j)
1.6500000000000001,(1.00035953716904-0.0001420992115091522j),(1.8571656925492774-6.670508743085998j),(-2.4798586739723527+3.6858447416460014j),(-2.9469497535153955-0.5699730074717175j),(-1.6018744042748652-5.4562443901317375j),(3.3806912445830806+1.1354663785797727j),(-1.0196246984592443+0.8884467544570468j),(1.00035953716904-0.0001420992115091522j),(1.8571656925492774-6.670508743085998j),(1.0089854995723682+0.03445288384236076j),(1.264671826003706+0.4128358176064184j),(-1.1145222791879008+0.2887198289838408j),(-1.3002154318410937-0.9826443826264978j),(-0.8406287970054704+0.29028178322086695j),(-0.046241318242356035-1.118758619403652j),(0.9857679146785538-0.9326906572380362j),(-0.2512418773522808+0.9671880788194847j),(1.00035953716904-0.0001420992115091522j),(1.8571656925492774-6.670508743085998j)
1.6600000000000001,(1.0003615716858834-0.00014199807095711565j),(1.8929507150194913-6.7642822708411305j),(-2.368317197124541+3.6560165276351513j),(-2.9711795291322107-0.5018008349024142j),(-1.6842067502067857-5.545518361774276j),(3.341186360781617+1.168101431111885j),(-1.0045304883328785+0.8856143353671208j),(1.0003615716858834-0.00014199807095711565j),(1.8929507150194913-6.7642822708411305j),(1.0084905073941817+0.03448441064061906j),(1.2582576859325139+0.4127314271096338j),(-1.1095516819418945+0.2911862538300153j),(-1.3224425500839079-0.9790467394552748j),(-0.8374687793240214+0.28666656963459086j),(-0.04820980428037354-1.1349273071323576j),(0.996500196738586-0.941742870268623j),(-0.24787423444617562+0.9538492373758249j),(1.0003615716858834-0.00014199807095711565j),(1.8929507150194913-6.7642822708411305j)
1.67,(1.000363678634155-0.00014174566977956848j),(1.9307198928530245-6.859973287261887j),(-2.2564062280231787+3.6215834171221064j),(-2.9930409657612063-0.43033152964940813j),(-1.7699524741092907-5.636721536981363j),(3.29917645726224+1.2010132174678803j),(-0.9892861454848146+0.8822745116276773j),(1.000363678634155-0.00014174566977956848j),(1.9307198928530245-6.859973287261887j),(1.0079767769895027+0.034517180108794364j),(1.2515940066511122+0.41268145681509655j),(-1.104399426691632+0.29355670663154515j),(-1.3456352581550322-0.974833633031112j),(-0.8342484178330994+0.28289515427108336j),(-0.05041858192204983-1.1519606863405818j),(1.0079034663268938-0.9511085102507859j),(-0.24459537488724342+0.94016599248383j),(1.000363678634155-0.00014174566977956848j),(1.9307198928530245-6.859973287261887j)
1.68,(1.000365858271674-0.0001413340005016603j),(1.9705104570756464-6.957540560793434j),(-2.144521348270718+3.58249705131079j),(-3.0121538407069233-0.3555630168266723j),(-1.8591802480279607-5.729706165838735j),(3.2545729474602174+1.23403776051389j),(-0.9739041508233451+0.8784123549124927j),(1.000365858271674-0.0001413340005016603j),(1.9705104570756464-6.957540560793434j),(1.007443585414826+0.034550671511060047j),(1.2446734463501807+0.412678834114207j),(-1.0990613971221928+0.2958217428233023j),(-1.3698324563810633-0.9699247947493228j),(-0.8309690377021249+0.27896118917350965j),(-0.05288898729832311-1.1699201915388244j),(1.0200302670817891-0.9607935008097721j),(-0.24140709270343633+0.9261352802817203j),(1.000365858271674-0.0001413340005016603j),(1.9705104570756464-6.957540560793434j)
1.69,(1.0003681101505502-0.00014075539136902977j),(2.012347474200112-7.056921799882998j),(-2.0330983572164523+3.5387652131022844j),(-3.02810871115404-0.27754231676166485j),(-1.9519349566970883-5.8242904564285345j),(3.207308253877111+1.266985068283231j),(-0.9584003430973074+0.8740145095207316j),(1.0003681101505502-0.00014075539136902977j),(2.012347474200112-7.056921799882998j),(1.0068902927657588+0.03458428283510745j),(1.2374901523291246+0.41271515351039323j),(-1.0935346460745017+0.2979711580255618j),(-1.3950680299223963-0.9642304963362867j),(-0.8276329133691782+0.2748586830850352j),(-0.05564466103577264-1.188869604409633j),(1.032935277230987-0.9708013248538561j),(-0.2383116654751844+0.9117567649946192j),(1.0003681101505502-0.00014075539136902977j),(2.012347474200112-7.056921799882998j)
1.7,(1.0003704330818157-0.00014000254231643427j),(2.0562438013187494-7.158035000711764j),(-1.9226034645534398+3.4904578470471113j),(-3.040472727179144-0.19637335233443737j),(-2.048236036234946-5.9202616283626375j),(3.1573396323763467+1.2996414692207725j),(-0.9427937067258363+0.8690694680779524j),(1.0003704330818157-0.00014000254231643427j),(2.0562438013187494-7.158035000711764j),(1.006316347414227+0.03461733225878201j),(1.2300398210030399+0.4127807391234266j),(-1.087817473273771+0.29999407025530506j),(-1.421369645912599-0.9576511699970875j),(-0.8242432508209171+0.27058204988236517j),(-0.05871181103368919-1.2088753178733567j),(1.0466754409456833-0.9811326946704817j),(-0.23531174917618017+0.8970327424229552j),(1.0003704330818157-0.00014000254231643427j),(2.0562438013187494-7.158035000711764j)
1.71,(1.0003728251055717-0.0001390685633578307j),(2.1022001770951673-7.2607800644910965j),(-1.8135214541270466+3.4377108754215686j),(-3.048797371244206-0.11222432492731538j),(-2.1480764427536982-6.017379808234143j),(3.1046528574133223+1.3317727672075588j),(-0.927106116261232+0.8635678238782716j),(1.0003728251055717-0.0001390685633578307j),(2.1022001770951673-7.2607800644910965j),(1.0057212912218774+0.03464906051088682j),(1.2223197535795587+0.4128647261235555j),(-1.081909494467349+0.301879014885496j),(-1.4487573776242295-0.9500771217924211j),(-0.8208041620077668+0.2661261567501082j),(-0.062119509854342114-1.2300066305164465j),(1.0613100955000507-0.9917851838640788j),(-0.2324102738993774+0.8819680214325938j),(1.0003728251055717-0.0001390685633578307j),(2.1022001770951673-7.2607800644910965j)
1.72,(1.0003752834674033-0.00013794701546142858j),(2.150205445934861-7.365040636051089j),(-1.7063423177825134+3.380727322094836j),(-3.052628205919941-0.025334210711934604j),(-2.2514222861657895-6.115382610187463j),(3.049265591469+1.3631282288266122j),(-0.9113620410782989+0.857502494702016j),(1.0003752834674033-0.00013794701546142858j),(2.150205445934861-7.365040636051089j),(1.0051047646800289+0.03467863417721628j),(1.214328905918167+0.4129551610611468j),(-1.0758117003482977+0.30361405190335994j),(-1.4772421441058683-0.9413883743019561j),(-0.8173206313867059+0.261486371624265j),(-0.0659000318520082-1.252336072711186j),(1.0769010891308426-1.002752816609069j),(-0.2296103417587461+0.8665697853127087j),(1.0003752834674033-0.00013794701546142858j),(2.150205445934861-7.365040636051089j)
1.73,(1.00037780460178-0.0001366319538757774j),(2.2002369084082525-7.470686109671902j),(-1.6015470566821248+3.3197754311858207j),(-3.0515166058627345+0.06398213662463423j),(-2.3582131259637342-6.213990205080768j),(2.9912302443170393+1.3934453734645953j),(-0.895588215008279+0.8508689133508092j),(1.00037780460178-0.0001366319538757774j),(2.2002369084082525-7.470686109671902j),(1.004466511915045+0.03470514999115676j),(1.2060679309288114+0.41303912062119486j),(-1.0695265036548314+0.30518688468522726j),(-1.5068239581374527-0.93145468174944j),(-0.813798474708303+0.2566586093773514j),(-0.07008923598130398-1.2759397657472615j),(1.0935128834028986-1.0140256094360771j),(-0.22691512826140497+0.8508474352742675j),(1.00037780460178-0.0001366319538757774j),(2.2002369084082525-7.470686109671902j)
