t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
0.61,(0.0976323943704467+0.042636323684919195j),(-0.06481149359123398-0.0007703901845711918j),(1.8773932842356262e-05+0.00018776705531244617j),(0.0057505576612582624-0.04355367064453384j),(-0.007828560477417874-0.010971168707068726j),(-0.02689616981518554+0.013607257105219766j),(-0.035537927625270256+0.014662025683924005j),(-0.013312701300383457+0.008167503932797004j),(-2.279918591093977e-05+3.0343695912841907e-05j),(-0.002061242147074512+0.01451547175524916j),(0.0328225092949503+0.006159121070088229j),(0.025259383209170316+0.010813358547360135j),(0.0116947851742495-0.017781774351057454j),(0.02518278428971163-0.004052764485202719j),(-0.059482878188649016+0.007073686531209321j),(-0.0027753938128476955-0.005043618793184174j),(0.015289396963969156-0.034732858656759936j),(0.9791011157594268+0.9693991797953678j),(0.8928156200755656+0.9584539415691209j),(0.5143395864525325+2.0736370662867136j),(1.2316481771936012+1.085359268493338j),(1.3449839842837916-0.5522839163069209j),(1.4816338103975972+1.0249838397855395j),(1.9947223406589163+0.39325189537364097j),(2.3741581066750665+0.5812939073940593j),(1.3348606670694243+2.7173165563516797j),(2.7351530175754952+0.32436664505623364j),(1.6350981035229728-0.3773092877471673j),(2.311491490114124+0.7561105231024824j),(1.2675010894109033+1.0713078331000514j),(2.398112873380571+0.2869785112504101j),(1.7812798595474815+0.37820330901889937j),(1.3582597330205926+1.0384226649628858j),(2.512842145171985+0.3078731142051698j),0.0
0.62,(0.09763775756055701+0.041924043613711194j),(-0.06451929989943024-0.0004704127587016405j),(1.2124602036177544e-05+0.00019548285968689009j),(0.006237220457014736-0.0441771208122975j),(-0.008583975304197071-0.011506993425046564j),(-0.028023731183307324+0.014332619828587403j),(-0.03663380073376664+0.015405308408609425j),(-0.013889598062509981+0.008501567818218536j),(-2.548991086101036e-05+3.059620882156727e-05j),(-0.00219926215182429+0.015270529171935564j),(0.03462574318856526+0.0059121608691333006j),(0.026132375030196907+0.011635978888442805j),(0.012032628072401269-0.01813407515715424j),(0.026443659968509507-0.00434459167769349j),(-0.06144571282643806+0.007606116652250101j),(-0.0030075192913588005-0.004853982530707701j),(0.016085193306853145-0.036350444806740566j),(0.9787069794168664+0.9686620077952728j),(0.8930588423491495+0.9595397660743106j),(0.5142705625227073+2.0736916324026486j),(1.2312975891344269+1.085400053065725j),(1.3446308570889076-0.5531048770337471j),(1.4818956635552416+1.0250063107296052j),(1.9945697816877936+0.393155668635094j),(2.3742344401194013+0.5813558389787554j),(1.334837185445622+2.7173798665224185j),(2.73586831248172+0.324133959953318j),(1.6349061841126449-0.37823281667738506j),(2.3116237915149336+0.7564809853542j),(1.2673382499734513+1.0713667824224526j),(2.3982123376408007+0.28667840888218876j),(1.7810865586036588+0.37808598818268563j),(1.3582424456115814+1.03837877228874j),(2.5131121450544747+0.3075236354263827j),0.0
0.63,(0.09765780089795753+0.04116332436313844j),(-0.06426502902750422-0.00014973779245201638j),(4.214980096740698e-06+0.00020518714471144228j),(0.0067811720013790525-0.04487010024324856j),(-0.009415623985579661-0.01207633658324656j),(-0.029252240300055507+0.015160486534792688j),(-0.037824281990323894+0.016222413779903907j),(-0.014524160810576808+0.008885219970960999j),(-2.8646765268291004e-05+3.1053939896488664e-05j),(-0.0023217827906820802+0.01610203748395033j),(0.036567798892501245+0.0056077424550544245j),(0.02714271950832697+0.01252849670880045j),(0.012418857332473773-0.018520148200405716j),(0.0278068439264931-0.004697654737291381j),(-0.06359424354596202+0.008203070741307293j),(-0.00324729622934553-0.004630732751274839j),(0.016920799557153903-0.038151368598558486j),(0.9782761195369314+0.9678434356157256j),(0.8933113759251958+0.9607265260042863j),(0.514191979904517+2.073754021992957j),(1.230901191086675+1.0854527290441491j),(1.3442389535404125-0.5540605984892552j),(1.4821960023968923+1.0250342280728648j),(1.9943970779851625+0.3930463353361022j),(2.3743249664374697+0.5814265333521105j),(1.334811458265133+2.7174532134206544j),(2.7366886244852653+0.32384871079445265j),(1.6346940512702648-0.3792945247430994j),(2.3117828354475334+0.7569085416948186j),(1.2671537190274598+1.0714349107368413j),(2.3983228777210814+0.28633363215289864j),(1.7808680158619044+0.377953193383255j),(1.3582248638331684+1.0383300691111659j),(2.5134152386830304+0.30712243850864096j),0.0
0.64,(0.09769199425112109+0.0403526314998753j),(-0.06405060959344039+0.0002002026038932579j),(-4.7772613750167214e-06+0.00021727532128882804j),(0.007383882363535814-0.04564801110610676j),(-0.010330063294345153-0.012680309919168502j),(-0.03058199636856578+0.016108259320650357j),(-0.03911800482511615+0.01712789185548789j),(-0.015218162137227676+0.009327827084860966j),(-3.2286383144352734e-05+3.18038515249361e-05j),(-0.002421613553136197+0.01701302724356641j),(0.038656208966769884+0.0052373531999502666j),(0.028310236272161022+0.013481864661166661j),(0.012857085519932605-0.01895047747234491j),(0.029276174778928025-0.005122166858107041j),(-0.06594678031198732+0.008884007477498252j),(-0.0034909693791705084-0.00437258116205076j),(0.01778625440359148-0.04015385797793631j),(0.9777954035358147+0.9669356786784737j),(0.8935785258858847+0.9620269517805096j),(0.5141030819711023+2.073828472805122j),(1.230454686667543+1.0855245295537554j),(1.3437963754460223-0.5551787220194219j),(1.482542960175811+1.0250655042378747j),(1.9941999894049822+0.39292284787745063j),(2.3744326430505707+0.5815057283328663j),(1.3347847494715719+2.7175399000219027j),(2.7376291618701143+0.3234944890186844j),(1.6344525702649222-0.3805187109624766j),(2.3119815648750506+0.7574003639950665j),(1.2669453819645837+1.0715161156829123j),(2.398444459382633+0.2859356775630287j),(1.7806188576940292+0.377803535444889j),(1.3582072223527848+1.038276199952892j),(2.5137553011517446+0.30665734125591687j),0.0
0.65,(0.09773720587126261+0.039489272628240445j),(-0.06387454257742971+0.0005915600423095227j),(-1.4583044431837244e-05+0.0002321975559186467j),(0.008045711408366983-0.04652872833663208j),(-0.011333713074820366-0.013319734004632535j),(-0.032010685286160724+0.017195325764424268j),(-0.04052404033522289+0.018138912256781083j),(-0.015971881781019243+0.009840032691672513j),(-3.6417382150909686e-05+3.2953249414548986e-05j),(-0.002490168592340604+0.01800544296020183j),(0.0408974629405011+0.004791891085060458j),(0.02965602022954828+0.014482696957080432j),(0.013350395049318167-0.019437858204970865j),(0.030854713638158324-0.0056295339539122104j),(-0.06852223274167478+0.009672581293133186j),(-0.0037336486707712983-0.004079091279131868j),(0.018667612448737762-0.042376792452791315j),(0.9772486569018363+0.9659313999699501j),(0.8938665349036428+0.9634554750720172j),(0.51400338046671+2.0739206904467125j),(1.2299541534485832+1.085624800102115j),(1.3432875911777011-0.5564917660251655j),(1.4829462973253122+1.0250968519331567j),(1.9939734282313077+0.3927843349977926j),(2.374560899971125+0.5815926007944041j),(1.3347590647572876+2.717644101761294j),(2.738706735429019+0.32305094601599876j),(1.6341694596387328-0.3819332735059154j),(2.3122369889664274+0.7579637384093099j),(1.2667112515426404+1.0716154242105649j),(2.3985765848975675+0.28547452950943647j),(1.780332584947658+0.37763572511907423j),(1.3581898706593982+1.0382168010543384j),(2.514136434206961+0.30611326749156675j),0.0
0.66,(0.09778770239233907+0.03856939739019677j),(-0.06373190132186957+0.0010400698570318858j),(-2.48418847801435e-05+0.00025045877069737143j),(0.008765908796451883-0.047532599637624816j),(-0.012432856242879427-0.013995138245779165j),(-0.03353337964434981+0.01844305892582742j),(-0.04205189728462899+0.019275264168942468j),(-0.016784106626421075+0.01043375716106721j),(-4.104036359981909e-05+3.462978259327603e-05j),(-0.0025174667251149137+0.019080143100419736j),(0.04329700731194313+0.004261664700765595j),(0.031202441567586663+0.01551326936688615j),(0.013901338184245661-0.019997396870748654j),(0.032544744113606444-0.00623235465813971j),(-0.07134011010457963+0.010596642373715156j),(-0.003969309211660411-0.0037506784275457917j),(0.019546944209016454-0.04483970309323537j),(0.9766166631954423+0.9648237100412738j),(0.8941825832411434+0.9650282287954214j),(0.5138926555066937+2.0740378483853785j),(1.2293960429557031+1.0857649985792255j),(1.3426934356716618-0.5580371259623456j),(1.483417401458763+1.0251237841531995j),(1.9937114591782916+0.39263010177364965j),(2.374713639802676+0.5816857666647443j),(1.3347371515633621+2.717770866533576j),(2.7399397584635+0.32249379312732024j),(1.6338292912068382-0.3835697096960465j),(2.312570183096421+0.7586060653755514j),(1.2664494678856093+1.0717389925799017j),(2.3987182930488915+0.284938660285348j),(1.7800015729462306+0.3774485730845025j),(1.3581732730635125+1.0381515003736161j),(2.514562966247278+0.3054722470583304j),0.0
0.67,(0.09783514883104953+0.03758799746535145j),(-0.06361433153136381+0.00156505110455522j),(-3.51018917800382e-05+0.00027261864331834957j),(0.0095426139840672-0.04868244547892551j),(-0.01363363878594378-0.014706760883069256j),(-0.03514253872882941+0.019874817346021936j),(-0.0437115221042247+0.0205593563408703j),(-0.017652130703815667+0.011122197700634138j),(-4.6147912453081256e-05+3.69814434093753e-05j),(-0.0024921314319443872+0.020236900087928337j),(0.04585924554846252+0.0036363932465872367j),(0.03297314575262279+0.016551519219733607j),(0.01451193703740509-0.02064651118260936j),(0.034347772311773245-0.00694442032388345j),(-0.07442052132265148+0.011688236657940075j),(-0.004190791286925299-0.003388609741251394j),(0.02040233611470308-0.047562772531575j),(0.9758771640492058+0.9636061670082493j),(0.8945347887513063+0.9667630471149099j),(0.513770955577513+2.074188587948855j),(1.2287771806691659+1.0859586952575102j),(1.341991110428365-0.5598570743417627j),(1.4839692873695831+1.0251406141784576j),(1.9934072993901824+0.39245962961941144j),(2.37489523773989+0.581783280926546j),(1.3347224990796114+2.7179261146931113j),(2.741348246783847+0.32179480164451213j),(1.6334134900574058-0.3854631160077329j),(2.3130062888456067+0.7593348596154316j),(1.266158298483632+1.0718941063612306j),(2.398868159130503+0.2843150300803581j),(1.779617071489001+0.3772409899470707j),(1.3581580086971687+1.0380799175865272j),(2.515039452323546+0.3047134158183315j),0.0
0.68,(0.09786860858683517+0.03653890657095593j),(-0.06351005127272279+0.002189406563634162j),(-4.481976844530418e-05+0.00029929160707180215j),(0.010372856223186976-0.05000355909741498j),(-0.01494206976298217-0.015454548991284033j),(-0.03682800851948277+0.021515945047619077j),(-0.04551329889180562+0.02201621708520211j),(-0.018571755189498423+0.011919828355879862j),(-5.1724597322839636e-05+4.0176567531414214e-05j),(-0.0024013908569799343+0.02147440030358095j),(0.04858753808654409+0.0029052065311879097j),(0.03499305353025197+0.017571045403577998j),(0.015183683570561258-0.021404930093950093j),(0.036264526836238015-0.007780715023898428j),(-0.07778417497023435+0.012983605837696713j),(-0.0043898003592283555-0.0029950041631387663j),(0.02120789050992499-0.05056683496231133j),(0.9750048591678264+0.9622727765513671j),(0.8949322068772979+0.9686794654422454j),(0.5136385975367342+2.074383018324959j),(1.2280947660235886+1.0862215727918187j),(1.3411541835125196-0.5619987607291593j),(1.4846165970312442+1.0251404555753523j),(1.9930533184413253+0.392272576287336j),(2.3751105415685543+0.5818826376171075j),(1.3347193382445846+2.7181166390538807j),(2.7429538187091183+0.3209218028103765j),(1.6329003345516286-0.3876521880680699j),(2.3135745140003716+0.7601577501342275j),(1.2658361381930119+1.0720891804350625j),(2.3990242949471936+0.28358908698043j),(1.779169204851037+0.3770119862398808j),(1.3581447715139436+1.0380016640865652j),(2.515570674138869+0.3038130156530772j),0.0
0.6900000000000001,(0.0978745434418792+0.035414800461905885j),(-0.06340385097496323+0.0029396227352831155j),(-5.3360811443404335e-05+0.0003311468508448243j),(0.01125255456148262-0.05152370649701433j),(-0.016364021304510652-0.016238158479525075j),(-0.03857702169038005+0.023393771534679232j),(-0.047468049412072735+0.023673494278314684j),(-0.01953728840567766+0.012842400010228464j),(-5.774697047138074e-05+4.440383394826953e-05j),(-0.002231077808038113+0.02279024408537597j),(0.051484202331791004+0.0020566449723711045j),(0.037288360925318224+0.0185411083651799j),(0.015917539594553772-0.022294693798633976j),(0.03829495878765845-0.008757415550600726j),(-0.08145237927406665+0.014523187358066694j),(-0.004556907068806922-0.0025728324450292324j),(0.02193372565266137-0.05387337614214012j),(0.9739714063281308+0.9608179919158037j),(0.895384830652531+0.9707987204367663j),(0.5134961666130303+2.074632716561592j),(1.227346372407944+1.0865714262194266j),(1.3401525895530828-0.5645142117452188j),(1.4853755995972713+1.0251152221962705j),(1.9926410383361624+0.3920687758675494j),(2.37536487166558+0.5819807698283661j),(1.3347326417455647+2.7183501048894803j),(2.7447796950671406+0.3198386878186543j),(1.6322649563237261-0.39017922065638466j),(2.3143081325529216+0.761082480220854j),(1.2654815092362157+1.0723337589921131j),(2.3991843488146465+0.28274476696789574j),(1.778646971783222+0.3767606724232399j),(1.3581343702889517+1.0379163429849152j),(2.5161616400486047+0.30274439446345863j),0.0
0.7000000000000001,(0.09783681356110692+0.034207196930741285j),(-0.0632770934293084+0.003845769842776249j),(-5.9998911095481656e-05+0.0003689083191213852j),(0.012176517842322898-0.053273126448684906j),(-0.017905228612592597-0.017056954091214327j),(-0.040374197609778284+0.025537611792711922j),(-0.0495870330966324+0.0255614553603241j),(-0.02054154582047462+0.013906940385021518j),(-6.418356781113419e-05+4.987226496912734e-05j),(-0.0019656297566011307+0.0241809457284569j),(0.0545505126589247+0.0010786595970812742j),(0.039886539241914265+0.01942663011010532j),(0.016713936769297045-0.023340153730990163j),(0.04043824176377066-0.00989189141606751j),(-0.08544704211328118+0.016351614417324488j),(-0.0046815472334732775-0.0021259171476753417j),(0.02254597571474322-0.05750453338995176j),(0.9727454213790719+0.959236713911421j),(0.8959035907006652+0.9731437500053862j),(0.5133445164061802+2.0749507275667383j),(1.2265299471655606+1.0870281629600358j),(1.3389526297432601-0.5674603310655661j),(1.4862641914012413+1.0250556281795662j),(1.992161133509232+0.39184823878804614j),(2.375664020999+0.5820740497068981j),(1.3347681240185685+2.7186350499331224j),(2.7468506991945096+0.31850540781402537j),(1.631479340280943-0.39309010770423686j),(2.3152444847012763+0.7621169074478626j),(1.265093061201871+1.0726385155333018j),(2.39934550555944+0.2817644939214558j),(1.7780382455122528+0.37648625888466025j),(1.3581277286188427+1.037823549110453j),(2.5168175850603633+0.3014780061697503j),0.0
0.71,(0.0977460081926137+0.03290362066830801j),(-0.06311458181879329+0.004945792859452114j),(-6.389053467702036e-05+0.000413254100864216j),(0.01313665314322412-0.055283138567672065j),(-0.019570547752047886-0.01790986203533703j),(-0.04220019819931044+0.027976276303564012j),(-0.05187930209095833+0.027712263151234425j),(-0.02157565476193502+0.015128931078619507j),(-7.097544241669245e-05+5.679590743105898e-05j),(-0.0015900630374067197+0.025640578488067774j),(0.05778537170147927-4.067863779157817e-05j),(0.042813524953083625+0.020188245745937396j),(0.017571329526894976-0.024567004325792202j),(0.042688018823553955-0.01120139543884217j),(-0.089787009517496+0.0185172289481866j),(-0.0047524756965945485-0.001659639545382606j),(0.023010855445699252-0.06147870574072885j),(0.9712925636088869+0.9575260080727959j),(0.8965003447852931+0.9757362056801939j),(0.51318420889525+2.075351020764892j),(1.2256444897391585+1.0876131648152612j),(1.3375172047732637-0.5708963854993129j),(1.4873004155541751+1.0249514008521843j),(1.9916037953220538+0.39161112311629936j),(2.3760135330603354+0.5821584635651339j),(1.3348316300937477+2.7189806731972275j),(2.7491911248089496+0.31687961563592454j),(1.630512796199313-0.3964316046171019j),(2.3164222785500854+0.7632680981576077j),(1.2646698617613255+1.0730148313827048j),(2.3995042978784467+0.2806302878935909j),(1.7773304506917944+0.3761880179766594j),(1.3581256728759015+1.037723048196552j),(2.51754318929879+0.2999848980971496j),0.0
0.72,(0.09767715937942717+0.03150395231398855j),(-0.06295901146345165+0.006283360888004026j),(-6.361851576464353e-05+0.00046407831774476294j),(0.0140986638828807-0.057577817428763486j),(-0.021355393583431158-0.018793416576783475j),(-0.044014866052666954+0.030715618804289548j),(-0.05432815034976209+0.030155536939382808j),(-0.022629666497385757+0.01650272506707528j),(-7.78619522514816e-05+6.531167683969489e-05j),(-0.001104781620972931+0.02714882499949738j),(0.06117085460186397-0.0013050701572390984j),(0.046062836095158995+0.020772380632262343j),(0.018470981833284644-0.02599786483271703j),(0.04500335549396671-0.012687288535420923j),(-0.09445420822456267+0.021070612385221756j),(-0.004761310058027561-0.0011901831967092765j),(0.02331681868222034-0.06577367644685421j),(0.9695721616760297+0.9557000831714005j),(0.8971839343741048+0.9785725288256998j),(0.5130106427357979+2.075845435377068j),(1.2246976267743557+1.0883472170753523j),(1.3358024458361797-0.5748718178844334j),(1.4884922462808607+1.0247919104620473j),(1.9909601909908758+0.39135808911062286j),(2.3764143387285945+0.5822304851676785j),(1.334924575259899+2.7193958099053743j),(2.7518057319009586+0.3149283272913149j),(1.6293304572445084-0.4002335602343426j),(2.317866127460351+0.7645356202407684j),(1.2642140410196405+1.073472803632357j),(2.399655163126132+0.27933165317917075j),(1.7765140545341949+0.3758647945883218j),(1.358127086700237+1.0376163434869645j),(2.5183383677241347+0.2982561287266332j),0.0
