t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.27,(-6.785525684362273e-05+5.707478718018714e-05j),(3.789139351920654e-06-1.0944412953020173e-05j),(-5.524700890700438e-06-6.4423185690139126e-06j),(-6.319401446365265e-08-1.316417213883057e-07j),(-4.692441220210389e-06-4.312674935861594e-06j),(-1.6415572288034473e-06+6.456543162871915e-08j),(-4.828409661764879e-07-1.0004936669865703e-06j),(6.510742414682001e-05-4.666211916787408e-05j),(-6.29409769384805e-07+1.7674459928357557e-06j),(2.1461029038782077e-08-1.1800727283944146e-08j),(-7.898185061237984e-06-6.432386148585299e-06j),(0.9999971604857638+0.9999918137222974j),(1.6397749753845978-2.341532411208532j),(0.5006938974551338-2.7664792629992148j),(-2.376307205221242+3.9061616851207397j),(-1.5987911059238271+0.7861518120961315j),(2.870566986035091+2.7603213607674393j),(3.8319935944808683-1.6520457647807039j),(2.134401116586578+0.28900281946297046j),(-2.3053843170358546-1.9362153973443006j),(-0.09113242946129124+6.160057887489468j),(-1.1612288404078583-1.9862068846540963j),0.0
0.28,(-6.537329386655912e-05+4.5985941230846926e-05j),(4.3115495388482764e-06-1.0179941340644565e-05j),(-4.8302866132297735e-06-6.435119985371267e-06j),(-5.280709981027789e-08-1.2604908192391905e-07j),(-4.1362897220767e-06-4.273491904418493e-06j),(-1.5399360124388372e-06+4.717233483250852e-09j),(-4.183606291128823e-07-9.865928893142822e-07j),(6.697233334614284e-05-3.529939289556168e-05j),(-6.91229533402411e-07+1.6240809056879599e-06j),(2.0619069916860616e-08-1.0108101263656519e-08j),(-7.040180360984579e-06-6.5148800519837795e-06j),(0.9999971596661749+0.9999918128146326j),(1.6397749754188948-2.3415324110669786j),(0.5006938975290197-2.7664792629332338j),(-2.3763072052840335+3.9061616851038026j),(-1.5987911059130102+0.7861518119577249j),(2.8705669863388557+2.760321360884924j),(3.831993594331935-1.6520457647142155j),(2.134401115229611+0.2890028208809136j),(-2.3053843169788792-1.9362153973745002j),(-0.09113242949275382+6.16005788753518j),(-1.1612288403193813-1.9862068846633385j),0.0
0.29,(-6.259207464958439e-05+3.650383459277095e-05j),(4.772402546405941e-06-9.474851982849851e-06j),(-4.203504154734764e-06-6.41076004658842e-06j),(-4.373111074525826e-08-1.20714077462816e-07j),(-3.640467059932543e-06-4.219168620416439e-06j),(-1.4470207575465242e-06-4.4379145372111526e-08j),(-3.620383707705941e-07-9.745339763123093e-07j),(6.742447763878498e-05-2.4615928684038762e-05j),(-7.422020096725843e-07+1.4936332551292433e-06j),(1.9811942011591785e-08-8.62976771600817e-09j),(-6.266423890862919e-06-6.562345412402961e-06j),(0.9999971591746151+0.999991812428716j),(1.6397749754694786-2.341532410938418j),(0.5006938976066075-2.76647926288414j),(-2.3763072053388026+3.9061616850963317j),(-1.5987911059299567+0.7861518118415225j),(2.8705669865891386+2.760321360967772j),(3.8319935941868764-1.652045764639132j),(2.134401114076979+0.28900282223094953j),(-2.305384316933154-1.9362153974099519j),(-0.09113242951375171+6.160057887570247j),(-1.1612288402416289-1.9862068846877272j),0.0
0.3,(-5.968429447001683e-05+2.8384468755691508e-05j),(5.186763279360505e-06-8.82476785587069e-06j),(-3.635765717202949e-06-6.377390239290257e-06j),(-3.577902478728536e-08-1.1571129774626374e-07j),(-3.198151215198963e-06-4.156316194593469e-06j),(-1.3628405835390747e-06-8.470963358029826e-08j),(-3.1258300895761465e-07-9.650038393251896e-07j),(6.665695082162012e-05-1.4728405740063128e-05j),(-7.84871082469391e-07+1.3752120109458621e-06j),(1.9053653945957642e-08-7.336317386354495e-09j),(-5.5679209574336e-06-6.586442024633792e-06j),(0.9999971589597827+0.9999918124829573j),(1.6397749755345077-2.3415324108193936j),(0.5006938976885396-2.7664792628492063j),(-2.3763072053874774+3.906161685097418j),(-1.5987911059718505+0.7861518117426007j),(2.8705669867962036+2.760321361018397j),(3.8319935940423155-1.6520457645565745j),(2.1344011130794573+0.28900282352037326j),(-2.305384316896648-1.936215397450584j),(-0.09113242952539372+6.160057887596077j),(-1.161228840172091-1.9862068847257772j),0.0
0.31,(-5.677435690488746e-05+2.141300890192818e-05j),(5.56693903344858e-06-8.223851212329964e-06j),(-3.1186616952383982e-06-6.340888112752813e-06j),(-2.877886210805873e-08-1.1108405504964717e-07j),(-2.802702133264144e-06-4.089902590944622e-06j),(-1.287170891809387e-06-1.180335929506369e-07j),(-2.687731534132697e-07-9.58418948804763e-07j),(6.485955097090929e-05-5.715549102465058e-06j),(-8.213225978870015e-07+1.2677442767722004e-06j),(1.8352955235543453e-08-6.20031025735033e-09j),(-4.935541974483092e-06-6.596093285330213e-06j),(0.9999971589528744+0.9999918128609997j),(1.6397749756096673-2.3415324107078317j),(0.5006938977732892-2.766479262825049j),(-2.3763072054312926+3.9061616851051015j),(-1.5987911060323403+0.7861518116570342j),(2.87056698696872+2.760321361043398j),(3.831993593897821-1.652045764470192j),(2.1344011122048925+0.28900282474554106j),(-2.3053843168672845-1.936215397494847j),(-0.09113242952967414+6.160057887614385j),(-1.161228840109073-1.9862068847738075j),0.0
0.32,(-5.39383738309401e-05+1.5403783906387504e-05j),(5.92247949537654e-06-7.664803581238745e-06j),(-2.6439606760616975e-06-6.304857278903269e-06j),(-2.2573685532285347e-08-1.068443841824686e-07j),(-2.4476617234833835e-06-4.023252626721935e-06j),(-1.2195333657306904e-06-1.4588381845885258e-07j),(-2.2945720580821794e-07-9.549253343101703e-07j),(6.221878044230081e-05+2.3818703578532154e-06j),(-8.531843638396918e-07+1.1699752900907701e-06j),(1.7713336288537663e-08-5.196275548949878e-09j),(-4.360022463023724e-06-6.597486193009153e-06j),(0.9999971590675848+0.9999918134117203j),(1.6397749756881692-2.3415324106030404j),(0.5006938978571612-2.7664792628076267j),(-2.3763072054707877+3.9061616851163756j),(-1.59879110610154+0.7861518115818952j),(2.8705669871137616+2.7603213610535553j),(3.8319935937559024-1.652045764386163j),(2.1344011114382027+0.2890028258918705j),(-2.305384316842942-1.9362153975397136j),(-0.09113242952947269+6.160057887627193j),(-1.1612288400516952-1.9862068848259407j),0.0
0.33,(-5.12041654246313e-05+1.0200286336563025e-05j),(6.260176742820536e-06-7.138865767996313e-06j),(-2.203609439509954e-06-6.270627412319955e-06j),(-1.702160053768002e-08-1.0297304248834777e-07j),(-2.1267538591791053e-06-3.958047972434447e-06j),(-1.159195970656544e-06-1.6956653824706828e-07j),(-1.9355335974445158e-07-9.543985845078524e-07j),(5.891784587083041e-05+9.561035937917097e-06j),(-8.816261500618437e-07+1.0804684222322097e-06j),(1.7133028405731926e-08-4.300711718406779e-09j),(-3.831963051293685e-06-6.5940713480505365e-06j),(0.9999971592001065+0.9999918139492302j),(1.6397749757607516-2.3415324105057125j),(0.5006938979342918-2.7664792627922403j),(-2.376307205505807+3.9061616851271816j),(-1.598791106166029+0.7861518115152539j),(2.8705669872368094+2.7603213610638355j),(3.831993593622014-1.6520457643131936j),(2.134401110781378+0.28900282693384033j),(-2.3053843168214536-1.9362153975806782j),(-0.09113242952855453+6.160057887636831j),(-1.1612288399998936-1.9862068848741037j),0.0
0.34,(-4.8551260162130354e-05+5.6751724525356254e-06j),(6.584065244426477e-06-6.635817854390152e-06j),(-1.789732958036804e-06-6.237254250232347e-06j),(-1.1995755254965263e-08-9.9419509845022e-08j),(-1.8338843776408532e-06-3.894327151848192e-06j),(-1.105172953920839e-06-1.9016141362380376e-07j),(-1.6004960075529694e-07-9.564438471715517e-07j),(5.5136658170921046e-05+1.585708510267989e-05j),(-9.073596881079427e-07+9.976051783752861e-07j),(1.660500378052108e-08-3.4920864602740276e-09j),(-3.3418294747570356e-06-6.586562952697273e-06j),(0.9999971592291302+0.9999918142528742j),(1.6397749758156794-2.3415324104179223j),(0.5006938979966481-2.766479262773534j),(-2.376307205535503+3.906161685132414j),(-1.5987911062088511+0.7861518114561789j),(2.870566987341748+2.7603213610933874j),(3.8319935935045533-1.6520457642625186j),(2.1344011102534783+0.28900282783499065j),(-2.3053843168006054-1.9362153976117569j),(-0.09113242953157029+6.160057887645936j),(-1.161228839954419-1.9862068849080279j),0.0
0.35000000000000003,(-4.592180496852868e-05+1.7276136913189238e-06j),(6.895583159705037e-06-6.144452210678345e-06j),(-1.3948629669248241e-06-6.201846633471906e-06j),(-7.385021635754059e-09-9.610791334252786e-08j),(-1.563269527318163e-06-3.830749507292168e-06j),(-1.05628016057037e-06-2.0853264495476393e-07j),(-1.2801806363773123e-07-9.604358912025302e-07j),(5.105001642627222e-05+2.1337685090883816e-05j),(-9.306867723581718e-07+9.196580142355592e-07j),(1.611790381022538e-08-2.7510258822234967e-09j),(-2.8802606591628055e-06-6.573323890955325e-06j),(0.9999971590362863+0.999991814106789j),(1.6397749758410347-2.341532410342497j),(0.5006938980356872-2.7664792627463926j),(-2.3763072055586814+3.9061616851268295j),(-1.5987911062127096+0.7861518114045682j),(2.8705669874310806+2.760321361161805j),(3.8319935934131406-1.6520457642456317j),(2.134401109881451+0.28900282855818316j),(-2.305384316778434-1.9362153976267078j),(-0.0911324295432133+6.160057887657146j),(-1.1612288399165036-1.9862068849172272j),0.0
0.36,(-4.338431619401171e-05-1.7466562529673631e-06j),(7.196342499811106e-06-5.661326781679158e-06j),(-1.0161046193255203e-06-6.165068931765326e-06j),(-3.1156969478703116e-09-9.303361257988922e-08j),(-1.3118965663241762e-06-3.7687024598318776e-06j),(-1.012080190128112e-06-2.253829455126215e-07j),(-9.696751215695931e-08-9.662062436756323e-07j),(4.6774635314398417e-05+2.6024561393848306e-05j),(-9.522175572947783e-07+8.460616512125324e-07j),(1.5671111014159143e-08-2.0652624635818854e-09j),(-2.4435768461153467e-06-6.556510807707686e-06j),(0.9999971587909181+0.9999918138465257j),(1.6397749758565572-2.341532410273931j),(0.5006938980656038-2.766479262718306j),(-2.376307205578644+3.9061616851179473j),(-1.5987911062045441+0.7861518113585821j),(2.870566987508695+2.7603213612374677j),(3.8319935933338543-1.652045764242534j),(2.1344011095764204+0.2890028292019497j),(-2.3053843167572436-1.9362153976360206j),(-0.0911324295565427+6.160057887668564j),(-1.1612288398830628-1.9862068849185524j),0.0
0.37,(-4.096186901145781e-05-4.808620901801535e-06j),(7.486875980235273e-06-5.18492228404149e-06j),(-6.518864096984898e-07-6.1270325014666855e-06j),(8.530884621421564e-10-9.018155430764843e-08j),(-1.0778316577140607e-06-3.7085224383791155e-06j),(-9.721611939888503e-07-2.4102194427255565e-07j),(-6.671522541185648e-08-9.73559945731297e-07j),(4.23707105409653e-05+2.997379986916793e-05j),(-9.72212544122644e-07+7.764195249656457e-07j),(1.5262057768328422e-08-1.4279928424679645e-09j),(-2.029457371032384e-06-6.536873139157062e-06j),(0.9999971585688161+0.999991813616783j),(1.63977497587109-2.3415324102094752j),(0.5006938980929172-2.766479262692411j),(-2.3763072055967736+3.906161685109267j),(-1.5987911061964357+0.7861518113171302j),(2.8705669875763364+2.7603213613072795j),(3.8319935932596945-1.652045764243713j),(2.1344011093053386+0.28900282980297837j),(-2.3053843167379298-1.9362153976443632j),(-0.09113242956868121+6.160057887679129j),(-1.1612288398525301-1.9862068849195107j),0.0
0.38,(-3.8639929898442814e-05-7.503585207637036e-06j),(7.767093464111446e-06-4.712505514831243e-06j),(-3.001628782648705e-07-6.086809335780717e-06j),(4.558690431210248e-09-8.751920031914113e-08j),(-8.589806343183077e-07-3.6496470304424725e-06j),(-9.359784470890422e-07-2.5567089694403636e-07j),(-3.7069615361963615e-08-9.82196749361411e-07j),(3.7892327942698356e-05+3.325671945942119e-05j),(-9.907415923536396e-07+7.10158262818835e-07j),(1.4885430458423375e-08-8.327754542960364e-10j),(-1.6349303046298798e-06-6.513837861456443e-06j),(0.9999971583701649+0.9999918134154048j),(1.6397749758849725-2.341532410148676j),(0.5006938981180202-2.7664792626685077j),(-2.376307205613144+3.906161685100924j),(-1.5987911061886535+0.7861518112797351j),(2.870566987634847+2.7603213613719992j),(3.8319935931899027-1.6520457642481423j),(2.1344011090697284+0.28900283035926605j),(-2.3053843167202976-1.9362153976518839j),(-0.09113242957985053+6.16005788768885j),(-1.1612288398245714-1.9862068849202785j),0.0
0.39,(-3.6404998886745175e-05-9.87361394299142e-06j),(8.03683730222621e-06-4.241352404979053e-06j),(4.100777804002713e-08-6.043467004955735e-06j),(8.036097917038501e-09-8.50157702514595e-08j),(-6.533825829828298e-07-3.5915300034183504e-06j),(-9.030220535514219e-07-2.695372741255155e-07j),(-7.840672864254926e-09-9.918349286205334e-07j),(3.338789047786113e-05+3.593918522464487e-05j),(-1.007863930798789e-06+6.467351125277489e-07j),(1.4536214922003865e-08-2.735642491595011e-10j),(-1.2571942357126407e-06-6.486816118758346e-06j),(0.9999971581947843+0.9999918132401977j),(1.6397749758985058-2.3415324100910904j),(0.5006938981412729-2.7664792626464014j),(-2.376307205627841+3.906161685093028j),(-1.5987911061814182+0.7861518112459438j),(2.8705669876850464+2.760321361432323j),(3.8319935931237943-1.6520457642549395j),(2.1344011088703976+0.289002830869708j),(-2.3053843167041626-1.9362153976587175j),(-0.09113242959024552+6.160057887697741j),(-1.161228839798872-1.9862068849210057j),0.0
0.4,(-3.424460956234593e-05-1.1957531700446325e-05j),(8.295882333018829e-06-3.768748019280293e-06j),(3.734637055667157e-07-5.996068656283637e-06j),(1.1317932998109053e-08-8.264224158545232e-08j),(-4.5920984456895977e-07-3.53364130459096e-06j),(-8.728169466850018e-07-2.828147613044267e-07j),(2.1160032326862255e-08-1.0022112796258966e-06j),(2.8900118226255196e-05+3.8081608342333936e-05j),(-1.0236281575682691e-06+5.856379422797486e-07j),(1.4209696448499476e-08+2.55291308169133e-10j),(-8.936182711743195e-07-6.4552032232148135e-06j),(0.9999971580421292+0.9999918130889314j),(1.6397749759119529-2.341532410036289j),(0.500693898163001-2.7664792626259014j),(-2.3763072056409635+3.9061616850856624j),(-1.5987911061749012+0.7861518112153264j),(2.8705669877277296+2.7603213614888844j),(3.8319935930607576-1.6520457642633666j),(2.1344011087074395+0.28900283133409826j),(-2.30538431668935-1.9362153976649856j),(-0.09113242960003422+6.160057887705829j),(-1.1612288397751376-1.9862068849218144j),0.0
0.41000000000000003,(-3.214732906542878e-05-1.3790922892647464e-05j),(8.543935882581247e-06-3.2919865563950828e-06j),(6.989393939515351e-07-5.9436730140999e-06j),(1.4434450873681662e-08-8.037134964572487e-08j),(-2.7476801395345396e-07-3.475467061132321e-06j),(-8.449228889850722e-07-2.956832588571854e-07j),(5.011935155954719e-08-1.0130811205574053e-06j),(2.4466048389220205e-05+3.973894610744157e-05j),(-1.0380722400714093e-06+5.26385240693908e-07j),(1.3901459779209503e-08+7.590462382382604e-10j),(-5.417420359974181e-07-6.418378654977419e-06j),(0.9999971579112895+0.9999918129593381j),(1.6397749759255382-2.3415324099838513j),(0.5006938981834974-2.7664792626068206j),(-2.376307205652621+3.9061616850788843j),(-1.598791106169225+0.7861518111874773j),(2.8705669877636697+2.7603213615422533j),(3.8319935930002558-1.6520457642728295j),(2.1344011085802332+0.28900283175312913j),(-2.3053843166756938-1.9362153976707963j),(-0.09113242960935777+6.160057887713146j),(-1.1612288397530928-1.9862068849228003j),0.0
0.42,(-3.010275809038e-05-1.5406131752304658e-05j),(8.780637764658078e-06-2.808371348848276e-06j),(1.0190656761166471e-06-5.8853343797835865e-06j),(1.741353986379366e-08-7.817758760063907e-08j),(-9.84959400284894e-08-3.416509580102262e-06j),(-8.189344721332014e-07-3.083088820491887e-07j),(7.922255728452567e-08-1.0242182916576377e-06j),(2.0117035289633897e-05+4.096070193237919e-05j),(-1.051223515016692e-06+4.68526116821015e-07j),(1.3607389107302957e-08+1.2425600469171627e-09j),(-1.9927567325328455e-07-6.375706062197261e-06j),(0.9999971578009905+0.9999918128491133j),(1.6397749759394478-2.3415324099333708j),(0.500693898203021-2.7664792625889767j),(-2.376307205662935+3.906161685072725j),(-1.598791106164464+0.7861518111620144j),(2.870566987793615+2.760321361592938j),(3.8319935929418234-1.6520457642828787j),(2.134401108487443+0.2890028321283916j),(-2.3053843166630386-1.9362153976762446j),(-0.09113242961833053+6.1600578877197325j),(-1.1612288397324828-1.9862068849240315j),0.0
0.43,(-2.8101530885788473e-05-1.683226233219181e-05j),(9.005560280646628e-06-2.315214863029462e-06j),(1.3353697282700445e-06-5.820102631757336e-06j),(2.0280721409260074e-08-7.603720646231334e-08j),(7.103427429833714e-08-3.356287348448423e-06j),(-7.94481116997235e-07-3.208439610348159e-07j),(1.0865334305509072e-07-1.0354151552318444e-06j),(1.5878750371911958e-05+4.1790925347016464e-05j),(-1.063098688411753e-06+4.116403001435689e-07j),(1.3323668077818562e-08+1.7102967253960342e-09j),(1.359001558978927e-07-6.326533261024967e-06j),(0.9999971577095924+0.999991812755915j),(1.6397749759538296-2.3415324098844503j),(0.5006938982217973-2.7664792625721923j),(-2.3763072056720382+3.9061616850671896j),(-1.5987911061606424+0.7861518111385791j),(2.870566987818291+2.7603213616413833j),(3.8319935928850697-1.6520457642932092j),(2.134401108427019+0.2890028324623753j),(-2.3053843166512378-1.9362153976814118j),(-0.09113242962703995+6.16005788772564j),(-1.1612288397130721-1.9862068849255496j),0.0
0.44,(-2.613531525444574e-05-1.8095178505146905e-05j),(9.218208219596862e-06-1.8098386991929794e-06j),(1.6492750699055385e-06-5.7470232254873735e-06j),(2.3059150071673436e-08-7.392821508662271e-08j),(2.351172721040047e-07-3.2943350330062506e-06j),(-7.712270736312972e-07-3.334270408574275e-07j),(1.3859382352710153e-07-1.0464825956479494e-06j),(1.1771182202008248e-05+4.22682119986812e-05j),(-1.0737038355633807e-06+3.5533814057578333e-07j),(1.3046779787664762e-08+2.166324750185948e-09j),(4.6573427220706807e-07-6.27019223561069e-06j),(0.9999971576350909+0.9999918126773641j),(1.639774975968793-2.3415324098367054j),(0.5006938982400184-2.7664792625562935j),(-2.376307205680077+3.9061616850622576j),(-1.598791106157736+0.7861518111168369j),(2.870566987838399+2.760321361687971j),(3.8319935928296776-1.65204576430366j),(2.134401108396197+0.2890028327584682j),(-2.3053843166401555-1.9362153976863665j),(-0.09113242963554669+6.160057887730925j),(-1.161228839694645-1.9862068849273689j),0.0
0.45,(-2.4196812553345928e-05-1.9217503964072008e-05j),(9.418018858211437e-06-1.2895735914579009e-06j),(1.9621015638027688e-06-5.665137193483504e-06j),(2.5769613533403955e-08-7.183038017319876e-08j),(3.949144424500717e-07-3.230203480499003e-06j),(-7.488714212757896e-07-3.4618288144936635e-07j),(1.692245344589842e-07-1.0572500193365491e-06j),(7.808636467414637e-06+4.2425703652159503e-05j),(-1.0830344010775162e-06+2.992606084635842e-07j),(1.2773506785619714e-08+2.6143170831188844e-09j),(7.92004978336357e-07-6.2059991381041135e-06j),(0.9999971575751163+0.9999918126110445j),(1.6397749759844094-2.341532409789762j),(0.5006938982578426-2.7664792625411105j),(-2.376307205687208+3.9061616850578815j),(-1.598791106155672+0.7861518110964769j),(2.870566987854618+2.7603213617330207j),(3.8319935927754027-1.652045764314214j),(2.134401108391497+0.2890028330209571j),(-2.305384316629665-1.9362153976911634j),(-0.09113242964388452+6.160057887735656j),(-1.1612288396770056-1.9862068849294765j),0.0
