t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.28,(-0.007070508481293879-0.0044758377129181445j),(-0.006753285046385539+0.003429571736297453j),(0.002300241062873451-0.0024045282247604424j),(0.0004446483468895136-0.00012792592732549166j),(0.0015818614721553382-0.0005425000563722281j),(-0.0005262161019640495+0.0028051135695297555j),(-2.941887007641317e-06-0.00017063980677209858j),(0.007978141444687668-2.89813963852647e-05j),(0.001566527600069002+0.000385949425479812j),(3.93171789225065e-05-9.574014111140872e-06j),(0.0005034761786728579+0.001068017365165113j),(1.0001417815804987+0.9999041071938278j),(0.9273891386896059+1.2047853251742975j),(1.4315105566159276+1.5306119654424857j),(0.546336883387807+2.3127122115289547j),(1.1366732325983266+2.0047302476325233j),(0.35630556558813525+0.8352922108120799j),(1.7590719213043153-0.19915421155083668j),(0.4313972097335381+1.3082470961652422j),(1.663962277524183+0.5206148347900469j),(-0.2266469479935855+2.4107119439154387j),(0.1716185229150957+0.7807821567358809j),0.0
0.29,(-0.008295353647492655-0.004928854166525812j),(-0.007360313667129147+0.003984805908759601j),(0.002481568765289185-0.002807101182989573j),(0.0005022055791410773-0.00016493248177322525j),(0.001770927205340497-0.0006843193578191096j),(-0.0006112347079908765+0.003379507525232326j),(3.2706879701312055e-06-0.00019768470953529537j),(0.009158328773604842-0.00025862688384244094j),(0.0017408916592153898+0.00045555899935423197j),(4.4679786846339926e-05-1.2641875246709466e-05j),(0.000643128044018299+0.0011555031443414667j),(1.0001923251282245+0.9998655952122805j),(0.9274210305934415+1.204790929465087j),(1.4315870925253853+1.5306065643879236j),(0.5463563433028458+2.3127365677273604j),(1.1367153578992617+2.0047487554876304j),(0.3563062434892091+0.8352820861552895j),(1.7592085979638163-0.1991375846959897j),(0.431377277174544+1.3083011109821536j),(1.6640890112964999+0.5205663075431416j),(-0.22664252345784758+2.4107337421551596j),(0.17161532239283625+0.7807952804058865j),0.0
0.3,(-0.009660206588719146-0.005394854997160128j),(-0.008013029867013166+0.0046232905987676366j),(0.0026660546463144297-0.003257679294976323j),(0.0005645564940371865-0.00020861100663433182j),(0.0019741994004259114-0.0008493754239053606j),(-0.0007011416000044639+0.004028685991090317j),(1.076256403931405e-05-0.00022717287898010635j),(0.010465112989751144-0.0005561694399781773j),(0.0019286813528178771+0.0005256375845984998j),(5.052061794041322e-05-1.6305378006631056e-05j),(0.0008090459710177759+0.0012453966073992322j),(1.0002573346371935+0.9998166714103168j),(0.9274602148752251+1.204797929447534j),(1.4316830757270795+1.530600871465083j),(0.5463809335795107+2.3127679084428046j),(1.1367685264370397+2.00477271501719j),(0.35630706659099737+0.8352685659609875j),(1.7593853997561442-0.1991265591385203j),(0.43135226017975886+1.308370872060716j),(1.664243915126213+0.5205006052282231j),(-0.22663709574188576+2.4107618059054525j),(0.17161031907294472+0.7808117704100843j),0.0
0.31,(-0.011171696553942349-0.005870507645541316j),(-0.00871074044214487+0.005351197461100659j),(0.0028517865619928544-0.0037585867868084426j),(0.00063166128098978-0.00025957059180095984j),(0.0021913535562028776-0.001039529920719555j),(-0.000795828406397629+0.004758308477399086j),(1.9553026325334478e-05-0.00025910276066877936j),(0.011903082275549239-0.0009301264489534472j),(0.0021306325548093035+0.0005954220694394239j),(5.6839848835361865e-05-2.062420333775519e-05j),(0.001004149744406003+0.0013362483551377668j),(1.0003403337754555+0.9997549022152491j),(0.9275082404204174+1.2048067324271843j),(1.4318029490920312+1.5305951247605345j),(0.5464118427324381+2.312808073574192j),(1.1368353244331524+2.004803617594439j),(0.3563080537854948+0.8352507124585041j),(1.7596115945625157-0.19912570705433996j),(0.4313209753967827+1.308460495325211j),(1.664432061211843+0.5204139981756029j),(-0.2266305014658848+2.410797777764733j),(0.17160271319852646+0.7808324669329266j),0.0
0.32,(-0.012835784706721677-0.006352003144895307j),(-0.009452234559980583+0.006174584720630168j),(0.003036642977761122-0.004311953984480823j),(0.0007034319971636503-0.0003184230119812367j),(0.002421905691874805-0.0012566238961582191j),(-0.0008952118336963815+0.0055739853362302685j),(2.9638528996698574e-05-0.00029345380903194495j),(0.013476097571235784-0.001389243255720782j),(0.0023474321133140756+0.0006641411739669995j),(6.363315396702793e-05-2.5658911720953783e-05j),(0.0012314775806116826+0.001426390499209864j),(1.0004453574582155+0.9996775060150779j),(0.9275668691727965+1.2048178140779657j),(1.4319517858214676+1.5305896256742255j),(0.5464504299072559+2.3128591915237022j),(1.1369187122976347+2.004843193185661j),(0.35630922478469806+0.8352274410775474j),(1.75989769624248-0.19914061888316203j),(0.43128207028827964+1.3085747371340568j),(1.6646591160316182+0.5203023389463303j),(-0.22662256136999948+2.4108435572777545j),(0.17159154438580368+0.7808583411820481j),0.0
0.33,(-0.014657851969872926-0.0068352212520699646j),(-0.01023583998592538+0.00709938533393432j),(0.0032183238044987184-0.004919727695082306j),(0.0007797310915378717-0.0003857890332887077j),(0.0026652181121399254-0.0015024864071555275j),(-0.0009992201339206017+0.006481454745361196j),(4.099615441582144e-05-0.00033018627117865115j),(0.015187372393204307-0.0019424036240924304j),(0.002579713167704273+0.0007310331159546405j),(7.089125073119199e-05-3.1471725052544544e-05j),(0.0014942038785495557+0.0015138545428230162j),(1.000576983782482+0.9995813441272803j),(0.9276380785661141+1.2048317288358705j),(1.4321353239811812+1.530584738626367j),(0.5464982456013919+2.3129237244087535j),(1.1370220657364962+2.004893436510796j),(0.35631064307710947+0.8351974673797006j),(1.760255242402634-0.19917789730093133j),(0.431234063999267+1.308719116032074j),(1.6649313838325899+0.5201610212626414j),(-0.22661308697517418+2.4109013472703342j),(0.17157548871263123+0.78089053553475j),0.0
0.34,(-0.016642906078789016-0.007317328088107131j),(-0.011059738911306296+0.008130959892552976j),(0.0033946303753902888-0.005583520312796436j),(0.0008603344305679122-0.0004623253753980294j),(0.0029204840189697816-0.0017789016045975687j),(-0.0011077720372039569+0.007488098530110876j),(5.36015639474341e-05-0.0003692442069533136j),(0.01703967079817214-0.0025975938117106683j),(0.0028278695889262023+0.0007955168889976161j),(7.859332346334682e-05-3.813113497766478e-05j),(0.0017957760166264721+0.0015955054932082567j),(1.0007403710989788+0.9994630924319813j),(0.9277239610587026+1.2048492068534082j),(1.432359924590935+1.5305809372356882j),(0.5465570803549036+2.3130047557438695j),(1.1371493123898035+2.0049567691807053j),(0.3563127874523723+0.8351589028116051j),(1.7606935800666939-0.19924438516858917j),(0.43117571926365766+1.3089006847516707j),(1.6652559071775008+0.5199847361525229j),(-0.22660199927363314+2.41097394598082j),(0.17155106670752734+0.7809306315044414j),0.0
0.35000000000000003,(-0.01879251880843072-0.007792863544309383j),(-0.011920302487512597+0.009273832982761852j),(0.003562726060251452-0.006303988811581949j),(0.0009449362540566106-0.0005485208418126782j),(0.0031864961253505074-0.0020872229862881645j),(-0.0012211881781349875+0.008598389698505121j),(6.732994574877747e-05-0.00041057009416558307j),(0.019032483795635415-0.0033636910516961563j),(0.0030919767457369854+0.0008567593989459233j),(8.671490419612044e-05-4.568849127603087e-05j),(0.002139375430182569+0.0016689005301628631j),(1.0009401119919261+0.9993198173109861j),(0.9278264867813178+1.2048708966129462j),(1.4326312091859907+1.5305788614136064j),(0.5466282651770646+2.31310469149173j),(1.1373035862795469+2.005035273412809j),(0.3563154715736085+0.8351106764329145j),(1.761223898918894-0.1993465094849165j),(0.4311050648040375+1.3091245803704432j),(1.665638930196547+0.5197687747020598j),(-0.22658923552958607+2.411063417691464j),(0.17151771593069637+0.7809795241395474j),0.0
0.36,(-0.02110693089337449-0.008255839878200187j),(-0.01281317358148656+0.010532012268265967j),(0.0037195785276460374-0.007081363110199919j),(0.001033170638727658-0.0006448260153321464j),(0.003461845275716773-0.002428657802973448j),(-0.001339761780878462+0.009816375977896323j),(8.203141567852304e-05-0.0004540961498634152j),(0.021163862869950992-0.004249501177782736j),(0.0033719751534481857+0.0009138823610051416j),(9.522592548302718e-05-5.4192056660517206e-05j),(0.002528122254238394+0.0017313803426305474j),(1.001181086788591+0.9991484241324807j),(0.9279477360866527+1.2048974961043326j),(1.4329551112738264+1.530579209912682j),(0.5467131948271157+2.3132260659508876j),(1.137488182736145+2.0051311556887326j),(0.3563184630457924+0.8350516898626646j),(1.761858494513445-0.19949163640766804j),(0.4310199813239642+1.3093962586980603j),(1.666086923598958+0.5195083796151684j),(-0.22657472960471228+2.411171929610055j),(0.17147495310644553+0.7810381283797462j),0.0
0.37,(-0.023585695651121667-0.008700661248968946j),(-0.01373363600907675+0.011908999303312235j),(0.003862137544687709-0.007915565022166143j),(0.0011246091354651959-0.0007516963451820763j),(0.0037449708538246133-0.002804342744867512j),(-0.0014636502109541282+0.0111467074267378j),(9.755458187544656e-05-0.0004997420443819643j),(0.023430997590446426-0.005263294305955325j),(0.003667680177932061+0.0009660592935137377j),(0.00010408874724393-6.3692038618729e-05j),(0.002965176908817364+0.001779630905846039j),(1.0014687089559264+0.9989455418151035j),(0.9280899437135549+1.20492981107946j),(1.433338161589896+1.5305827247700348j),(0.5468134816782648+2.3133718295773424j),(1.1377068523863736+2.005246913628681j),(0.3563217336172238+0.8349804953250495j),(1.7626098206390994-0.19968823448333012j),(0.43091843703155985+1.309722274553762j),(1.6666069022603833+0.5191984879324468j),(-0.22655843443146487+2.4113020480043272j),(0.17142120339051994+0.7811076323809542j),0.0
0.38,(-0.02622767898209838-0.009122123717470995j),(-0.01467661453503799+0.013407789532689417j),(0.003987334977039959-0.00880620825575111j),(0.001218760769313812-0.0008695921470142573j),(0.004034160782751419-0.003215343941652399j),(-0.0015928749752367076+0.012594636434583754j),(0.00011374654475842746-0.0005474149013435818j),(0.02583021561141991-0.006412804834449884j),(0.003978782035621553+0.0010125155179430642j),(0.00011325815676504012-7.424058941300202e-05j),(0.003453740098945751+0.001809683481335081j),(1.0018089251005715+0.9987075228279452j),(0.928255498787027+1.2049687550522648j),(1.4337874880976302+1.530590191307345j),(0.5469309557176878+2.3135453489845417j),(1.1379638011533655+2.005385335991441j),(0.3563254591795279+0.8348952956494203j),(1.7634904893191519-0.19994587464712082j),(0.4307984876395109+1.3101102817663606j),(1.6672064252228942+0.5188337310311749j),(-0.22654032201307067+2.411456738201958j),(0.17135380037010262+0.781189497515326j),0.0
0.39,(-0.02903105936965562-0.0095154152462276j),(-0.01563667487303138+0.015030872291728156j),(0.004092084788916111-0.009752598413980025j),(0.0013150720394785437-0.000998978602906628j),(0.004327551524895946-0.0036626569624781113j),(-0.001727321721955899+0.014166017722089298j),(0.00013045289702644938-0.0005970092976578169j),(0.02835698267214031-0.007705231443753445j),(0.0043048457935102955+0.0010525281588973597j),(0.00012268136869891726-8.589180608040278e-05j),(0.003997052814652695+0.001816914616914433j),(1.0022082149688514+0.9984304431905482j),(0.9284469448182268+1.2050153492987283j),(1.4343108159884355+1.530602438130852j),(0.5470676645465281+2.313750406943379j),(1.1382636902566103+2.0055495026743815j),(0.3563300197676551+0.8347939442702866j),(1.764513270811439-0.20027523022298985j),(0.43065827636506815+1.3105690331742403j),(1.6678935956949819+0.5184084346253137j),(-0.22652038342353023+2.4116393645905694j),(0.1712689860638145+0.7812854583712545j),0.0
0.4,(-0.031993327880069214-0.009876115699425966j),(-0.01660802368562429+0.016780230806300967j),(0.004173283043079322-0.010753732994632802j),(0.0014129269193248763-0.0011403257613632747j),(0.004623128081978305-0.0041472068159626035j),(-0.0018667402406963775+0.015867308341010453j),(0.00014751772365859984-0.0006484072635214169j),(0.031005902596847164-0.0091472370966041j),(0.004645311369152613+0.0010854261441137505j),(0.00013229802506446958-9.870173043272852e-05j),(0.004598396330970195+0.00179604614669187j),(1.002673591446777+0.9981101024729074j),(0.9286669797044665+1.2050707228568762j),(1.4349164676816946+1.5306203371313554j),(0.5472258733798967+2.3139912023821965j),(1.138611636211955+2.005742784713453j),(0.35633599955988127+0.8346739452273155j),(1.7656910936083403-0.2006880769236186j),(0.43049603393004676+1.3111083806253576j),(1.6686770610515584+0.5179166187655062j),(-0.22649862880761787+2.4118536906177264j),(0.17116191092171432+0.7813975227533708j),0.0
0.41000000000000003,(-0.035111288162539826-0.010200196842919226j),(-0.017584508584290354+0.018657342192822224j),(0.0042278079008425794-0.011808301390244054j),(0.0015116468563787433-0.0012941085373144327j),(0.004918723995039974-0.004669847950191785j),(-0.0020107444623977946+0.01770556767420414j),(0.00016478360191407045-0.0007014782824183265j),(0.033770717294750674-0.010744949037991j),(0.004999493530663516+0.0011105902044622484j),(0.00014204019524695368-0.0001127283490565071j),(0.005261092207933114+0.0017411451910661828j),(1.003212600560046+0.99774202379547j),(0.928918455729214+1.2051361125267779j),(1.435613362824766+1.5306448034842142j),(0.547408065046872+2.314272350386782j),(1.1390132108316027+2.005968844283186j),(0.3563441868778076+0.8345324531653318j),(1.7670370444367764-0.20119729285042012j),(0.43031007856082626+1.3117392749772405j),(1.6695660128339562+0.5173519978390769j),(-0.2264750873808817+2.4121038787909392j),(0.17102663382529878+0.7815279716825443j),0.0
0.42,(-0.03838105644919296-0.010484022344226447j),(-0.01855961812940949+0.02066317745824818j),(0.004252519622068699-0.012914684888103111j),(0.001610490772326527-0.0014608067121164852j),(0.005212021344443783-0.005231364252719522j),(-0.002158812459354778+0.01968845743562818j),(0.00018209160133215668-0.0007560792911196885j),(0.03664430676003169-0.012503958795154346j),(0.005366581896718708+0.0011274528739457518j),(0.00015183237599797458-0.0001280315933129971j),(0.005988502290579177+0.0016456241567271786j),(1.003833321474041+0.9973214538291348j),(0.9292043795620917+1.2052128628705479j),(1.4364110182929852+1.530676795649347j),(0.5476169399905003+2.314598882200371j),(1.1394744412241138+2.006231634696694j),(0.35635557418636066+0.8343662733343181j),(1.768564368258211-0.20181685849353923j),(0.4300988159883506+1.312473766096989j),(1.6705701867499287+0.5167079805700319j),(-0.22644980742964355+2.4123944906776607j),(0.1708561220875024+0.7816793593958822j),0.0
0.43,(-0.04179806155507898-0.010724347772532635j),(-0.019526481830267877+0.022798201500076977j),(0.004244260565170334-0.014070956670254018j),(0.001708655063015059-0.0016409049335519654j),(0.005500550749873935-0.00583246905056764j),(-0.0023102864452169336+0.021824241670341336j),(0.0001992812837322583-0.0008120546796838439j),(0.039618689071841795-0.014429322177585444j),(0.005745640936554582+0.0011354984897000461j),(0.00016159149143548594-0.00014467333933818798j),(0.00678402870894898+0.0015022407366556787j),(1.0045443664938314+0.9968433627952533j),(0.9295279122588769+1.2053024262123444j),(1.437319548189663+1.5307173153712326j),(0.5478554162677952+2.314976245223647j),(1.140001809794406+2.006535400405671j),(0.35637135809379233+0.8341718615894149j),(1.7702864682686492-0.20256185673185234j),(0.4298607394481279+1.3133250028612753j),(1.6716998626736497+0.5159776700190587j),(-0.22642285631099895+2.4127304869052884j),(0.1706422514526976+0.7818545133467305j),0.0
0.44,(-0.04535704487817306-0.01091832059868873j),(-0.02047787014505798+0.025062373106348606j),(0.004199855187109962-0.01527488181349552j),(0.0018052735984516177-0.001834892715829554j),(0.005781691370335983-0.006473805110225915j),(-0.0024643727749888407+0.02412178675450323j),(0.00021619070321387884-0.0008692362914563309j),(0.04268502039430317-0.016525559277026605j),(0.006135609969968219+0.001134263191993803j),(0.0001712268930437896-0.00016271740804279968j),(0.00765111387808597+0.0013030979101235206j),(1.0053548810641726+0.996302444465629j),(0.9298923692615018+1.20540636263837j),(1.4383496638460869+1.530767407678909j),(0.548126629549738+2.3154103030147386j),(1.1406022542437537+2.006884677000393j),(0.35639293935167987+0.8339453243909204j),(1.772216905898639-0.20344847283296758j),(0.42959442968023087+1.3143072331563435j),(1.6729658646457137+0.5151538635835267j),(-0.22639432045281732+2.413117227161164j),(0.1703758060966947+0.7820565342046729j),0.0
0.45,(-0.04905206039937525-0.011063480195211597j),(-0.021406194480878517+0.02745514495564493j),(0.004116110043399897-0.016523917289381067j),(0.001899417722803931-0.0020432644395840796j),(0.006052670904156843-0.00715594463765208j),(-0.002620141945030058+0.02659056139537442j),(0.00023265640615662589-0.0009274434230698856j),(0.045833594976508685-0.018796654467471235j),(0.00653530316731739+0.0011233349242285803j),(0.00018064035967353594-0.0001822295651122829j),(0.008593240498036465+0.0010396439426935584j),(1.0062745437695058+0.9956931161625175j),(0.9303012203980539+1.205526339996872j),(1.4395126738215198+1.5308281608859744j),(0.5484339331212778+2.315907335289224j),(1.141283167569788+2.007284291209717j),(0.3564219228549259+0.8336824188042906j),(1.7743694008132698-0.20449399445322472j),(0.4292985549292965+1.3154358038780094j),(1.6743795608731358+0.5142290529974866j),(-0.22636430535374166+2.413560470192572j),(0.17004647862674188+0.7822887958555318j),0.0
