t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
1.24,(0.1685824619348454-0.3889838340758341j),(0.044448737131859914-2.0674932832113324j),(-1.1190338693859982-0.866589986855488j),(1.004079482673026-0.28289603957743j),(-0.7534376107001935+0.05943692470625768j),(1.7899282172373119+0.6767439080541161j),(0.2772757443087945-0.5520441908277038j),(-0.44584446122816485+0.9681002101121875j),(-1.0551538322955032-2.1287082257254495j),(0.20759337034839356-0.3545880683425081j),(-0.662234871665042+1.9377296521572154j),(-0.26443839065062796-1.4353676693071933j),(0.1201609723274001-0.20423281567211404j),(0.3978253776914584-1.1162604996120224j),(-0.5086534387245386-0.04900399551929547j),(-0.2137734618585365+0.037479681191138356j),(-0.5509472926722957-1.352556469628945j),(0.3444801437601107-0.6530522042444229j),(-0.11703038089262208-1.6495934730460697j),(-0.6465800906803166-0.5474316223897407j),(0.2316593835171603-1.4297034424701283j)
1.25,(0.16525824090280886-0.38541816544516383j),(0.04320745319663511-2.0696173770756703j),(-1.1204222988440227-0.8669880801179687j),(1.0043536997722438-0.2827087520391398j),(-0.7545237243841499+0.05987092172414564j),(1.7900229340183724+0.6770000105849784j),(0.27458984101556394-0.5626028603902652j),(-0.4463177066707411+0.9684899592313564j),(-1.05609282577039-2.12988030218147j),(0.21104891057797476-0.34970862911167105j),(-0.6625653252807999+1.9378817216559652j),(-0.2750271309893572-1.4496576629324407j),(0.1237536878787586-0.21821961271358073j),(0.3992817072824265-1.1337371761938158j),(-0.519328290548618-0.05975018175469913j),(-0.21763275594083026+0.02658621000143853j),(-0.5646851040735503-1.3666798280912011j),(0.3493051893592011-0.6691809709766106j),(-0.12562681169603193-1.6664802452590066j),(-0.6598734279803969-0.5593870073905525j),(0.22835578728062156-1.4472395998142071j)
1.26,(0.1622325701986572-0.38202881998117794j),(0.04208972296385826-2.0713911781734833j),(-1.121693342467166-0.8672571748020745j),(1.0047315690996828-0.2826136988443303j),(-0.7554942777641865+0.06036339797695774j),(1.7901515054333816+0.6772167335740301j),(0.2719491162994534-0.5720977091475445j),(-0.44671661120096534+0.9689032885573647j),(-1.0569696552526402-2.130842125172257j),(0.21458439012389377-0.34549758961557503j),(-0.6628531917359931+1.938059501144504j),(-0.2855854787715699-1.4633713567864013j),(0.12733966391607962-0.2321391178029115j),(0.400705371201095-1.1509247827515177j),(-0.5301628254172863-0.07014951166527572j),(-0.22159297568437747+0.015804258950350723j),(-0.5784431739631957-1.3801241993537303j),(0.35409829725195774-0.6851351898835885j),(-0.13420809957216018-1.6828742927440021j),(-0.6732417379393754-0.5707313243465479j),(0.2250377397431849-1.4643949205310351j)
1.27,(0.1594933021928952-0.3787603834602612j),(0.041063122642000835-2.0729124924963065j),(-1.1228672811559464-0.8674270521879474j),(1.005167686821884-0.2825895650834847j),(-0.7563654066796229+0.06089790535349879j),(1.7903018406882496+0.6774015055022486j),(0.269244066053793-0.5806970661768105j),(-0.44705310141262056+0.9693298523203957j),(-1.0577935587946303-2.131647865444571j),(0.21818708661883374-0.34189076174707284j),(-0.6631052805573521+1.9382550811938297j),(-0.2960975751838026-1.476513876359069j),(0.1309122024689223-0.24596509108596992j),(0.40208607633117033-1.1678131186950464j),(-0.5411245709583181-0.08017806710854128j),(-0.22564165164963745+0.005163012285188354j),(-0.5921919783621953-1.3928926771200785j),(0.3588448996563904-0.7008975088046969j),(-0.1427671394713857-1.6987725386772814j),(-0.6866483418269681-0.581459764044805j),(0.221702149327213-1.4811620853082526j)
1.28,(0.15701847178744383-0.37558588206897286j),(0.04011033126170683-2.0742306885309314j),(-1.1239558742083988-0.8675148811570179j),(1.0056438027610086-0.28262127903924417j),(-0.7571479876936842+0.061464127729559156j),(1.7904684802834325+0.6775593329850211j),(0.2664805185890774-0.5885127724795537j),(-0.44733529255870313+0.9697644317434292j),(-1.0585708261927222-2.13232621573201j),(0.22181569977039475-0.3388342434499306j),(-0.6633260126259488+1.938464475467094j),(-0.3065490747972041-1.4890921595000652j),(0.13446551491061742-0.259674386789713j),(0.4034147575884753-1.1843941180085413j),(-0.5521832223781269-0.08981573783757348j),(-0.22976662258056382-0.005311937719095286j),(-0.6059044653806082-1.4049907827584733j),(0.36353214345162416-0.7164530666929123j),(-0.15129747934745727-1.7141741539030748j),(-0.7000593492249245-0.5915707014095489j),(0.21834637198245854-1.4975359818823617j)
1.29,(0.15478612071653164-0.3724865350930877j),(0.03921940463954275-2.0753750765093395j),(-1.1249688044384125-0.867531790785271j),(1.0061504882779138-0.2826999417038435j),(-0.7578509920782401+0.06205645474611183j),(1.790648467577929+0.6776937352259748j),(0.2636851016256818-0.5956411706942617j),(-0.44756912310757346+0.9702045894896631j),(-1.059307473922196-2.1328953579813033j),(0.22543093964486174-0.33627489430863866j),(-0.6635186844025074+1.9386855368151723j),(-0.31692714556753615-1.5011149564186401j),(0.13799472195826745-0.2732469532221907j),(0.4046835779209493-1.2006618492503618j),(-0.5633106424617647-0.0990462215010116j),(-0.23395603540460438-0.015598590759906841j),(-0.6195560552175887-1.416426465301825j),(0.3681488901778997-0.7317894936148464j),(-0.1597933201574931-1.7290805569336198j),(-0.7134436580270277-0.6010656955021516j),(0.21496821118606418-1.5135137050387268j)
1.3,(0.15278915773598997-0.369433656159361j),(0.03837497640991415-2.076385542631968j),(-1.1259182101321208-0.867490026506545j),(1.0066703465305449-0.2828216701099951j),(-0.7584837678895081+0.06267072166533973j),(1.790837461429027+0.6778074536267141j),(0.26080571158806426-0.6021813968248377j),(-0.4477598278965821+0.9706476538598657j),(-1.0600101727491784-2.1333783882890236j),(0.22902695169225554-0.33416002611529616j),(-0.6636863266745705+1.9389156654940547j),(-0.3272204688351731-1.5125928296836708j),(0.14149585367274645-0.28666583277254654j),(0.40588592830864834-1.2166125155530891j),(-0.5744808615729223-0.1078570236430566j),(-0.23819834523270128-0.02567853850701314j),(-0.6331246401613866-1.4272101014477265j),(0.3726857160365732-0.7468969107507466j),(-0.16824951586198114-1.743495413949159j),(-0.7267729544390942-0.6099494895211318j),(0.2115659179425625-1.5290945566115743j)
1.31,(0.15101880513365312-0.3664145454394046j),(0.037569399302341815-2.0772815153128845j),(-1.126810685771326-0.8673965974545824j),(1.0071989555321643-0.28298369589763234j),(-0.7590522994067666+0.06330389826381272j),(1.7910341229463795+0.6779021087193884j),(0.257842395215879-0.6081902081620735j),(-0.4479108536224509+0.9710925398000091j),(-1.0606828000649584-2.1337871008478744j),(0.23258497911233308-0.33244987703253703j),(-0.6638306440089877+1.9391537516077344j),(-0.33741923932510176-1.5235381542236632j),(0.1449658494587001-0.29991716191101714j),(0.4070164277637448-1.2322444546235247j),(-0.5856700776539292-0.11623945770347094j),(-0.24248231535929088-0.03553696460254091j),(-0.6465905845893472-1.4373544955584527j),(0.3771349118901162-0.7617679303944961j),(-0.17666157342477906-1.757424638797941j),(-0.7400217129789746-0.6182300108021554j),(0.20813819078387608-1.5442800454839924j)
1.32,(0.14946674586591235-0.36341936512889317j),(0.03679598121664701-2.07808010159537j),(-1.1276520934661205-0.8672577754011289j),(1.007732187003574-0.28318324285246443j),(-0.7595619090395995+0.06395320242006466j),(1.791237177725088+0.677979193163269j),(0.25479655864061945-0.6137194237399263j),(-0.44802530524319983+0.9715381720279931j),(-1.061328805001712-2.134131932815279j),(0.23608858466913826-0.33110795509620666j),(-0.6639531700490521+1.9393987307289153j),(-0.34751516514692166-1.5339651173267506j),(0.1484025580645458-0.31299017118893246j),(0.4080709233305277-1.247558138742691j),(-0.5968566562257537-0.12418864501757879j),(-0.24679701726230371-0.04516264466097704j),(-0.6599367249679107-1.4468748796609607j),(0.3814904832621159-0.7763976559536134j),(-0.18502565281311395-1.7708763929962212j),(-0.7531671964765522-0.6259183708180354j),(0.20468417576931758-1.5590738875879313j)
1.33,(0.1481251473585004-0.36044107608619624j),(0.036048954295323204-2.0787961738468113j),(-1.1284475842755828-0.8670791151559979j),(1.0082661482277835-0.28341752582636j),(-0.7600172686767537+0.06461609637993126j),(1.7914454026938087+0.6780400751570044j),(0.25167068878072274-0.6188160714175894j),(-0.4481059515333048+0.9719834779457626j),(-1.061951218032883-2.134422010724617j),(0.23952373971667404-0.3301010015813298j),(-0.6640552719498855+1.939649577418252j),(-0.35750146779484504-1.5438897186406941j),(0.1518047375824725-0.3258771852387157j),(0.4090464900854024-1.2625561747658312j),(-0.6080211303880028-0.13170351481626585j),(-0.2511318306031647-0.054547946269168424j),(-0.673148369852613-1.4557889134468904j),(0.38574815033727483-0.7907836819492527j),(-0.19333856699758284-1.78386108572826j),(-0.7661894560737447-0.633028865178731j),(0.2012034664855895-1.5734820059042032j)
1.34,(0.1469866615064914-0.357475437832378j),(0.03532347492353605-2.079442369758706j),(-1.1292015982077777-0.8668654545670706j),(1.0087971820500092-0.28368375073734686j),(-0.7604223996861378+0.06529028675655005j),(1.7916576261147552+0.6780859984386199j),(0.2484683533415697-0.6235223878794922j),(-0.4481552250836974+0.9724273876393076j),(-1.062552650973182-2.134665150485223j),(0.2428788241989023-0.3293989910021103j),(-0.6641381503784389+1.9399053052243473j),(-0.3673728821476966-1.5533297701728832j),(0.15517205544844084-0.33857362277388336j),(0.409941431136891-1.2772433041224096j),(-0.6191462008189219-0.13878680422597955j),(-0.2554764432267929-0.06368882898632197j),(-0.6862132998880854-1.4641166842725637j),(0.3899053479614111-0.804926094016204j),(-0.20159778195215222-1.7963913738463242j),(-0.779071331224503-0.6395789736313492j),(0.1976961040467845-1.5875125304624822j)
1.35,(0.14604442467430087-0.3545210085511975j),(0.03461562372912342-2.080029092346659j),(-1.1299178642197565-0.8666209145202959j),(1.0093218668776753-0.2839791145696124j),(-0.7607806729148238+0.06597372453036034j),(1.7918727275836968+0.6781180822855186j),(0.24519420081548476-0.6278758186352997j),(-0.44817522230176493+0.9728688338786631j),(-1.0631352969785874-2.1348678573823867j),(0.24614462664974396-0.3289751311119309j),(-0.6642028395134922+1.9401649666837544j),(-0.3771256564689137-1.562304896290335j),(0.15850508844218308-0.35107799658904504j),(0.410755277625632-1.291626402816111j),(-0.6302167357753956-0.14544505826872878j),(-0.2598208511616017-0.07258484434400464j),(-0.6991217678080545-1.4718807071589848j),(0.39396122564145825-0.8188274689028924j),(-0.2098014166541582-1.808482161870687j),(-0.7917984496948116-0.6455893600601434j),(0.19416257709438503-1.6011757983413046j)
1.36,(0.14529205769568587-0.3515791450891086j),(0.033922405582595384-2.080564509950383j),(-1.1305994002175561-0.8663488989396902j),(1.0098370166804127-0.28430080537350316j),(-0.7610948086890457+0.06666460504910325j),(1.7920896380299587+0.6781373215144806j),(0.24185396048173619-0.6319090180199131j),(-0.4481677034113507+0.9733067521179092j),(-1.0637009305463456-2.1350353260773542j),(0.24931434419307896-0.32880586290335356j),(-0.6642502070456542+1.9404276533209754j),(-0.38675755240654647-1.5708365337196943j),(0.16180532268720313-0.36339191355990386j),(0.4114887887243804-1.3057144814248414j),(-0.641219771092947-0.1516886298620842j),(-0.26415535861949874-0.08123913584614342j),(-0.7118664984353422-1.4791059247918403j),(0.39791664754546535-0.8324928744713791j),(-0.21794824308430663-1.820150601989627j),(-0.8043592275626887-0.6510838724865142j),(0.19060382179726368-1.6144843536680684j)
1.37,(0.1447236658737448-0.3486540029552599j),(0.03324174959713421-2.0810545562337j),(-1.1312485130562004-0.8660520947873377j),(1.0103396809900596-0.2846460022655251j),(-0.7613668768142003+0.06736136802782176j),(1.7923073397164224+0.6781445864816629j),(0.23845444240653588-0.6356498491934692j),(-0.44813409245275376+0.9737400804951711j),(-1.0642509075149695-2.1351714406073263j),(0.25238358254274623-0.32887086060811943j),(-0.6642809541773628+1.9406924956484624j),(-0.39626784499325757-1.5789479315472341j),(0.16507515365077655-0.3755200746432559j),(0.41214395163800777-1.3195186851007272j),(-0.652144510185738-0.157531679819178j),(-0.26847057799588575-0.08965843896902542j),(-0.724442688681866-1.4858197075214996j),(0.40177419250259694-0.8459298696973606j),(-0.22603768622667303-1.831416094059429j),(-0.8167448692181859-0.6560895430690088j),(0.18702122185168293-1.6274529476190336j)
1.3800000000000001,(0.14433383898091748-0.34575253632149483j),(0.032572509128594364-2.0815029301845396j),(-1.1318667985396995-0.8657324720633902j),(1.0108271449006618-0.28501187542834355j),(-0.7615982965748471+0.06806269754886063j),(1.7925248662395254+0.6781406230825999j),(0.23500353744303948-0.639121384141341j),(-0.4480754772827288+0.9741677598326193j),(-1.06478616506424-2.135278774385459j),(0.2553503560025438-0.32915303169714866j),(-0.6642956156228845+1.940958663166616j),(-0.40565732264632226-1.5866641512188555j),(0.16831788614395052-0.3874702748769908j),(0.4127239816035021-1.3330522935701161j),(-0.662982324046569-0.16299217684870398j),(-0.272757429869659-0.09785308116129776j),(-0.7368480075486386-1.492051853363014j),(0.40553815400313303-0.859148504670169j),(-0.2340698240687025-1.842300285604384j),(-0.8289493673633884-0.6606365881033218j),(0.18341660848129532-1.6400985384193223j)
1.3900000000000001,(0.1441169833741054-0.34288273686411647j),(0.03191411176662856-2.081911863210376j),(-1.1324555140904466-0.865391501440543j),(1.011297197316611-0.28539585995828987j),(-0.7617902159614465+0.06876755954156927j),(1.792741340949188+0.6781260875554528j),(0.23150951474298032-0.6423434285838789j),(-0.4479927811178486+0.9745888499571208j),(-1.0653074251906929-2.1353590243577005j),(0.2582145905006718-0.3296372913550277j),(-0.6642946578992409+1.9412254112447476j),(-0.41492828716762853-1.594012066540087j),(0.17153773432154384-0.3992534033800914j),(0.41323332188996803-1.3463307211335767j),(-0.6737267512468793-0.1680918975549176j),(-0.2770071430032088-0.10583698184396756j),(-0.7490825961257678-1.4978345879961168j),(0.40921454019846915-0.8721613205927724j),(-0.24204538760120978-1.8528270718167885j),(-0.8409695030124154-0.6647584080222944j),(0.1797922604371433-1.6524402913429186j)
1.4000000000000001,(0.14406338753073414-0.3400400516634938j),(0.031264099852767804-2.0822877796866757j),(-1.1330182906225053-0.865031700051038j),(1.011751256353542-0.2857977916588616j),(-0.7619464112842684+0.0694756469488679j),(1.7929567812546048+0.6781017588996989j),(0.22797448349661-0.64534112013494j),(-0.4478879562057249+0.9750037816135975j),(-1.0658166454914861-2.135416196115818j),(0.260974273897136-0.3303018405828663j),(-0.6642790955628809+1.9414927135654363j),(-0.4240845537436767-1.6010203636760851j),(0.17473982168214702-0.41088344335263355j),(0.4136776437986267-1.3593715166658977j),(-0.6843734979367468-0.17285642643763588j),(-0.28121125434241967-0.11362765241040199j),(-0.7611490675924573-1.5032025647652245j),(0.41281107390111627-0.8849833497817741j),(-0.24996576081837926-1.8630225955569457j),(-0.8528048454914187-0.6684915873959145j),(0.17615090399765934-1.6644995787126682j)
1.41,(0.14416636961554774-0.3372231088395383j),(0.030621240504900286-2.0826347120621866j),(-1.1335577075240912-0.8646547386582546j),(1.012192194137926-0.2862172846678533j),(-0.7620698298907775+0.07018700993971928j),(1.793171987282486+0.6780682099398031j),(0.2243998777425762-0.6481301977226167j),(-0.44776235822988864+0.9754134250748351j),(-1.0663151489012412-2.1354528735784277j),(0.2636292371994839-0.3311294608917873j),(-0.6642495087818718+1.9417609464504049j),(-0.43313145094558003-1.6077195411516345j),(0.17793018106812206-0.4223774720757864j),(0.41406384666281565-1.3721943636160892j),(-0.6949204378448882-0.17731515589223742j),(-0.2853616090166705-0.12124619622632823j),(-0.7730525072170058-1.5081928646794351j),(0.4163371925847008-0.8976321156674124j),(-0.2578329807177649-1.872915247353164j),(-0.8644577524385844-0.6718758949313175j),(0.172495712968666-1.676299979900279j)
1.42,(0.14442025137418962-0.33443236068075216j),(0.0299847270498908-2.082955685607738j),(-1.1340758374367528-0.8642619408565717j),(1.012622479565029-0.2866537267062609j),(-0.7621628699578282+0.07090171704166535j),(1.7933876961472932+0.6780259374409191j),(0.22078758920360356-0.650723929109444j),(-0.4476170688236672+0.9758185176444787j),(-1.0668039850815114-2.13547103949679j),(0.26618019898944517-0.33210533107058915j),(-0.6642063261320241+1.9420304390534675j),(-0.4420798177541285-1.6141368544800423j),(0.18111220802455708-0.4337477386414951j),(0.41438864786055224-1.3848280252927985j),(-0.7053563393049208-0.18147983163417133j),(-0.28945807020681674-0.12869807808066736j),(-0.7848012700685567-1.5128321459792184j),(0.41979551785278674-0.9101231416623399j),(-0.26565747762073894-1.8825323705308281j),(-0.8759421050596372-0.6749411458403046j),(0.16881625432224945-1.6878702730664683j)
1.43,(0.14481954821678292-0.33166832994447654j),(0.029353790195573316-2.0832535368994494j),(-1.1345746395145633-0.8638545240565954j),(1.0130442813853886-0.2871065394609125j),(-0.7622277588800589+0.07161986503351266j),(1.7936045472963917+0.6779754051476259j),(0.21713941555147298-0.6531350986461372j),(-0.44745308329376404+0.9762197259779424j),(-1.0672841500604653-2.1354725416065015j),(0.26862824239468647-0.3332157030671483j),(-0.6641499409278003+1.942301480188423j),(-0.45094266975230285-1.620296041615496j),(0.18429067506667096-0.44500607943415815j),(0.4146471670658736-1.3973052352003075j),(-0.7156772488992489-0.18535381409268217j),(-0.293510495081938-0.1359828785963071j),(-0.7964086171139403-1.5171397433237646j),(0.4231880387078206-0.9224729133903806j),(-0.27345153444260356-1.8919003636650684j),(-0.8872836998285325-0.6777042865987266j),(0.16509923687498293-1.6992408993027952j)
1.44,(0.14535896921793057-0.3289316098568918j),(0.02872769803075092-2.083530913818736j),(-1.1350559594241212-0.8634335994851594j),(1.0134594682048148-0.2875751785844687j),(-0.7622665532698917+0.07234157894533225j),(1.7938230825100514+0.6779170437839274j),(0.21345706040702112-0.655376007271592j),(-0.44727131062025893+0.976617646082409j),(-1.0677565862328848-2.1354590926274897j),(0.2709748150888112-0.334447901988419j),(-0.6640807112223156+1.9425743183290547j),(-0.4597268344951362-1.6262271154853625j),(0.18747836599231188-0.45617857958311725j),(0.4148549025251348-1.4096477566921584j),(-0.7259062589029722-0.18897347408761356j),(-0.2975209498507418-0.1431319474878328j),(-0.807889348075838-1.5211528646072507j),(0.4265324254000999-0.9347066226167874j),(-0.28121418969601497-1.901050440946864j),(-0.898499678241913-0.6801965307163975j),(0.16135586428418638-1.7104371547506723j)
1.45,(0.1460334171167153-0.32622286411301704j),(0.028105756025195834-2.083790275552302j),(-1.1355215293445493-0.8630001721853249j),(1.0138696084843883-0.28805913369542197j),(-0.7622811389575327+0.07306701205845981j),(1.7940437459014462+0.6778512510532532j),(0.20974213334014055-0.6574584725128846j),(-0.4470725734566078+0.9770128033168308j),(-1.068222182360167-2.1354322702640194j),(0.2732217292913599-0.3357903261004333j),(-0.6639989598073371+1.942849161609131j),(-0.4684399676431659-1.6319596243058914j),(0.19068891545689143-0.46729202595434616j),(0.4150273721647506-1.4218780157182558j),(-0.736068155605444-0.1923737497038767j),(-0.3014918581878922-0.1501769712874378j),(-0.8192591728976444-1.5249074942602578j),(0.4298468863398251-0.9468499808407816j),(-0.2889453614164933-1.910013807053696j),(-0.9096085938106386-0.682447813056735j),(0.15759678719373058-1.7214847742638015j)
1.46,(0.14683798831669959-0.32354282687671065j),(0.02748730702964941-2.0840338925921453j),(-1.135972967967496-0.86255514101638j),(1.0142759705404616-0.2885579283780973j),(-0.7622732309909716+0.0737963459054956j),(1.7942668839166545+0.6777783916384581j),(0.20599614986977982-0.6593938284852716j),(-0.4468576081296426+0.9774056523919287j),(-1.068681773570323-2.1353935172046885j),(0.27537116176781007-0.33723244682830106j),(-0.6639049742132849+1.9431261778224045j),(-0.4770906331418934-1.6375225647311973j),(0.19393673271421863-0.47837375267292337j),(0.4151798847113236-1.434019237017672j),(-0.7461891617750036-0.1955877404451373j),(-0.305426123212896-0.15714960537031114j),(-0.8305347166334243-1.5284381595446246j),(0.43314999760770273-0.9589291291077567j),(-0.29664600464606056-1.9188215984650039j),(-0.9206305560815184-0.6844865748734599j),(0.15383182118140182-1.7324099941610538j)
1.47,(0.14776797288592566-0.32089230278066977j),(0.026871731275822135-2.084263846735556j),(-1.1364117804971343-0.8620992986538406j),(1.0146795225446588-0.28907112018265174j),(-0.7622443736359821+0.07452979027030442j),(1.7944927453346582+0.677698797201822j),(0.20222053146394325-0.66119292589219j),(-0.44662706463957164+0.9777965773701927j),(-1.069136141357978-2.1353441411224297j),(0.2774256538295761-0.33876480875621007j),(-0.6637990067092305+1.943405494422613j),(-0.48568830322178397-1.6429443818532605j),(0.19723700161649982-0.4894516411230316j),(0.4153275396916446-1.4460954441186464j),(-0.7562969366589763-0.19864670723381556j),(-0.30932712749010205-0.1640814739546378j),(-0.8417335194479121-1.5317779305534491j),(0.43646070295494516-0.9709706380092783j),(-0.304318111433241-1.9275048834621835j),(-0.9315872306373103-0.6863397638105959j),(0.15006994675890203-1.7432395522264672j)
1.48,(0.14881885455691554-0.3182721669264306j),(0.026258446376393622-2.0844820310851158j),(-1.1368393586501626-0.8616333315894498j),(1.0150809325238754-0.28959830062507463j),(-0.7621959403761216+0.07526758318801569j),(1.794721481267344+0.6776127663850505j),(0.19841660553969123-0.6628661320252572j),(-0.44638150665997933+0.9781858916658818j),(-1.069586013584372-2.1352853146745097j),(0.2793881113340093-0.3403790296274259j),(-0.6636812743028987+1.943687198523478j),(-0.4942433583982667-1.648252969201927j),(0.2006056806143387-0.5005541199479582j),(0.4154852274326923-1.4581314593385861j),(-0.7664205759836742-0.2015800724110861j),(-0.31319873302870205-0.17100417010159857j),(-0.8528740366165123-1.5349584202110889j),(0.4397983138032706-0.9830015076830837j),(-0.3119647108330609-1.9360946621285882j),(-0.9425018390967214-0.6880328339024703j),(0.14631930937184862-1.754000687709249j)
1.49,(0.149986310726671-0.3156833648843684j),(0.025646907325012628-2.0846901500486994j),(-1.137256980655804-0.861157820131178j),(1.0154805683602792-0.2901390951871875j),(-0.7621291339127314+0.07600999094502336j),(1.794953145159502+0.677520564809274j),(0.1945856054631399-0.6644233307642712j),(-0.44612141153782625+0.9785738380450241j),(-1.0700320644773589-2.1352180755025296j),(0.2812618046843981-0.3420678003442919j),(-0.6635519587406661+1.9439713368987066j),(-0.5027670874717348-1.653475668744908j),(0.20405950275673637-0.5117101650500948j),(0.4156676290616333-1.4701529037840655j),(-0.7765906119543948-0.20441541973687816j),(-0.31704528128272996-0.17794925571537024j),(-0.8639756385252991-1.538009784273159j),(0.44318250924490327-0.9950491678130825j),(-0.31958986890704877-1.9446218663495283j),(-0.9533991591144075-0.6895897455737131j),(0.1425872193997746-1.7647211413237747j)
1.5,(0.1512662124566736-0.3131269126936973j),(0.025036606496297034-2.084889719339473j),(-1.1376658112558062-0.8606732384032234j),(1.0158784977913087-0.2906931633166442j),(-0.7620449861649367+0.07675730807898601j),(1.7951876927888275+0.6774224250750486j),(0.19072867054946147-0.66587392257721j),(-0.4458471702934491+0.9789605886254165j),(-1.070474914631407-2.1351433262324258j),(0.28305036882996765-0.3438248849682294j),(-0.6634112065075616+1.9442579159819904j),(-0.5112716875275454-1.6586392708877802j),(0.20761597569109125-0.5229492995909377j),(0.4158892165058224-1.4821861973508268j),(-0.7868390132554224-0.20717849438987532j),(-0.3208715931510622-0.18494826154312533j),(-0.875058610671017-1.540960721326535j),(0.4466333360425732-1.0071414776293561j),(-0.32719868872323504-1.9531173598122717j),(-0.9643055243809739-0.6910329656392579j),(0.13888015215612856-1.775429155249587j)
1.51,(0.1526546244728846-0.3106038968624706j),(0.024427073645833852-2.085082065975895j),(-1.1380669017044427-0.8601799543460109j),(1.016274488409674-0.2912601984269307j),(-0.7619443582696461+0.07750985737882676j),(1.795424982265919+0.6773185467623554j),(0.18684684606288385-0.6672268245202323j),(-0.4455590876205609+0.9793462448766249j),(-1.0709151310075995-2.135061834474468j),(0.28475780326588024-0.34564512071973735j),(-0.6632591288272667+1.9445469018670054j),(-0.5197702639360194-1.663770014473986j),(0.2112933816631991-0.5343015939910877j),(0.41616425249280226-1.494258558723779j),(-0.7971991850500272-0.2098932029675157j),(-0.32468296897741755-0.19203268717503225j),(-0.8861441536610799-1.5438384727893502j),(0.4501712086295164-1.019306725908158j),(-0.3347973103561524-1.9616119380060433j),(-0.9752488246229746-0.6923834673043407j),(0.13520374788827466-1.7861534731313977j)
1.52,(0.15414780516574517-0.30811547436758036j),(0.023817875910179233-2.085268328281716j),(-1.1384611897685109-0.8596782297161932j),(1.0166680076633574-0.29183992789736524j),(-0.7618279405815527+0.07826798988473332j),(1.7956647740342793+0.6772090964306008j),(0.182941083216691-0.6684904702376773j),(-0.44525738188625075+0.9797308376199845j),(-1.0713532269336332-2.134974232823261j),(0.2863884720332351-0.34752441797839273j),(-0.663095801662115+1.9448382203074122j),(-0.5282768303524419-1.6688935867848333j),(0.21511077751725316-0.5457976659302497j),(0.4165067905503036-1.506398005377j),(-0.8077059689804656-0.21258161348599194j),(-0.3284851885503576-0.1992340010442554j),(-0.8972543832135718-1.5466688229109973j),(0.45381690910947453-1.0315736309719137j),(-0.34239291088683566-1.970136328222025j),(-0.9862585056029126-0.6936607301645017j),(0.13156281177749257-1.7969233400790867j)
1.53,(0.1557422065901761-0.30566287265475783j),(0.023208617806858463-2.0854494558859797j),(-1.1388494997273342-0.8591682200866504j),(1.0170582228556122-0.29243211307309824j),(-0.7616962526731328+0.07903208488815797j),(1.7959067308703158+0.6770942076186167j),(0.1790122391732228-0.6696728099620642j),(-0.44494218513098394+0.9801143270285991j),(-1.0717896621038197-2.134881018857743j),(0.2879471037190683-0.3494597602828503j),(-0.6629212657130926+1.9451317567168562j),(-0.5368063087170616-1.6740351235394952j),(0.21908799469584392-0.5574686803472333j),(0.41693067500624503-1.5186333535737337j),(-0.8183956431679804-0.21526395538025114j),(-0.332284511103286-0.20658364042695487j),(-0.9084123301572468-1.5494760987721277j),(0.4575915872566955-1.0439713406892208j),(-0.3499937044028215-1.9787211895533565j),(-0.99736556911924-0.6948827402055833j),(0.12796131393897758-1.8077685026677017j)
1.54,(0.157434474465578-0.30324738963857323j),(0.022598941234365948-2.085626209723021j),(-1.1392325423727605-0.8586499748464899j),(1.0174440011449637-0.2930365492651125j),(-0.7615496433346468+0.07980254993181755j),(1.79615041788334+0.6769739808446603j),(0.17506107704387494-0.6707813105140931j),(-0.44461354306860185+0.9804966026273418j),(-1.0722248425790846-2.134782555141188j),(0.28943879145635293-0.35144920433084265j),(-0.662735526419838+1.9454273561689674j),(-0.5453745292550913-1.6792192088950109j),(0.22324563923995927-0.5693463494399527j),(0.4174495409887333-1.5309942183663927j),(-0.8293059222128002-0.21795861950399484j),(-0.336087675314449-0.21411301144228678j),(-0.9196419404315287-1.552283170284652j),(0.4615167605159329-1.0565294324748482j),(-0.3576089419981491-1.987397112895134j),(-1.0086025730063581-0.6960659898037314j),(0.12440238942184054-1.8187192089374593j)
