t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.29,(0.5322865172990837-0.39106784858120236j),(-3.291648210379116e-05+3.313218169218877e-05j),(0.00013864793696761546-0.00031099185527286484j),(0.0009671220251581739+0.0008509836411346194j),(0.0019172867665553806+2.4742518517229277e-05j),(7.655910682964725e-06+3.4713837026126965e-06j),(-0.10223021470469248-0.11371394590214426j),(0.00021096281047748518+9.607558710821911e-05j),(-9.097758643732132e-06-7.254519245938839e-06j),(-0.3311936508756129+0.01034720701663651j),(-2.6160983833612032e-06-2.5419252833924148e-06j),(0.8259827544380232-0.16513458262779468j),(-0.11373207862919578-0.09986719116103297j),(-0.27032922925335917-0.06579211168606156j),(0.01586122306897704+0.016405299434768303j),(0.0317677643926924-0.03191890218747989j),(-0.13390190310007916-0.19424643229674352j),(-0.21588118451184898-0.10219299765644631j),(0.028229346683235883+0.050513643296229566j),(-0.0025047571986558837+0.02952157490895788j),(-0.06323216174548407+0.0692714384720851j)
0.3,(0.5219998911884363-0.38666129380118425j),(-3.401621798516352e-05+3.013572792127703e-05j),(0.00015517049584401515-0.00028753935282892267j),(0.0009068701339972265+0.0008602958977855587j),(0.0018002704930281826+0.00015267016983268756j),(7.195577161335981e-06+3.6819390019926915e-06j),(-0.10979494696593975-0.11051691661832137j),(0.00019453513738930942+0.00010209969976685606j),(-8.306173930817521e-06-7.5860022481551955e-06j),(-0.3405783483487107+0.014224891749912988j),(-2.354936033974271e-06-2.5596181763139145e-06j),(0.8212681852992199-0.1659741177883392j),(-0.11560541329390532-0.09896042074030374j),(-0.27664087562153583-0.063494163978539j),(0.015286449787311482+0.01742141960362739j),(0.03287258377965479-0.03124401673811793j),(-0.13699843449267998-0.19718866271510313j),(-0.2210933772494509-0.10104729525894753j),(0.027377107526076996+0.056238846396867825j),(-0.004571840696563349+0.02957105998339769j),(-0.0670244111080746+0.07283527731517754j)
0.31,(0.5122715084242466-0.3820014284747888j),(-3.5101145616663545e-05+2.708983199033142e-05j),(0.00017083427445572176-0.0002639670169594262j),(0.0008460320145746829+0.0008724325736750871j),(0.0016862679529551557+0.00027243518053750933j),(6.743512933041624e-06+3.902773329154393e-06j),(-0.11698479705812595-0.10709770015549712j),(0.0001787465568197285+0.00010804813770690466j),(-7.509791583055843e-06-7.90681271459048e-06j),(-0.34945864126244675+0.018382583246173513j),(-2.1001701838871147e-06-2.5790985648627525e-06j),(0.8169484450828062-0.1665377171700056j),(-0.11734070573351205-0.09790227114705388j),(-0.28241186605662194-0.061128731531550094j),(0.014694893174661397+0.018369142404188004j),(0.03386819165695269-0.030578776905331933j),(-0.13983198069511774-0.1997647771645634j),(-0.22585722103655576-0.0997978424047708j),(0.02612265810291637+0.061994639411419576j),(-0.006608328162316711+0.029470894096823446j),(-0.07068249553478465+0.07638258643108578j)
0.32,(0.5030889625321945-0.37712992384848465j),(-3.614772306423915e-05+2.400661622321862e-05j),(0.00018551195681810933-0.0002403295836562671j),(0.0007848982743449874+0.0008864175934052319j),(0.0015749715673627845+0.0003842617618120829j),(6.298854188033607e-06+4.128591709879045e-06j),(-0.12381574678345028-0.10348348969785572j),(0.0001635321691056706+0.00011383681907529968j),(-6.71089697159465e-06-8.211543359801575e-06j),(-0.35784039468223566+0.022786558399476874j),(-1.8517716437022733e-06-2.5986321475089675e-06j),(0.8129972535611784-0.16684918053568934j),(-0.11893839604058931-0.0967068035393456j),(-0.28768409708750703-0.05870142339551275j),(0.014095319787326926+0.019251916248060257j),(0.034765176548647594-0.029929736298914853j),(-0.1424191103720215-0.20199780964768577j),(-0.2302047899773271-0.09845291714088145j),(0.024520425470955037+0.06773912239908365j),(-0.008596951339099733+0.02924086708671802j),(-0.07420602825616007+0.07991674514152595j)
0.33,(0.49443816147455916-0.37208432985523787j),(-3.713551976457991e-05+2.0896576161975736e-05j),(0.00019911856555366952-0.000216673355644357j),(0.0007236813428856927+0.0009013281268592254j),(0.0014660319553498956+0.0004886140778931087j),(5.860302084657422e-06+4.3546643876578825e-06j),(-0.1303073866571809-0.09969606229696965j),(0.00014881332005442017+0.00011940128187771757j),(-5.911310046065552e-06-8.495770094201916e-06j),(-0.3657330210250955+0.027402672894864633j),(-1.6094243082631944e-06-2.616708783584515e-06j),(0.8093895036339419-0.16693065310403182j),(-0.12039945935230144-0.09538734341861337j),(-0.29249700192458356-0.056217274501989996j),(0.013495520993689643+0.020073082471625522j),(0.03557328337243494-0.02930264625188484j),(-0.1447753669520775-0.20391035392789122j),(-0.23416640915317952-0.09702029852177699j),(0.02262150763752544+0.07343502384155688j),(-0.01052285623244778+0.02889958953716802j),(-0.07759431540449498+0.08344067204735056j)
0.34,(0.48630710806018157-0.3668851516699751j),(-3.8071758033326995e-05+1.7793919131538312e-05j),(0.00021166064552633756-0.0001932826198900862j),(0.0006632153814792881+0.0009175878725970099j),(0.0013607381292547846+0.000585198568261317j),(5.433784015694918e-06+4.580639299902843e-06j),(-0.1364546226226741-0.09577055443468997j),(0.00013473626399746768+0.00012472647687728215j),(-5.119846758977529e-06-8.760953805062117e-06j),(-0.3731461517364952+0.03220999399501188j),(-1.3755110498927405e-06-2.6340065655452793e-06j),(0.8061012613279106-0.1668026255494204j),(-0.12172540585040373-0.09395648062966375j),(-0.2968875504597468-0.05368074566368995j),(0.012902312974212545+0.02083587533603646j),(0.036301413439644215-0.028702455820485265j),(-0.14691526862802903-0.20552456352946036j),(-0.2377706546227786-0.09550726660948715j),(0.020473673560091436+0.07904970064303408j),(-0.012373603110247818+0.028464492778863808j),(-0.08084635601383172+0.0869568250285484j)
0.35000000000000003,(0.4786810822507016-0.36155328751218246j),(-3.8957104512043706e-05+1.471487715975754e-05j),(0.00022317359389485375-0.00017027139683455276j),(0.0006038009427304747+0.0009350590250893794j),(0.0012593728588912029+0.0006743592516722598j),(5.020685771037244e-06+4.805388115935845e-06j),(-0.14226519053649866-0.09172969031525924j),(0.0001213147210179228+0.00012980850107300313j),(-4.3401476925193785e-06-9.007618979525091e-06j),(-0.3800928089610103+0.03718548941357656j),(-1.1505125117382244e-06-2.650552088594151e-06j),(0.8031097657971076-0.16648393400198835j),(-0.12291828076124237-0.09242606936067552j),(-0.300890249266395-0.051095723574465846j),(0.012321536721440051+0.02154342202721698j),(0.036957624455238904-0.02813331178418468j),(-0.14885230835667662-0.20686215173753333j),(-0.24104435342204106-0.09392060247357382j),(0.018121363146248275+0.08455513813020807j),(-0.014139166502738413+0.027951828889099483j),(-0.08396084201996087+0.09046720124424462j)
0.36,(0.4715452435749645-0.3561091776862723j),(-3.979070109962786e-05+1.1670696267354172e-05j),(0.00023369472596947125-0.00014770934476273338j),(0.0005456191086925186+0.0009534861628411858j),(0.0011619797526429454+0.0007565574442848278j),(4.621345742545024e-06+5.027626074870606e-06j),(-0.14774921745427935-0.08759181693023818j),(0.00010853201225105149+0.00013464454721714525j),(-3.5744896586942424e-06-9.236007682193253e-06j),(-0.38658613572090056+0.04230652297182j),(-9.34470118784621e-07-2.6662057585151916e-06j),(0.8003934293227645-0.1659917600476149j),(-0.12398066435575451-0.09080722814319964j),(-0.3045371415994292-0.048465520809316015j),(0.011758058039998015+0.022198742655862278j),(0.03754913051781649-0.02759855864567688j),(-0.1505989538588778-0.20794439159810987j),(-0.24401258356413444-0.09226658819113111j),(0.015605687253722649+0.08992795005226961j),(-0.015811935202509717+0.027376670691772895j),(-0.08693615826042128+0.09397333713270067j)
0.37,(0.4648851348748482-0.3505716903148475j),(-4.0572589658466034e-05+8.670975033379128e-06j),(0.00024326498951248647-0.0001256542900497609j),(0.0004888282449371703+0.0009726418051745635j),(0.0010685731037544698+0.0008322478972279399j),(4.236001683270368e-06+5.246270384935834e-06j),(-0.1529161218325725-0.08337307884556795j),(9.636971032389e-05+0.0001392344512034195j),(-2.8247642300417067e-06-9.44653554277628e-06j),(-0.392638910570176+0.04755205329339858j),(-7.273636208055421e-07-2.680865861661271e-06j),(0.797931837313322-0.1653416307279252j),(-0.12491567194946832-0.0891103398521592j),(-0.30785780739525337-0.04579287582438384j),(0.011215767546593699+0.022804750257438805j),(0.038082302119608495-0.027100738630880833j),(-0.1521666476195474-0.20879211591804925j),(-0.2466986740394775-0.09055100684678526j),(0.0129644276903726+0.09514937858090759j),(-0.017386712264503522+0.02675291175738563j),(-0.08977038247450007+0.09747630841131437j)
0.38,(0.45868668230526305-0.3449581213387014j),(-4.13037120144336e-05+5.723664595213585e-06j),(0.0002519289647382387-0.00010415222716092501j),(0.0004335640005546648+0.0009923264122289298j),(0.0009791378903309+0.0009018787966005407j),(3.864790707456885e-06+5.4604402234752195e-06j),(-0.157774613528866-0.07908741820157025j),(8.480763935524543e-05+0.00014358069206698288j),(-2.0924777396378324e-06-9.639791756091107e-06j),(-0.39826354759459653+0.05290263380436359j),(-5.291110923632424e-07-2.69446856495407e-06j),(0.7957057483044294-0.16454741854029034j),(-0.1257269539025028-0.08734505170584952j),(-0.31087936327177434-0.04307995295695788j),(0.010697580670015807+0.023364250792184297j),(0.038562666146480414-0.026641591688940737j),(-0.15356580688765725-0.2094257172650703j),(-0.24912420481573994-0.08877914253269477j),(0.010232037214187632+0.10020529431030875j),(-0.018860715006013162+0.02609326640304303j),(-0.0924612853032325+0.10097673007661982j)
0.39,(0.4529361953341518-0.33928419451681835j),(-4.19859099568947e-05+2.8350686485688876e-06j),(0.0002597348643131104-8.323731865167197e-05j),(0.0003799393081537213+0.0010123683849609837j),(0.0008936297753380239+0.0009658917634716024j),(3.5077492905396737e-06+5.669456736947441e-06j),(-0.1623326938015792-0.07474657471294724j),(7.382387495569538e-05+0.0001476883919844385j),(-1.378751281095138e-06-9.81653908206192e-06j),(-0.4034720964116722+0.05834041273316128j),(-3.395689328086154e-07-2.7069879158840788e-06j),(0.7936970939589453-0.1636213414378274j),(-0.126418695619568-0.08552027526593806j),(-0.3136264625284018-0.04032834242547172j),(0.010205437651134457+0.02387994314510774j),(0.038994905877931765-0.02622205549222599j),(-0.1548058236762364-0.20986514796775152j),(-0.2513090068378424-0.08695578034855028j),(0.00743963953328864+0.10508619625715795j),(-0.020233575006683623+0.025409269692454172j),(-0.0950063302894022+0.1044747564042875j)
0.4,(0.44762036674248984-0.33356406142637307j),(-4.2621925238702254e-05+9.843447486610315e-09j),(0.000266734533355527-6.293189516760441e-05j),(0.00032804438386154345+0.0010326240651447071j),(0.0008119751066022939+0.001024721853880124j),(3.164813269145325e-06+5.872843040926162e-06j),(-0.1665976553100632-0.07036008566878155j),(6.339474422758815e-05+0.0001515653162738356j),(-6.84320708562599e-07-9.977713845720178e-06j),(-0.4082762421706631+0.06384913311063296j),(-1.58531866281194e-07-2.7184358425105973e-06j),(0.7918889790669363-0.16257396282939926j),(-0.12699561754996486-0.08364418643746446j),(-0.3161212951460484-0.03753906032950409j),(0.009740303542901202+0.024354419125989405j),(0.03938286098709608-0.025842265436331197j),(-0.15589506476237094-0.21012992011553083j),(-0.2532711620279567-0.08508520640157467j),(0.0046150293059279285+0.10978721186063795j),(-0.021507338108511465+0.02471127743593188j),(-0.09740267387754095+0.10797008094912414j)
0.41000000000000003,(0.44272627262428493-0.32781030146273094j),(-4.3215399576197974e-05-2.749002195661493e-06j),(0.00027298344943595706-4.324645544448173e-05j),(0.0002779467273238188+0.0010529777353713646j),(0.0007340709168108273+0.0010787975588351312j),(2.8358178410919237e-06+6.070324220100032e-06j),(-0.17057608211460049-0.06593528593253631j),(5.349482576504254e-05+0.00015522187339466948j),(-9.5366367256582e-09-1.0124425937204591e-05j),(-0.41268730555257943+0.06941413277001482j),(1.4267058290849253e-08-2.7288621534617355e-06j),(0.790265681545679-0.16141419157961492j),(-0.12746297518758526-0.08172422546884058j),(-0.3183835877871296-0.034712548649778824j),(0.009302168210349012+0.024790163469380823j),(0.03972952754074089-0.025501554640076175j),(-0.15684087168720418-0.2102391055587059j),(-0.25502700328550554-0.08317120780652296j),(0.0017826721404892026+0.1143080969824295j),(-0.022686464415844834+0.024008466190392725j),(-0.09964716541392876+0.11146193654507286j)
0.42,(0.43824137238657734-0.3220339218394481j),(-4.3770874649212346e-05-5.440106910173435e-06j),(0.0002785407225769122-2.417966630821966e-05j),(0.00022969112170471994+0.0010733416190495029j),(0.0006597849235114061+0.001128540804315677j),(2.5204975653890437e-06+6.2618273282726895e-06j),(-0.1742738496764052-0.06147730794205514j),(4.409694965394803e-05+0.0001586711149478816j),(6.456355591937835e-07-1.0257958811761124e-05j),(-0.41671624277018143+0.07502234434693811j),(1.7915646719070107e-07-2.738354537934413e-06j),(0.7888126524396577-0.16014928200882925j),(-0.1278265590709121-0.07976709695185036j),(-0.3204306037955638-0.03184867524816483j),(0.008890046330592288+0.0251895538346048j),(0.04003705799926775-0.02519845394550594j),(-0.15764956075593656-0.21021133590843377j),(-0.2565911144871627-0.0812170726856824j),(-0.0010362954045123954+0.11865323590671142j),(-0.023777828295383517+0.02330883325935703j),(-0.10173634714659402+0.1149490953052131j)
0.43,(0.43415350874943975-0.31624435758827124j),(-4.4293792101064635e-05-8.06375676701709e-06j),(0.0002834690952529471-5.718362674890542e-06j),(0.00018329963368690248+0.0010936558804049517j),(0.0005889555291124758+0.001174366951270841j),(2.2184863622377506e-06+6.447481388362757e-06j),(-0.17769612485762298-0.05698908170956207j),(3.517219747196458e-05+0.00016192873567585957j),(1.2816157434373695e-06-1.0379769489743012e-05j),(-0.4203736455679795+0.080662295279429j),(3.365266619129102e-07-2.7470385656943592e-06j),(0.787517685290812-0.1587867161059405j),(-0.12809069754696356-0.07777826923144053j),(-0.32227751605595273-0.02894828451720589j),(0.008502254447708732+0.025554941714612256j),(0.04030709738090518-0.0249306171588433j),(-0.1583275009555279-0.21006450396260182j),(-0.25797654757819116-0.0792264094209473j),(-0.003822666543602896+0.1228335196655728j),(-0.024788784141123985+0.022617770754215307j),(-0.10367148410105029+0.1184299212732826j)
0.44,(0.4304509077459774-0.3104494715591376j),(-4.47904935385629e-05-1.0621885278830076e-05j),(0.0002878349423906596+1.2162452449276853e-05j),(0.00013877161347150742+0.0011138886244808225j),(0.0005213918208831477+0.0012166847956197307j),(1.9293175130306048e-06+6.6276173924038436e-06j),(-0.18084736592133113-0.0524713348216617j),(2.6689902288522856e-05+0.00016501307346243697j),(1.8992090197102805e-06-1.049148855661074e-05j),(-0.423669741222234+0.0863241078079087j),(4.868296191633869e-07-2.755077687076113e-06j),(0.7863790577381735-0.15734102197804856j),(-0.12824907584038947-0.0757608652637981j),(-0.3239354219570338-0.02601821208918216j),(0.008137603060903184+0.025889423461970953j),(0.04054332865425885-0.024695375017252465j),(-0.15888151501018835-0.20981268552789253j),(-0.2591912545585276-0.07720582975364595j),(-0.006558502765726882+0.12686822923557295j),(-0.025719636167888835+0.021930397721615896j),(-0.10547567677590891+0.12190462881434884j)
0.45,(0.42712217872232794-0.30465555442017517j),(-4.5268220532003955e-05-1.3118073399919804e-05j),(0.00029170827136869044+2.949960796789697e-05j),(9.608369477815965e-05+0.00113403589713751j),(0.00045687357095319727+0.0012558965682514791j),(1.6524236603516588e-06+6.8027683015445435e-06j),(-0.18373132253153837-0.04792259243933905j),(1.8617648664824235e-05+0.00016794510933289364j),(2.4996057311812264e-06-1.0594920162932056e-05j),(-0.4266143925409554+0.09199949897519333j),(6.30578990859396e-07-2.7626732329830234e-06j),(0.7853971901311031-0.15581971629869595j),(-0.12829973561670283-0.07372011926534018j),(-0.32540824127489704-0.023059225839850792j),(0.007793808472877068+0.026196121760928823j),(0.04074933631286719-0.024491101936087223j),(-0.15930962529651785-0.20946782263885463j),(-0.26023572215854335-0.07515881335252475j),(-0.009238369110578131+0.13076528056930894j),(-0.026576758324731296+0.021242225089218164j),(-0.10715358867732869+0.12537575484989918j)
0.46,(0.42415547780671803-0.29886712529939763j),(-4.573435606648758e-05-1.555682753963152e-05j),(0.00029515723002866673+4.633682014524061e-05j),(5.520020036862119e-05+0.001154097049004187j),(0.00039515623222195295+0.0012923780740760754j),(1.3871879819682338e-06+6.973484081532585e-06j),(-0.18635153582559483-0.043337826544814724j),(1.0922122375309276e-05+0.00017074436662381216j),(3.084211811410033e-06-1.0691832111533733e-05j),(-0.4292178847205492+0.09768173001632867j),(7.683074354219162e-07-2.770006190962913e-06j),(0.784572048657903-0.1542290714383339j),(-0.12824226094854047-0.0716612553024646j),(-0.32669915129539573-0.020071391029242915j),(0.007468419709350282+0.026477545211943714j),(0.040927731757281344-0.024316272466681606j),(-0.15960920756301203-0.20904168618142818j),(-0.2611102776594746-0.07308867815604458j),(-0.011858350937486752+0.13453050772477726j),(-0.02736645907045974+0.020548962982670855j),(-0.10870649953372227+0.12884558389768963j)
