9.931425693261319854e-01,-2.379007406393656154e-01,-3.552064374691538454e-17,1.004116652463911269e-01,-8.547763100152167686e-30,-1.557599547567667941e-01,6.635498631331316073e-17,4.296681257848566221e-02,8.168341701227432861e-01,-2.579949709335713936e-16,-4.628980703538277952e-01,4.065558034839201221e-29,2.150028631667416423e+00,-2.363456591091945775e-15,1.013178387551565834e-02,3.162866838226279786e-01,-2.082883930433199138e-15,8.999490093685832415e-01,-7.580866392833378261e-29,7.867398340025228975e-01,-1.455403906703961673e-15,-3.139788972077675862e-18,-2.359973494391969808e-16,6.965300217517922388e-01,1.668970883344981870e-15,-5.375942867588729124e-16,2.437301615107024452e-15,1.462501929419723901e+00,9.250984317873171354e-33,6.766800068207041899e-31,6.522560269672781856e-16,8.595459616856250591e-29,9.999999999999998890e-01,-5.173781714107269284e-31,1.110223024625153705e-16,-1.353740682147063466e-02,9.062677782400184456e-02,-3.747148160500828329e-01,5.536810796032725496e-02,1.164269380361756768e-16,-1.370011385018420569e+00,1.668936995505508447e+00,-1.353740682147062772e-02,9.062677782400320459e-02,3.747148160500835545e-01,5.536810796032703985e-02,-1.164269380361873864e-16,-1.370011385018425454e+00,-1.668936995505504672e+00
9.931770974692807341e-01,-2.367463106588049149e-01,1.863346379760781635e-16,9.637751366305014056e-02,6.665037497902985518e-31,-1.620188647662609838e-01,1.011580937823225097e-15,4.082225402616185966e-02,7.969762914638794937e-01,-1.686777318844975360e-15,-4.609262898161196054e-01,-2.565161435907638124e-30,1.995525778015268648e+00,-1.172947778072639441e-14,8.936340247336204551e-03,2.796888621089285709e-01,-4.427327534897981697e-16,9.011617422942398425e-01,8.024824544895527369e-30,7.356568443881791319e-01,-3.885689114202212738e-15,-4.124415657931191066e-17,6.453564622754719880e-18,6.869331633852228114e-01,-8.684223227267938563e-16,5.258231988573423237e-16,8.929678045030396329e-15,1.423023407453706923e+00,-1.249320022321031864e-33,-2.227157475141895508e-33,-4.371503159461560780e-16,-5.708840269070189397e-30,9.999999999999998890e-01,1.858002992681720731e-31,-1.647099609254869095e-31,-1.255860451771203742e-02,1.124988637521152079e-01,-3.707265454994510545e-01,7.312261208839355986e-02,7.417301946028069952e-17,-1.294054446050067586e+00,1.545029277799298439e+00,-1.255860451771193161e-02,1.124988637521156937e-01,3.707265454994528309e-01,7.312261208839505866e-02,-7.417301946028087208e-17,-1.294054446050085572e+00,-1.545029277799283340e+00
9.932316970058163719e-01,-2.355849910744910736e-01,-9.869001364598492262e-17,9.279342018711440876e-02,1.424744229359407458e-29,-1.660646202744869848e-01,2.094818865511113034e-15,3.884679809122124072e-02,7.841999662870157151e-01,1.171383755436674377e-15,-4.572979811572794873e-01,-7.143384767155935635e-29,1.852637482179980699e+00,-2.294443401646119329e-14,7.895944381230896036e-03,2.476973548467450714e-01,-1.298644413063949197e-16,9.021888403060329686e-01,1.393378848096462204e-28,6.901805611219226089e-01,-8.552261706630343116e-15,-4.349106538701004307e-17,-5.081383960142459626e-16,6.756991068776256881e-01,1.203980045017146862e-17,-1.106144270820729588e-16,-1.728035131475603432e-14,-1.383574139370656653e+00,-1.583814598327819476e-33,-7.262473188659721295e-31,-1.075528555105625329e-16,-1.550783690842050232e-28,1.000000000000000000e+00,3.034671377473777169e-30,2.220446049250314560e-16,-1.165674933952929627e-02,1.298115202448407168e-01,-3.707669837238299904e-01,8.955718857645234010e-02,1.479353248627437467e-16,-1.224066907634844936e+00,-1.436665707673250081e+00,-1.165674933952918872e-02,1.298115202448421601e-01,3.707669837238283250e-01,8.955718857645286746e-02,-1.479353248627137699e-16,-1.224066907634810519e+00,1.436665707673279835e+00
9.933004910864631221e-01,-2.345295550002480245e-01,1.503257228928081111e-16,8.960711440621231538e-02,8.785338290621183660e-30,-1.683298669307217166e-01,1.436275531386254773e-15,3.704078987924082356e-02,7.772490330284058668e-01,-1.462136162262103050e-15,-4.522180843930234118e-01,-4.381532720255519097e-29,1.721707766401024520e+00,-1.392893533813801644e-14,6.993272894115239342e-03,2.198206695749453099e-01,2.351031065635502667e-16,9.030593959099751933e-01,9.195422112947137769e-29,6.502765641338297264e-01,-4.679575071023798184e-15,8.274981814770957978e-18,1.951337192146952781e-16,6.634187837903082752e-01,-1.196967111853642804e-15,-1.958428519570184328e-16,1.128494842237995152e-14,1.344912595246011477e+00,-9.130903756426003443e-33,-4.486318995567498193e-31,6.938893903907217531e-16,-1.011313096520722099e-28,9.999999999999998890e-01,-1.641769474105960661e-30,-1.110223024625159745e-16,-1.083064266442733577e-02,1.432291693777109076e-01,-3.736478792984593289e-01,1.046941964637606581e-01,4.796721964972779776e-16,-1.160392258020694012e+00,1.341286134288894649e+00,-1.083064266442735138e-02,1.432291693777101860e-01,3.736478792984612163e-01,1.046941964637614214e-01,-4.796721964972585519e-16,-1.160392258020715106e+00,-1.341286134288876442e+00
9.933787609144034692e-01,-2.336456575083376008e-01,4.367788122414606857e-16,8.677508855004717470e-02,3.510087194381279729e-29,-1.691842246283962736e-01,2.316347377361413645e-15,3.539741601896655848e-02,7.749314412957433174e-01,-1.679722309766709953e-15,-4.460059684927643042e-01,-1.817779574710648155e-28,1.602365143407382453e+00,-2.271206657150141422e-14,6.211252823505453505e-03,1.955415598654484666e-01,1.185204357125831849e-15,9.037527967924979810e-01,3.713578556465753727e-28,6.157054123504848153e-01,-8.683310133492594351e-15,6.289996114078283367e-18,1.951462997490788288e-16,6.506786848387620115e-01,-9.011246389924635881e-16,-3.471861570028732473e-16,1.887813381346824655e-14,1.307526597030495674e+00,-1.495664992919799575e-32,-1.273319568601440043e-30,4.787836793696022093e-16,-4.062136106116926029e-28,1.000000000000000222e+00,7.944536699512099696e-30,3.330669073875479975e-16,-1.007580988473691895e-02,1.534152500128413421e-01,-3.784127861693478700e-01,1.186755756998998101e-01,6.204056309299645840e-17,-1.102960572316416643e+00,1.256881162942461438e+00,-1.007580988473692589e-02,1.534152500128436181e-01,3.784127861693478145e-01,1.186755756998990052e-01,-6.204056309289722217e-17,-1.102960572316452836e+00,-1.256881162942429464e+00
9.934628543124792710e-01,-2.329676130956463975e-01,-5.902436360501993694e-17,8.426139095023160719e-02,6.424750114745389915e-31,-1.689240635108686661e-01,-3.274696466665702667e-15,3.390631413955125240e-02,7.762202483841171841e-01,8.116392864612918981e-16,-4.390004930175261944e-01,-3.711474663871003680e-30,1.493822637817783461e+00,2.868381974781152865e-14,5.534111336313011706e-03,1.743728716884180852e-01,5.549932952921149664e-16,9.042268568785072347e-01,5.709682978788650851e-30,5.861200833545713307e-01,1.084640394881219456e-14,-1.531266316472124265e-17,-1.256941308927973952e-16,6.379933290083058539e-01,4.023043514567398392e-16,1.323061610391179559e-16,-2.466820771436446109e-14,1.271712561737201597e+00,1.092730447778308651e-32,7.615569000131557974e-32,-2.400423609882898435e-16,-6.351368362912216043e-30,1.000000000000000000e+00,8.226680616084769980e-31,2.653657224729670091e-31,-9.386339126662689505e-03,1.609608824516568781e-01,-3.843283790593631788e-01,1.316978142806534968e-01,-1.188495222305863113e-16,-1.051451506439744721e+00,1.181841888783180972e+00,-9.386339126662665219e-03,1.609608824516573777e-01,3.843283790593617355e-01,1.316978142806523866e-01,1.188495222305891463e-16,-1.051451506439700090e+00,-1.181841888783220940e+00
9.935500314588082693e-01,-2.325107063956903253e-01,1.034956490590896557e-16,8.203453133718811852e-02,-5.693067937531773872e-30,-1.677761538935557406e-01,1.120720759112594154e-16,3.255566578836553010e-02,7.802792818966352018e-01,-3.344531026204550418e-17,-4.315066418895426859e-01,3.006923264401937046e-29,1.395086596215876940e+00,-1.402043594523720045e-15,4.947757172094902241e-03,1.558779999940978211e-01,4.080279858319818308e-16,9.044334997502314621e-01,-6.238497784433952650e-29,5.611314506810208824e-01,-7.062092969612615652e-16,2.409893409259464268e-18,-5.040828014636611886e-17,6.257716237322064057e-01,2.711458620771298631e-16,-1.275062791002741652e-16,1.416069317912920837e-15,1.237640535103167405e+00,6.103574189224451234e-34,2.764854663283972773e-31,-5.932713386539688910e-31,6.901038452807541212e-29,1.000000000000000000e+00,-6.637987282584422310e-31,-2.220446049250315053e-16,-8.755934296546986559e-03,1.663596865555665993e-01,-3.908596891258578898e-01,1.439725588555080260e-01,2.599731107121226800e-16,-1.005408988625446032e+00,1.114862491739823769e+00,-8.755934296546988294e-03,1.663596865555679594e-01,3.908596891258568906e-01,1.439725588555074154e-01,-2.599731107121429931e-16,-1.005408988625449362e+00,-1.114862491739821104e+00
9.936382895269605386e-01,-2.322794520013377051e-01,-7.682841584570698376e-17,8.006460130902470773e-02,-2.942073304353205975e-31,-1.659080134799781336e-01,1.221119729846866577e-16,3.133338616781976282e-02,7.864510472513922545e-01,4.375191556224613095e-16,-4.237708272584886360e-01,1.585250949864144484e-30,1.305093588892816570e+00,-1.152858312170187382e-15,4.439825798274358616e-03,1.396741843266992300e-01,-6.716185094093747398e-16,9.043260007555745661e-01,-4.190634206666715264e-30,5.403488474761142246e-01,-6.747605859979810646e-16,2.361751190506258957e-17,-6.771547465563985080e-17,6.143080393930866467e-01,4.529198565429296899e-16,-9.893600274126920870e-31,1.033143250850577307e-15,1.205400170435816598e+00,4.953016945138560073e-34,1.853762759290107982e-31,1.179611963664238192e-16,4.554054052807750165e-30,9.999999999999998890e-01,1.477593943106698123e-31,1.110223024625159992e-16,-8.178492321254516792e-03,1.700069502155984735e-01,-3.976373236025638191e-01,1.557047559190332664e-01,-6.085522763739474538e-31,-9.643174015828542833e-01,1.054870691373173353e+00,-8.178492321254570568e-03,1.700069502155983348e-01,3.976373236025634861e-01,1.557047559190331554e-01,-6.085522763739225807e-31,-9.643174015828562817e-01,-1.054870691373171576e+00
9.937261963349317551e-01,-2.322724330639538981e-01,-4.838093392513419729e-17,7.832150749677310730e-02,-2.947610291429094768e-30,-1.634403558419465496e-01,-1.841053198353228232e-16,3.022775573372071464e-02,7.942288587261492339e-01,4.351968748273014585e-16,-4.159749669295467744e-01,1.581958477422512014e-29,1.222794858280704222e+00,1.467801564855028686e-15,3.999563687085190208e-03,1.254288478810641205e-01,2.359177067918169983e-16,9.038609136697883795e-01,-3.355696421292721876e-29,5.234035255242518447e-01,4.294145604769598258e-16,5.552687215586988587e-19,2.364832449942805183e-16,6.037904371753798349e-01,2.270963433212168242e-17,3.882250068883916152e-17,-1.748573979240316501e-15,1.175029795015652523e+00,1.244036394842224851e-33,1.202736407412107615e-31,-1.804112415015883322e-16,3.742302285713154212e-29,1.000000000000000000e+00,-2.612795131849363386e-31,-1.622369412399846848e-31,-7.648377702871108144e-03,1.722102301825095827e-01,-4.044222459746331100e-01,1.670823878408889684e-01,-1.591268759589951577e-16,-9.276493426914025342e-01,1.000975689397136437e+00,-7.648377702871107277e-03,1.722102301825092496e-01,4.044222459746323328e-01,1.670823878408884411e-01,1.591268759589820429e-16,-9.276493426914003138e-01,-1.000975689397138879e+00
9.938127481497741611e-01,-2.324847639587615533e-01,-4.442364374560220493e-17,7.677430473995761062e-02,4.267563116930010527e-30,-1.604590268781324047e-01,-2.489890987084912669e-16,2.922771888800329218e-02,8.032255763224505074e-01,-1.679158347341977658e-16,-4.082408391525728653e-01,-2.290721452306709602e-29,1.147204529268176065e+00,2.263585080448218012e-15,3.617645870224385236e-03,1.128541328637107238e-01,-1.380140899861439062e-16,9.029973517288815144e-01,5.051213289799640234e-29,5.099606292097949023e-01,1.440882889143708180e-15,-1.783673147284409816e-18,1.398800879961322751e-16,5.943174288600845401e-01,-7.503133779457095092e-16,-2.799921121145283983e-16,-2.419582054785736098e-15,1.146533223614098596e+00,-1.148496098045597700e-33,-1.269065242917012790e-31,1.179611963664225619e-16,-5.533266648091307010e-29,9.999999999999997780e-01,-2.763528096377463372e-32,-1.110223024625157773e-16,-7.160511023594489689e-03,1.732038739431796537e-01,-4.110721190263735281e-01,1.782728440130733893e-01,-2.394500508147019342e-16,-8.948935661277325204e-01,9.524289280741515817e-01,-7.160511023594488822e-03,1.732038739431782937e-01,4.110721190263746938e-01,1.782728440130739167e-01,2.394500508147224939e-16,-8.948935661277276354e-01,-9.524289280741559116e-01
9.938972563784468361e-01,-2.329091150927016241e-01,4.517754940910197519e-17,7.539120730045995034e-02,7.194572963826525583e-30,-1.570252468018506764e-01,2.492017875368315312e-16,2.832299815160790532e-02,8.131448612695391098e-01,-2.748325862303461702e-16,-4.006384417691161159e-01,-3.832485054658162941e-29,1.077424146634990088e+00,-1.736999706008241227e-15,3.285979173804079272e-03,1.017016545454942217e-01,-1.732073375848484930e-16,9.016955422456347513e-01,8.726528271821106395e-29,4.997233245104049093e-01,-5.692991031209900870e-16,1.107265780181097972e-18,-5.849090487282613071e-17,5.859197684295445185e-01,-3.351035542196033879e-16,3.173046181635551878e-16,1.986331230310436340e-15,1.119888811468270795e+00,-5.722308021927668615e-33,-2.782228979627635622e-31,-3.122502256758252770e-16,-9.655236621847586567e-29,9.999999999999998890e-01,6.574789829054563049e-31,2.220446049250313081e-16,-6.710355415056564951e-03,1.731636714481748773e-01,-4.175116516786016030e-01,1.894222757657882950e-01,-1.395969445417366961e-16,-8.655697964949862211e-01,9.085949229498144764e-01,-6.710355415056566686e-03,1.731636714481750161e-01,4.175116516786019916e-01,1.894222757657887668e-01,1.395969445417732549e-16,-8.655697964949889966e-01,-9.085949229498115898e-01
9.939792604778889817e-01,-2.335359740946074403e-01,-2.191512336490816615e-16,7.413980082575401254e-02,-9.092777294146783614e-30,-1.531838694244895549e-01,6.434672363589477911e-16,2.750412188120703733e-02,8.237570986917086557e-01,5.762879826761253366e-16,-3.931943262591813815e-01,4.848500837343879429e-29,1.012652797082618461e+00,-3.899017383740923245e-15,2.997517447030740440e-03,9.175800465026090480e-02,-1.680568242282614126e-16,8.999159242232261935e-01,-1.118698056085910037e-28,4.924311715561022762e-01,-7.640451336112544036e-16,-1.276727720603166396e-18,-2.778115399669223629e-16,5.785818404451557040e-01,-8.882689472544397563e-16,-1.882994707346505758e-16,3.578468701551631995e-15,1.095054174257134250e+00,6.093665879892420660e-33,3.114516311951668011e-31,1.526556658859594434e-16,1.229502188223771646e-28,1.000000000000000000e+00,5.159895795014232245e-31,1.110223024625158513e-16,-6.293861075762816580e-03,1.722200468496762615e-01,-4.237082009345832789e-01,2.006554012648905094e-01,2.055576772035817485e-16,-8.392353829276268939e-01,8.689299630487895554e-01,-6.293861075762818315e-03,1.722200468496745684e-01,4.237082009345844447e-01,2.006554012648922858e-01,-2.055576772036320877e-16,-8.392353829276317789e-01,-8.689299630487840043e-01
9.940584616872951695e-01,-2.343535412130498541e-01,-1.474477544255135197e-16,7.298711217753969804e-02,4.218689296639001050e-30,-1.489698765285022430e-01,-2.505332290514236640e-16,2.676242159236615070e-02,8.348800720557941757e-01,6.641906276557379420e-16,-3.858978636168463039e-01,-2.240634791096126663e-29,9.521894368405490194e-01,1.642558390805079200e-15,2.746099599521302503e-03,8.284094478987935606e-02,-7.088410314151554345e-16,8.976195998697744649e-01,5.072162026174917576e-29,4.878538457438144071e-01,9.137915159492023348e-16,-1.157853944593665550e-18,-9.974087389367258419e-17,5.722607558727139665e-01,7.761782632205712280e-16,-7.501665860815482256e-18,-1.928279689741778910e-15,1.071968832387700354e+00,1.961472451890152444e-33,-2.724054722511548403e-32,5.243062131170027831e-31,-5.686300517147858287e-29,1.000000000000000000e+00,3.598605605599645499e-31,1.110223024625159252e-16,-5.907405151537855302e-03,1.704694915941818989e-01,-4.296529571868565323e-01,2.120741312432907755e-01,1.758442657342228618e-17,-8.154873701603029268e-01,8.329666984728530954e-01,-5.907405151537852700e-03,1.704694915941814826e-01,4.296529571868561437e-01,2.120741312432911641e-01,-1.758442657339733845e-17,-8.154873701603000402e-01,-8.329666984728559820e-01
9.941346719890684636e-01,-2.353474618511872951e-01,1.240140741618626503e-16,7.189940914232784142e-02,-2.575139228285477596e-30,-1.444135304085379934e-01,-9.320037425808770521e-17,2.609002530131048631e-02,8.463636381166977918e-01,-8.552476933677243799e-16,-3.787050279045086065e-01,1.353309515353567498e-29,8.954319275044081428e-01,5.337823296617355984e-16,2.526313070117323922e-03,7.479613680410052146e-02,-4.027360891320028629e-16,8.947706548708789231e-01,-3.235558090742257088e-29,4.857808581462479403e-01,3.910215592372286051e-16,6.145886951179912267e-18,-1.071660130294239319e-16,5.669016524796367529e-01,-1.292940610130646016e-16,1.134644681279859449e-16,-5.374671043986187554e-17,1.050556159119905519e+00,-2.133604211060691162e-33,5.580806814865644067e-34,-6.106226635438354070e-16,3.619146711350809049e-29,1.000000000000000000e+00,-4.206088987877158128e-31,3.330669073875473566e-16,-5.547745443867101688e-03,1.679845417393809881e-01,-4.353474827788480495e-01,2.237541412126144158e-01,-2.402545880891951036e-16,-7.939625212489822559e-01,8.003028452723356390e-01,-5.547745443867119902e-03,1.679845417393807383e-01,4.353474827788499368e-01,2.237541412126143880e-01,2.402545880891793264e-16,-7.939625212489801465e-01,-8.003028452723366382e-01
