t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.084,(-0.7325514804576524+0.2506001578642604j),(-3.501736567093451e-09+5.2873382086472865e-09j),(-8.491439647040134e-09-2.994479003617094e-08j),(0.04898142327067864+0.1506841707442506j),(-8.707996419240866e-07+3.5765623740061786e-06j),(-3.4841933760945033e-11+2.9377418593732603e-11j),(7.565969374935466e-08+1.4942508682650232e-07j),(5.209624158859208e-07+5.134853095665079e-07j),(-2.101712637799118e-07+1.4052444888452443e-07j),(-5.130432290248817e-07-5.170121115495537e-07j),(2.789027910536192e-07+3.2628809063692775e-07j),(-5.195737986629163e-08+9.894145480828843e-08j),(-1.2215559884714097e-10-1.6781463921299816e-10j),(-1.388750973454648e-06-2.8772121607580507e-06j),(2.8414342164049608e-08+5.959136048070463e-09j),(1.1877998458906432e-07-1.1991390233541675e-07j),(-4.408110669246229e-08-1.7756223998134667e-08j),(5.226648279615665e-10-2.1733906352336274e-09j),(2.3070364806028153e-08+3.2044437234765183e-09j),(-0.6876176550398788+0.4138917752641002j),(0.0077511323767868-0.016694472603863243j),(5.880314562675238e-07+4.164114595205454e-08j),(2.397290482565239e-08+1.5305068269857388e-07j),(9.487590504501896e-08+1.7814713195683847e-07j),(-0.6587782769542009+0.37461401753642515j)
0.088,(-0.6792295022527537+0.2942548309139487j),(-3.0813783753108576e-09+5.838812486051106e-09j),(-6.734560687627887e-09-3.724291245314628e-08j),(0.10014427875701787+0.19516087889841738j),(-4.875178144221238e-07+3.7199111168866837e-06j),(-4.2492955781529794e-11+3.22409423029272e-11j),(7.037385521520395e-08+1.5482714731693174e-07j),(5.041643222474897e-07+5.238154527243894e-07j),(-2.2032325673762658e-07+1.9106390246201689e-07j),(-5.710862542887431e-07-4.7538496499069447e-07j),(3.6680774655207603e-07+3.3345042629971257e-07j),(-5.8610710363666014e-08+9.801053392170396e-08j),(-1.5488012278850138e-10-2.3938171151872115e-10j),(-1.9044055990170457e-06-2.9667861968743028e-06j),(3.1104466100896885e-08+3.0160317907384476e-09j),(1.1844452567719614e-07-1.5445317820028337e-07j),(-4.8192184465154805e-08-1.2827740843019696e-08j),(2.8715672045539466e-10-2.5464955289388327e-09j),(2.3374019864687904e-08+2.909043933317012e-09j),(-0.5974586266996785+0.5245652030750667j),(0.011275133637988502-0.02420702035831107j),(5.9592456759884e-07-1.9291048678577257e-08j),(9.457153718686265e-08+1.4337426966464054e-07j),(1.0404122384090169e-07+1.7170295057916014e-07j),(-0.5676253371362756+0.47763430467020745j)
0.092,(-0.6259075240478548+0.33790950396363717j),(-2.6610201835282628e-09+6.390286763454927e-09j),(-4.977681728215633e-09-4.4541034870121635e-08j),(0.15130713424335726+0.23963758705258426j),(-1.0423598692015951e-07+3.863259859767189e-06j),(-5.014397780211458e-11+3.51044660121218e-11j),(6.508801668105321e-08+1.6022920780736113e-07j),(4.873662286090587e-07+5.341455958822709e-07j),(-2.3047524969534142e-07+2.4160335603950947e-07j),(-6.291292795526048e-07-4.337578184318351e-07j),(4.547127020505332e-07+3.406127619624974e-07j),(-6.526404086104042e-08+9.707961303511947e-08j),(-1.876046467298619e-10-3.1094878382444443e-10j),(-2.4200602245794455e-06-3.0563602329905553e-06j),(3.379459003774417e-08+7.292753340642203e-11j),(1.1810906676532797e-07-1.8899245406515013e-07j),(-5.2303262237847334e-08-7.899257687904707e-09j),(5.1648612949222036e-11-2.919600422644039e-09j),(2.3677674923347655e-08+2.6136441431575047e-09j),(-0.5008867613586102+0.6153129688708792j),(0.02231708860133668-0.032952297504921284j),(5.693304659014764e-07-9.4713845651862e-08j),(1.6352917252697143e-07+8.748547877828543e-08j),(1.1018576548245762e-07+1.575454546977889e-07j),(-0.47647239731835006+0.5806545918039901j)
0.096,(-0.567000633569279+0.3627002949617911j),(-2.0638260536858575e-09+6.995949506677133e-09j),(-5.583832711690431e-09-5.7217468429154615e-08j),(0.20742658398231+0.26483316218611347j),(3.844772260693005e-07+4.0107061905368234e-06j),(-6.19759791725015e-11+4.357225670206684e-11j),(6.171181136413857e-08+1.7021805225983419e-07j),(4.771010506517646e-07+5.574999815654952e-07j),(-2.198573044037066e-07+3.3271536509892254e-07j),(-6.952120324128224e-07-3.7664953941179375e-07j),(6.084755778079993e-07+3.031951578851599e-07j),(-7.433157480985106e-08+9.967919128169366e-08j),(-2.7325705187367466e-10-4.22958492728154e-10j),(-3.3495843421343896e-06-3.1153577793805424e-06j),(3.7782543398805596e-08-5.1820233041961695e-09j),(9.734035308938903e-08-2.4726734068078844e-07j),(-5.758477102082227e-08-9.10280815809873e-10j),(-5.173519015520298e-10-3.372403911946527e-09j),(2.4175045209658284e-08+2.2504712526045733e-09j),(-0.40462275472264675+0.6866517257618676j),(0.04375046649452849-0.04114232850622498j),(5.162694394995299e-07-1.676839707829703e-07j),(2.1394889780038322e-07-4.604498358895701e-10j),(1.1204835011756979e-07+1.3935475512973326e-07j),(-0.3585274224515103+0.622490212659898j)
0.1,(-0.5028280358878723+0.3697053670937252j),(-1.2999030251372478e-09+7.652703579679951e-09j),(-8.417954911367249e-09-7.496481632524546e-08j),(0.2682193343531299+0.2718496154193679j),(9.725959048496217e-07+4.162015911992773e-06j),(-7.774999645975546e-11+5.7324003085678753e-11j),(6.013609437971926e-08+1.845315235216843e-07j),(4.7299540027018324e-07+5.931342105687942e-07j),(-1.8965652448861051e-07+4.620810095189768e-07j),(-7.688750030881822e-07-3.0494495042050266e-07j),(8.24332271351258e-07+2.2374557581279764e-07j),(-8.567532866693927e-08+1.0560748335653764e-07j),(-4.0881225076268715e-10-5.730993436086536e-10j),(-4.669323284600511e-06-3.1455264320835598e-06j),(4.2994148880481446e-08-1.2616687375066109e-08j),(5.7306245166243834e-08-3.27921231722873e-07j),(-6.396981495336603e-08+8.021422472602584e-09j),(-1.4007840997666017e-09-3.9003508320366624e-09j),(2.485505895025323e-08+1.8233988260496398e-09j),(-0.32479370845384836+0.726046250643343j),(0.08974322659557427-0.04415112240879503j),(4.3696541701060244e-07-1.963556114261386e-07j),(1.9269250607225445e-07-1.0967991872090393e-07j),(1.0360828349432986e-07+1.2298324894571777e-07j),(-0.23354254277242467+0.6482488828183736j)
0.10400000000000001,(-0.4386554382064656+0.3767104392256593j),(-5.359799965886381e-10+8.30945765268277e-09j),(-1.1252077111044062e-08-9.27121642213363e-08j),(0.3290120847239497+0.2788660686526223j),(1.5607145836299433e-06+4.313325633448724e-06j),(-9.352401374700943e-11+7.107574946929067e-11j),(5.856037739529994e-08+1.9884499478353444e-07j),(4.688897498886019e-07+6.287684395720931e-07j),(-1.594557445735144e-07+5.914466539390311e-07j),(-8.425379737635418e-07-2.3324036142921155e-07j),(1.0401889648945166e-06+1.442959937404354e-07j),(-9.701908252402746e-08+1.115357754313816e-07j),(-5.443674496516996e-10-7.232401944891531e-10j),(-5.989062227066634e-06-3.1756950847865776e-06j),(4.820575436215729e-08-2.005135144593605e-08j),(1.727213724309862e-08-4.085751227649576e-07j),(-7.035485888590979e-08+1.695312576101504e-08j),(-2.2842162979811733e-09-4.428297752126797e-09j),(2.5535072690848178e-08+1.3963263994947066e-09j),(-0.25825853671279164+0.7340017062131433j),(0.1490044920118177-0.04556013455509945j),(4.220060734806769e-07-2.0490941377667994e-07j),(1.6924594030640117e-07-1.6129322977950512e-07j),(1.0111862517482062e-07+1.2077888156827408e-07j),(-0.10855766309333903+0.674007552976849j)
0.108,(-0.374482840525059+0.38371551135759335j),(2.2794303195996847e-10+8.966211725685586e-09j),(-1.408619931072087e-08-1.1045951211742709e-07j),(0.3898048350947694+0.28588252188587676j),(2.1488332624102623e-06+4.464635354904673e-06j),(-1.0929803103426335e-10+8.482749585290253e-11j),(5.6984660410880636e-08+2.1315846604538456e-07j),(4.647840995070206e-07+6.644026685753919e-07j),(-1.2925496465841843e-07+7.208122983590849e-07j),(-9.162009444389014e-07-1.615357724379207e-07j),(1.2560456584377743e-06+6.484641166807342e-08j),(-1.0836283638111562e-07+1.1746406750622557e-07j),(-6.799226485407116e-10-8.733810453696521e-10j),(-7.30880116953275e-06-3.205863737489595e-06j),(5.341735984383312e-08-2.7486015516805963e-08j),(-2.2761970680046463e-08-4.892290138070419e-07j),(-7.673990281845351e-08+2.588482904942747e-08j),(-3.167648496195742e-09-4.956244672216931e-09j),(2.621508643144312e-08+9.692539729397747e-10j),(-0.19588926000048748+0.7321051158439817j),(0.21242370251895282-0.04646782386646901j),(4.2721039086409877e-07-2.07158898875121e-07j),(1.451130407620232e-07-1.9485452703176377e-07j),(1.0049364342645164e-07+1.230140636241262e-07j),(0.011628698514798558+0.6804189137344069j)
0.112,(-0.3189330624399902+0.3702649339742942j),(1.414906482972123e-09+9.632984963608294e-09j),(-3.463667868745647e-08-1.4377930376421853e-07j),(0.439834229900002+0.2691093226147153j),(3.00866267589461e-06+4.654560785912337e-06j),(-1.3121962929276334e-10+1.16983684218966e-10j),(6.769724813384224e-08+2.390999449377133e-07j),(5.022241954565158e-07+7.289708941526921e-07j),(9.551651140316086e-08+9.539405224307354e-07j),(-1.0023938015409315e-06-5.6662912814424476e-08j),(1.6094992385012258e-06-4.1366376784229456e-07j),(-1.2231757953055892e-07+1.3803055721103414e-07j),(-1.037460178212412e-09-1.1286139975562873e-09j),(-1.089523097980819e-05-2.788559638716832e-06j),(5.840573208442107e-08-4.3739736663144703e-08j),(-2.347517961146766e-07-5.941488370013107e-07j),(-8.531566382657569e-08+4.15367163226013e-08j),(-4.9566882265050895e-09-5.004200786034504e-09j),(2.7534565636201436e-08+2.74457385363265e-10j),(-0.1394576222195824+0.7069365276395517j),(0.26824028515057696-0.06147467761757862j),(4.822890344960714e-07-2.4613073837452046e-07j),(1.6937071213461898e-07-2.382211638747466e-07j),(1.1242208363407733e-07+1.286293047781887e-07j),(0.11791402759607417+0.6307822252165535j)
0.116,(-0.2710577777281583+0.33860839218503846j),(2.978384933809466e-09+1.03086754720275e-08j),(-7.095509385760456e-08-1.9095890252336233e-07j),(0.4802840086598086+0.23116282515994288j),(4.11032043909985e-06+4.878855022128835e-06j),(-1.5861270574910266e-10+1.655202185327092e-10j),(8.934668916696263e-08+2.753905986570273e-07j),(5.766408918487988e-07+8.192909938690194e-07j),(4.934600574030284e-07+1.2794196557414404e-06j),(-1.0997385248364436e-06+7.773041518077366e-08j),(2.0854169826329733e-06-1.2473463913938895e-06j),(-1.3859615884494784e-07+1.7162535505243014e-07j),(-1.59256671736344e-09-1.4773811616144096e-09j),(-1.6499064012988472e-05-1.9729952461344422e-06j),(6.3195421978675e-08-6.784260672506872e-08j),(-5.997858781046155e-07-7.206658574251776e-07j),(-9.584120976192788e-08+6.316971068978034e-08j),(-7.551737977801824e-09-4.624954843633965e-09j),(2.9423182744438546e-08-6.586194163195557e-10j),(-0.08406895991310673+0.6776800985839709j),(0.3227214288127752-0.07895811892992102j),(5.461283487720347e-07-2.9155303999295555e-07j),(2.0212842523139942e-07-2.8331015683094737e-07j),(1.2655559413505273e-07+1.348382699330342e-07j),(0.22419935667734978+0.5811455366987001j)
0.12,(-0.2231824930163266+0.3069518503957829j),(4.541863384646803e-09+1.0984365980446703e-08j),(-1.0727350902775252e-07-2.3813850128250598e-07j),(0.5207337874196151+0.19321632770517055j),(5.211978202305087e-06+5.103149258345333e-06j),(-1.8600578220544185e-10+2.140567528464522e-10j),(1.1099613020008294e-07+3.1168125237634117e-07j),(6.510575882410816e-07+9.096110935853463e-07j),(8.914036034028945e-07+1.604898789052144e-06j),(-1.1970832481319552e-06+2.1212374317597135e-07j),(2.5613347267647195e-06-2.081029014945482e-06j),(-1.5487473815933668e-07+2.0522015289382604e-07j),(-2.147673256514466e-09-1.8261483256725303e-09j),(-2.2102897046168737e-05-1.1574308535520547e-06j),(6.798511187292892e-08-9.194547678699264e-08j),(-9.64819960094553e-07-8.47182877849044e-07j),(-1.0636675569728004e-07+8.48027050569593e-08j),(-1.0146787729098548e-08-4.245708901233426e-09j),(3.131179985267565e-08-1.591696218002373e-09j),(-0.03720641765006125+0.6359125811692278j),(0.362432797073506-0.10679903893169679j),(6.392481263128504e-07-4.0631290305464764e-07j),(3.098922143091799e-07-4.2610175689161663e-07j),(1.4911551294212346e-07+1.3618264606129428e-07j),(0.33048468575862505+0.5315088481808469j)
0.124,(-0.17530720830449473+0.27529530860652707j),(6.105341835484146e-09+1.166005648886591e-08j),(-1.4359192419790061e-07-2.853181000416498e-07j),(0.5611835661794217+0.15526983025039806j),(6.313635965510326e-06+5.3274434945618315e-06j),(-2.1339885866178118e-10+2.625932871601954e-10j),(1.3264557123320335e-07+3.4797190609565516e-07j),(7.254742846333646e-07+9.999311933016735e-07j),(1.289347149402762e-06+1.930377922362849e-06j),(-1.2944279714274672e-06+3.4651707117116945e-07j),(3.037252470896467e-06-2.914711638497077e-06j),(-1.7115331747372558e-07+2.3881495073522207e-07j),(-2.702779795665494e-09-2.174915489730652e-09j),(-2.7706730079349015e-05-3.4186646096966463e-07j),(7.277480176718285e-08-1.1604834684891666e-07j),(-1.329854042084492e-06-9.736998982729108e-07j),(-1.1689230163263225e-07+1.0643569942413832e-07j),(-1.2741837480395282e-08-3.866462958832886e-09j),(3.3200416960912755e-08-2.5247730196851936e-09j),(0.003566702680667541+0.5852095461376354j),(0.39159547568326336-0.14203735160137682j),(7.532802408000345e-07-5.705941973459288e-07j),(4.7122593224195955e-07-6.386733266824733e-07j),(1.77693638775183e-07+1.3405269448136977e-07j),(0.39552354911282933+0.44878005767284945j)
0.128,(-0.12743192359266284+0.24363876681727134j),(7.66882028632149e-09+1.2335746997285115e-08j),(-1.799103393680487e-07-3.324976988007936e-07j),(0.6016333449392284+0.1173233327956256j),(7.415293728715568e-06+5.551737730778329e-06j),(-2.4079193511812045e-10+3.111298214739386e-10j),(1.5429501226632374e-07+3.8426255981496914e-07j),(7.998909810256477e-07+1.0902512930180007e-06j),(1.6872906954026296e-06+2.2558570556735534e-06j),(-1.3917726947229793e-06+4.809103991663677e-07j),(3.5131702150282144e-06-3.7483942620486723e-06j),(-1.8743189678811447e-07+2.724097485766181e-07j),(-3.257886334816522e-09-2.523682653788774e-09j),(-3.3310563112529294e-05+4.7369793161272545e-07j),(7.756449166143679e-08-1.4015121691084067e-07j),(-1.694888124074431e-06-1.1002169186967776e-06j),(-1.2741784756798444e-07+1.2806869379131735e-07j),(-1.5336887231692016e-08-3.4872170164323463e-09j),(3.5089034069149866e-08-3.4578498213680145e-09j),(0.04433982301139634+0.5345065111060432j),(0.42075815429302077-0.17727566427105687j),(8.673123552872186e-07-7.348754916372098e-07j),(6.325596501747392e-07-8.512448964733301e-07j),(2.0627176460824253e-07+1.3192274290144526e-07j),(0.44649432760380764+0.35476442134925246j)
0.132,(-0.1089726069593026+0.20539130857202315j),(1.0587081678575607e-08+1.2828523319591904e-08j),(-3.575753707520385e-07-3.3407907540974596e-07j),(0.6100692995863023+0.05654933532553957j),(9.94350918409396e-06+6.235075198182656e-06j),(-2.2666778556228187e-10+4.2211632638559427e-10j),(2.57913701328947e-07+3.985188536060415e-07j),(1.1184423246163263e-06+1.0561704338006828e-06j),(3.636733528105339e-06+2.006676097289221e-06j),(-1.5676987029589664e-06+7.260590631353483e-07j),(2.077519030151705e-06-7.485458293609365e-06j),(-1.462719622929371e-07+3.547441659677183e-07j),(-5.1426250229648835e-09-2.5385783631019313e-09j),(-6.302749339426923e-05+1.587000392327208e-05j),(6.233524247732301e-08-1.9938930695319634e-07j),(-3.0030866672862473e-06-1.0066617991784339e-07j),(-1.4244380745411463e-07+1.814463971294804e-07j),(-1.8911386762487224e-08+9.941111993963471e-10j),(3.849545607592946e-08-8.229064861257275e-09j),(0.07554350232566044+0.480059497355259j),(0.43062682663590834-0.21655537219451088j),(9.292670562602243e-07-1.1193872483938993e-06j),(1.5822112510104987e-06-1.8550378712792895e-06j),(2.3541497473200606e-07+1.1555567065287529e-07j),(0.497465106094786+0.2607487850256554j)
0.136,(-0.09259704647559608+0.16667696571973462j),(1.3601312623084211e-08+1.3308342442626722e-08j),(-5.452530551271735e-07-3.324303840649506e-07j),(0.6162374722351472-0.005841707125396278j),(1.257277854176011e-05+6.950930179659369e-06j),(-2.0960265596496858e-10+5.375266364200987e-10j),(3.673388939956102e-07+4.1121428654488303e-07j),(1.4542875771168231e-06+1.013277311036257e-06j),(5.696080823963097e-06+1.7167876056074713e-06j),(-1.749191219674484e-06+9.790533676702515e-07j),(5.064569180984294e-07-1.1428190853487405e-05j),(-1.0104322217292458e-07+4.405311803189983e-07j),(-7.1215516419628925e-09-2.5298234247409156e-09j),(-9.445253726060534e-05+3.2299174442542365e-05j),(4.5687899987464124e-08-2.6111629113999606e-07j),(-4.37809670352672e-06+9.786524798727719e-07j),(-1.5778856579763043e-07+2.3707281899904778e-07j),(-2.2555268150641758e-08+5.766021018415496e-09j),(4.200939571676669e-08-1.3272164346212176e-08j),(0.0975791167060662+0.42202554054798097j),(0.4220107513342276-0.2597069650113706j),(9.413286539825902e-07-1.7148922258436863e-06j),(3.2871159044060925e-06-3.6168656368067005e-06j),(2.6509956751974797e-07+8.55486327535698e-08j),(0.5317993099586252+0.16625078860666936j)
0.14,(-0.07907436278279742+0.12870568898893928j),(1.6712484066127783e-08+1.3567247881995087e-08j),(-7.217521380716441e-07-3.056882361376228e-07j),(0.6203282344177157-0.06802001261893698j),(1.5425307563553133e-05+7.416419542799877e-06j),(-1.8181084724048795e-10+6.470729679016911e-10j),(4.7369234160911004e-07+4.122707966792009e-07j),(1.773414047145264e-06+9.365122868647518e-07j),(7.5695053378038795e-06+1.055497502712707e-06j),(-1.9162808635840643e-06+1.25638547188949e-06j),(-1.7338590280572277e-06-1.476129465388716e-05j),(-4.885626128398634e-08+5.17773381888705e-07j),(-9.054441130788716e-09-2.2430421594109066e-09j),(-0.0001187494615749659+6.083390440235033e-05j),(2.0592886680377714e-08-3.197424507072831e-07j),(-5.421737262121054e-06+2.236292527200568e-06j),(-1.6658609438996704e-07+2.9559821356354616e-07j),(-2.545285403479935e-08+1.0784068570490966e-08j),(4.501937574811519e-08-1.8583752929281305e-08j),(0.11961473108647197+0.36399158374070295j),(0.41339467603254687-0.30285855782823035j),(9.533902517049561e-07-2.3103972032934733e-06j),(4.992020557801686e-06-5.3786934023341116e-06j),(2.9478416030748985e-07+5.554159485426431e-08j),(0.5185551246311088+0.07037330651451121j)
0.14400000000000002,(-0.0921306883213753+0.09765723534171884j),(2.072680786880594e-08+1.176799684709118e-08j),(-7.941050652597835e-07-4.516129376004589e-08j),(0.6050646690189139-0.12821634063189347j),(2.0357849536741012e-05+5.549361597137855e-06j),(-5.408324582715814e-11+7.019871678495385e-10j),(5.514276798164603e-07+3.0489253751306423e-07j),(1.936778910125563e-06+5.441775251384193e-07j),(7.710768352311262e-06-3.0659794839757796e-06j),(-1.9491852210882214e-06+1.7604622446983204e-06j),(-1.0209321157683638e-05-1.2414753095074017e-05j),(6.815740878518966e-08+5.154072882366779e-07j),(-1.0558422749589332e-08+6.339891772245078e-10j),(-7.66368038218077e-05+0.00020215085375083357j),(-8.320539251968481e-08-3.494795792271825e-07j),(-3.37815287170159e-06+5.155275195635515e-06j),(-1.1438593792589467e-07+3.81132072799791e-07j),(-2.139753008657774e-08+1.8095274067537556e-08j),(4.333418381987144e-08-2.6396737380564975e-08j),(0.12975903444345857+0.31248973053591156j),(0.3883458528923891-0.3440088357490288j),(2.716947780144762e-07-3.08375670902208e-06j),(2.7258046125493144e-05-2.1067297340803204e-05j),(3.039295207236142e-07+2.033500952256231e-08j),(0.5053109393035924-0.025504175577646948j)
0.148,(-0.10518701385995309+0.06660878169449862j),(2.4741131671484067e-08+9.968745812187285e-09j),(-8.664579924479224e-07+2.1536564861752915e-07j),(0.5898011036201121-0.18841266864484954j),(2.5290391509928857e-05+3.6823036514758463e-06j),(7.364435558617079e-11+7.569013677973856e-10j),(6.2916301802381e-07+1.9751427834692826e-07j),(2.100143773105861e-06+1.5184276341208955e-07j),(7.852031366818645e-06-7.187456470664238e-06j),(-1.9820895785923786e-06+2.2645390175071475e-06j),(-1.868478328730999e-05-1.0068211536260889e-05j),(1.851710788543649e-07+5.130411945846509e-07j),(-1.2062404368389937e-08+3.5110205138599024e-09j),(-3.4524146068649794e-05+0.00034346780309931586j),(-1.8700367171974663e-07-3.792167077470816e-07j),(-1.334568481282141e-06+8.07425786407044e-06j),(-6.218578146182264e-08+4.666659320360352e-07j),(-1.7342206138356155e-08+2.5406479564584093e-08j),(4.1648991891627695e-08-3.420972183184859e-08j),(0.13054496006276245+0.2661285967028833j),(0.35036457333614013-0.383584092990231j),(-9.559826079885645e-07-3.997086471580443e-06j),(6.570552854408938e-05-4.771617570467962e-05j),(2.969106504172316e-07-1.8963582892423474e-08j),(0.492066753976076-0.12138165766980441j)
