t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.10400000000000001,(0.03490966866408194-0.14995931655418898j),(0.14928930242013788+0.9415624501923883j),(-0.5746646279806311-0.4258133502436415j),(0.026561376940551832-0.16540773048405807j),(0.12336688690081452+0.4957542859699976j),(-0.9864360605285465-0.5701258501629815j),(-0.7188292399975346+0.24441775708041671j),(-0.49558867723441535+0.36878889151198857j),(0.6342710481296259-0.5836171900268587j),(0.04323468055035119+0.6588181061874877j),(0.5512147881873668-0.6515000913519007j),(-0.7512140305471929+0.1038819916434621j),(-0.5641448284206217-0.819753103141795j),(0.4979174010599552+0.018153570976332356j),(0.8181314299118976+0.129117141654126j),(0.47351735738942513-0.7171951850530954j),(0.6392290765315605+0.4636818564179876j),(0.864191904292175-0.6330634912379676j),(-0.4989208362092979+0.686773506604801j),(0.02876717107603304-0.15195472983966546j),(0.036671630200826144-0.17518477665842988j),(-0.5711303595122447-0.22326984672401048j),(0.4846164261549318-0.4405270830296654j),(-0.6740931932138408+0.05985092571710473j),(0.022952141285498447-0.15122828312419026j)
0.108,(0.03828669178044476-0.15530453851940604j),(0.1495425709876764+0.9401728298398104j),(-0.5738985781272505-0.42576876884713605j),(0.0284141610512013-0.1702912988451818j),(0.12438879678228207+0.4934809620469353j),(-0.9862288016047633-0.5701106296841993j),(-0.7183839813755705+0.24380262128685512j),(-0.495243389370685+0.3678792509891212j),(0.6329843973376023-0.5827068175546841j),(0.04395940532815244+0.6571728932716864j),(0.5501796003321666-0.65017059860262j),(-0.7506784187231929+0.10340415994006011j),(-0.5640013782262546-0.8194827319191593j),(0.4958898812878408+0.015219400895586816j),(0.8173155991200461+0.12766932354186292j),(0.4728950110804937-0.7155599221139063j),(0.6392326180925327+0.46182854376597854j),(0.863332613820511-0.6327173406762314j),(-0.49873505211237357+0.6859338061930997j),(0.03212069829573147-0.15705135979113016j),(0.03482739841247379-0.1783708725439497j),(-0.5707897830359521-0.223642663242441j),(0.4842284554735442-0.4408144262853983j),(-0.6742250207225043+0.05955329544560278j),(0.024656865512936704-0.15669030743017176j)
0.112,(0.04245075616607879-0.1607217953142726j),(0.14984572517590306+0.938048757587311j),(-0.5715766934976906-0.4260451561938891j),(0.030442103912482255-0.17509541885956623j),(0.12616610693353159+0.48974448431691786j),(-0.9855647372406225-0.5701546688861773j),(-0.7178647298203593+0.24245701070542833j),(-0.4951957216230459+0.36625875290123283j),(0.6303507423225723-0.5805404159431551j),(0.04511066245645298+0.6546337228591284j),(0.5481063473283143-0.6471281580752829j),(-0.7498745188961123+0.10216257296385384j),(-0.5632751126404362-0.818632263091795j),(0.4910223708486053+0.009532186656403195j),(0.8154001180919973+0.12505240179402005j),(0.4717193902643444-0.711895096092393j),(0.6389504851366535+0.45854438394821995j),(0.8615850129678422-0.6318270031403987j),(-0.49867376704711625+0.684662416280048j),(0.035651445752076995-0.16216508446733957j),(0.0353747716359445-0.18234162083979044j),(-0.5687240972124625-0.22402677422558295j),(0.4811883176347488-0.4419636121915468j),(-0.6742064877296869+0.05851508858727565j),(0.026513772846296108-0.16204354008853944j)
0.116,(0.04731530406966221-0.1662031646440949j),(0.15019327863064733+0.935271007477362j),(-0.5678700827299764-0.42660721256869416j),(0.03262594179811889-0.17982882815064796j),(0.1286157394382541+0.48470576848832375j),(-0.9844941062904926-0.5702514504680938j),(-0.7172796229762226+0.24046126198111736j),(-0.49541294212723275+0.3640055764172447j),(0.6265182248162552-0.5772561216053697j),(0.04664154247501648+0.6512989112055397j),(0.5451091941992986-0.642561157486759j),(-0.7488318370234661+0.10024122750326499j),(-0.5620301289242495-0.8172654950222187j),(0.4836272081360772+0.0013947043913020967j),(0.8125059248972045+0.12139495287247926j),(0.4700513433349285-0.7064239156352057j),(0.6384140957670821+0.4539867396316875j),(0.8590467969276199-0.6304523275896223j),(-0.49872328877571875+0.683006813502469j),(0.039213322814404115-0.16728181191600736j),(0.03634224203956926-0.18645019718974015j),(-0.5663553874495548-0.22441286913698777j),(0.47768231359371-0.4432641849970312j),(-0.6741615431754426+0.057346795809963j),(0.02837068017965551-0.1673967727469071j)
0.12,(0.052179851973245615-0.1716845339739172j),(0.1505408320853916+0.932493257367413j),(-0.5641634719622621-0.4271692689434992j),(0.034809779683755517-0.1845622374417297j),(0.13106537194297663+0.4796670526597297j),(-0.9834234753403626-0.5703482320500104j),(-0.7166945161320859+0.2384655132568064j),(-0.49563016263141957+0.3617523999332565j),(0.6226857073099382-0.5739718272675841j),(0.048172422493579975+0.647964099551951j),(0.5421120410702829-0.637994156898235j),(-0.7477891551508198+0.09831988204267612j),(-0.5607851452080629-0.8158987269526423j),(0.476232045423549-0.0067427778737989726j),(0.8096117317024117+0.11773750395093849j),(0.4683832964055125-0.7009527351780183j),(0.6378777063975106+0.4494290953151551j),(0.8565085808873976-0.629077652038846j),(-0.4987728105043213+0.68135121072489j),(0.04303350181858437-0.1723687538513125j),(0.03780373368514049-0.19080037429029825j),(-0.5619477638694946-0.22541269039440984j),(0.46955009889360744-0.44332776675258184j),(-0.6741621676324617+0.05546282169621031j),(0.03022758751301491-0.17275000540527474j)
0.124,(0.057044399876829036-0.1771659033037395j),(0.15088838554013587+0.929715507257464j),(-0.5604568611945479-0.4277313253183043j),(0.03699361756939215-0.18929564673281143j),(0.13351500444769915+0.4746283368311356j),(-0.9823528443902326-0.5704450136319269j),(-0.7161094092879492+0.23646976453249544j),(-0.49584738313560645+0.35949922344926827j),(0.6188531898036211-0.5706875329297987j),(0.04970330251214347+0.6446292878983623j),(0.5391148879412673-0.6334271563097111j),(-0.7467464732781735+0.09639853658208727j),(-0.5595401614918762-0.814531958883066j),(0.4688368827110209-0.014880260138900071j),(0.806717538507619+0.11408005502939772j),(0.4667152494760966-0.695481554720831j),(0.6373413170279392+0.4448714509986227j),(0.8539703648471753-0.6277029764880697j),(-0.4988223322329239+0.679695607947311j),(0.04703816209934395-0.17743442273892282j),(0.03961805918367364-0.19532310454541255j),(-0.5560839320196671-0.22685083983075047j),(0.4581138081885548-0.44250787978013234j),(-0.6741953378354015+0.05306770234822811j),(0.03222834220668987-0.17798252141112658j)
0.128,(0.061908947780412456-0.18264727263356179j),(0.1512359389948801+0.926937757147515j),(-0.5567502504268337-0.4282933816931094j),(0.03917745545502879-0.1940290560238932j),(0.13596463695242167+0.46958962100254154j),(-0.9812822134401027-0.5705417952138434j),(-0.7155243024438124+0.2344740158081845j),(-0.49606460363979327+0.3572460469652801j),(0.6150206722973042-0.5674032385920132j),(0.05123418253070697+0.6412944762447735j),(0.5361177348122516-0.6288601557211871j),(-0.7457037914055271+0.09447719112149841j),(-0.5582951777756896-0.8131651908134896j),(0.4614417199984928-0.02301774240400117j),(0.8038233453128262+0.11042260610785694j),(0.46504720254668064-0.6900103742636435j),(0.6368049276583676+0.4403138066820903j),(0.851432148806953-0.6263283009372934j),(-0.4988718539615264+0.678040005169732j),(0.051042822380103534-0.18250009162653313j),(0.041432384682206794-0.19984583480052687j),(-0.5502201001698395-0.22828898926709112j),(0.44667751748350215-0.4416879928076829j),(-0.6742285080383412+0.050672583000245915j),(0.034278159452430755-0.18317386414110953j)
0.132,(0.06888441835962668-0.190294510096471j),(0.15124616436391974+0.9223369455326664j),(-0.5479011726198676-0.4320467105630658j),(0.041824154520489785-0.19835188970357237j),(0.13882455321906634+0.46002928910140295j),(-0.9785418601531002-0.5715497236810924j),(-0.7154777195788568+0.2299503303676235j),(-0.49791557132414727+0.3529591302190589j),(0.6095940578628888-0.5602002649177988j),(0.053052205848832835+0.6353313436078754j),(0.5324366374352506-0.6196474463874792j),(-0.7446258184682565+0.08965131893340403j),(-0.5536333251772504-0.8107069803605584j),(0.4433021612265666-0.034079556178748284j),(0.7977388092645574+0.10545942463788205j),(0.4638652997431898-0.6795975867544478j),(0.6343865362865746+0.4330066859903403j),(0.8478498173229524-0.623042483439074j),(-0.4997673203255259+0.6751078459260458j),(0.05540087952603823-0.18752980453452253j),(0.04345661561088211-0.20439539328647346j),(-0.5408855187664561-0.23120136096314667j),(0.4270615588559552-0.4366032146135478j),(-0.6744635017022704+0.047473602569487426j),(0.03632797669817165-0.18836520687109248j)
0.136,(0.07600942160406053-0.1980951724281324j),(0.15123249422589452+0.9176069926428513j),(-0.5386878148650566-0.43602610147079895j),(0.0445036415542856-0.20264563919833284j),(0.14171353299671727+0.4501486568357683j),(-0.975683227767535-0.5726221955936049j),(-0.7154692844522439+0.2252475719941449j),(-0.49988226971383015+0.34852814822341527j),(0.6040545214512599-0.5527197014615985j),(0.054890569704951486+0.6291820270589731j),(0.5287070910992028-0.6101056462639847j),(-0.743545345597183+0.08461969708532473j),(-0.5487294298377069-0.8081714547646328j),(0.4244014953816603-0.04534852253642571j),(0.7914282770320835+0.10040374822705245j),(0.4627178342157155-0.6688347477338985j),(0.6318348284373049+0.4255047990311705j),(0.8441935232220794-0.619621285260021j),(-0.5007227113648437+0.6720852585047271j),(0.06009751082711667-0.19252506958339893j),(0.04568194779617229-0.20897065473269827j),(-0.528225763278044-0.23552612084162075j),(0.39960901640686647-0.4274324297666749j),(-0.6748918536399319+0.04350447782287867j),(0.038424552771116664-0.1935109069263466j)
0.14,(0.08260904493306835-0.20642782273155935j),(0.1510832983325304+0.9129041962723322j),(-0.5296811984453214-0.440427858704624j),(0.04728209069902397-0.20690082903834678j),(0.144165513253058+0.44023892287575195j),(-0.9728667826654527-0.5738672827162469j),(-0.7156568024426764+0.22053565756990673j),(-0.5020114197583216+0.3441657036408779j),(0.5989535659979282-0.5452116445301379j),(0.05648803710130314+0.6230051931895645j),(0.5254207165520854-0.6006387031550708j),(-0.7426847341841288+0.07953357405715282j),(-0.5436410910005869-0.8059476980431745j),(0.405036873519754-0.055451870496697565j),(0.7851510175341745+0.09571207350200421j),(0.4619664951474786-0.6582620638295397j),(0.6291102745934819+0.41825637453930187j),(0.8408305619692794-0.6161845594205935j),(-0.5017985205152812+0.6690847984728246j),(0.0647941421281951-0.19752033463227534j),(0.047907279981462464-0.2135459161789231j),(-0.5155660077896319-0.23985088072009483j),(0.37215647395777773-0.41826164491980206j),(-0.6753202055775934+0.039535353076269916j),(0.04065485286650679-0.1985260750066808j)
0.14400000000000002,(0.08431393265113361-0.21971677302578874j),(0.14967146806472623+0.9084544053520882j),(-0.5226007009070599-0.44876461885059554j),(0.05098252668479297-0.21079677538676211j),(0.14254615949734883+0.4300580611172662j),(-0.9704433780902916-0.5767205504929316j),(-0.7176699301907632+0.21573844021269978j),(-0.5056540610431542+0.3404417922545346j),(0.5979386781155601-0.5374474428765921j),(0.05584117721077054+0.6165719924423114j),(0.5262631803433813-0.5918691702139957j),(-0.7438724761177528+0.07393968729609957j),(-0.5368343725123107-0.8066285559966038j),(0.381349775728255-0.0546956600478429j),(0.7791837455975824+0.09441164378180616j),(0.46490569359225936-0.6494609722367461j),(0.6247753899777597+0.413369349347844j),(0.8402004549714013-0.6126031691393818j),(-0.503996212705771+0.6662904896807631j),(0.07014556541578618-0.20264716548355022j),(0.05038855881125603-0.21801847820996123j),(-0.5001313383891115-0.247162277361598j),(0.33917373019121944-0.4041953964033926j),(-0.6763174984983951+0.03560156281575288j),(0.042885152961896905-0.20354124308701496j)
0.148,(0.08601882036919886-0.233005723320018j),(0.14825963779692206+0.9040046144318442j),(-0.5155202033687984-0.45710137899656705j),(0.05468296267056195-0.21469272173517742j),(0.1409268057416397+0.41987719935878054j),(-0.9680199735151306-0.5795738182696162j),(-0.7196830579388501+0.21094122285549288j),(-0.5092967023279868+0.3367178808681912j),(0.596923790233192-0.5296832412230462j),(0.05519431732023794+0.6101387916950584j),(0.527105644134677-0.5830996372729206j),(-0.7450602180513766+0.06834580053504635j),(-0.5300276540240346-0.8073094139500332j),(0.35766267793675616-0.05393944959898825j),(0.7732164736609903+0.09311121406160812j),(0.4678448920370401-0.6406598806439527j),(0.6204405053620375+0.4084823241563861j),(0.8395703479735233-0.6090217788581702j),(-0.5061939048962608+0.6634961808887017j),(0.07601230536924565-0.20787753769151668j),(0.05307126584145891-0.2224102165270402j),(-0.4825128313505112-0.25682413602857745j),(0.3018387570706074-0.3862764525760625j),(-0.6777625439521334+0.031695580546075734j),(0.04511545305728701-0.20855641116734913j)
0.152,(0.08639594846197331-0.24433872053702094j),(0.14701866474887645+0.9001901133518637j),(-0.5102052076890097-0.4642847922759469j),(0.058700867438252716-0.21860235508024298j),(0.1394748012857789+0.4113870278084587j),(-0.9661918675817944-0.5820960215992409j),(-0.7215678058526528+0.20702314586989828j),(-0.5124645684430885+0.3337411567613015j),(0.5963848312373963-0.5237195760131916j),(0.054574497814493236+0.6047111151919851j),(0.5280570552798377-0.5764000693086702j),(-0.7463077555711278+0.06374373954231088j),(-0.5245303884748562-0.8083145523305976j),(0.33842201152539175-0.05309893817969558j),(0.768565167457305+0.09196755423783998j),(0.47045116944985566-0.6340078555966016j),(0.6169962981097844+0.4043861860829671j),(0.8392366478069546-0.6063486663676172j),(-0.5081393445326445+0.6612124051814822j),(0.08187904532270517-0.2131079098994832j),(0.05575397287166182-0.22680195484411922j),(-0.4648943243119108-0.26648599469555706j),(0.2645037839499952-0.36835750874873235j),(-0.6792075894058717+0.02778959827639856j),(0.047479182628665496-0.21342098904761342j)
0.156,(0.08299435441863522-0.2501051957350295j),(0.14626394082764477+0.8981836080389825j),(-0.5099147215867714-0.4681858513909185j),(0.06362226881099332-0.2225509407749913j),(0.13849906263266948+0.40770845648547366j),(-0.9660579449272796-0.5836760358979921j),(-0.7230871926631353+0.205607048248403j),(-0.5142812536596556+0.33289088164330527j),(0.5972003365472255-0.5228801266531478j),(0.054031633578829626+0.6021450987721878j),(0.5293185238856098-0.5755914942093306j),(-0.7477254676470548+0.06196435361403854j),(-0.5227597453601284-0.8102425728390578j),(0.33183561503064707-0.052018511389410896j),(0.7676590186982216+0.09127005188612636j),(0.472109974105478-0.6334719416077282j),(0.6160869037900589+0.4025408640482159j),(0.8397465032308932-0.6062604565416178j),(-0.5093668889326198+0.6603815751973923j),(0.0887945291703279-0.21886831937793752j),(0.05874434767760546-0.23098108781588436j),(-0.44900597502744755-0.27807853212558137j),(0.22917831578235814-0.34925123423837307j),(-0.68096063152625+0.024691193834198915j),(0.0498771001803717-0.21824698193937048j)
0.16,(0.07959276037529714-0.255871670933038j),(0.14550921690641305+0.8961771027261012j),(-0.5096242354845332-0.4720869105058902j),(0.06854367018373392-0.22649952646973964j),(0.13752332397956002+0.4040298851624886j),(-0.9659240222727647-0.5852560501967434j),(-0.7246065794736178+0.20419095062690773j),(-0.5160979388762227+0.332040606525309j),(0.5980158418570548-0.5220406772931039j),(0.05348876934316601+0.5995790823523904j),(0.5305799924913821-0.5747829191099911j),(-0.7491431797229817+0.0601849676857662j),(-0.5209891022454005-0.8121705933475181j),(0.32524921853590244-0.0509380845991262j),(0.7667528699391384+0.09057254953441274j),(0.47376877876110035-0.6329360276188549j),(0.6151775094703333+0.40069554201346463j),(0.8402563586548317-0.6061722467156183j),(-0.5105944333325951+0.6595507452133024j),(0.09729529136061245-0.2255944059738722j),(0.06212935868047487-0.23490566584265687j),(-0.4362746210327331-0.2909863620615917j),(0.1974742465120409-0.3296459773650446j),(-0.6828680932391042+0.02251943041878289j),(0.05227501773207789-0.22307297483112754j)
0.164,(0.07877591015341963-0.26004400536314076j),(0.1454790808118047+0.8942315071781834j),(-0.5081579080787268-0.4737815903595012j),(0.07382550938862094-0.230686046754301j),(0.13882771116496503+0.40074929610662047j),(-0.9654929708512702-0.5860145706450277j),(-0.7251553836713351+0.20277684014433722j),(-0.5171038475622176+0.3308155388340185j),(0.5967779174554317-0.5220494667311683j),(0.05414781506473684+0.5973789219142732j),(0.529450638129805-0.5744178649882218j),(-0.7494641095241518+0.05861799516824222j),(-0.5197857954789744-0.812445066785926j),(0.3215132603978492-0.0564097469852925j),(0.7662255662601944+0.08831716847183296j),(0.4729088952799969-0.6322956022215658j),(0.6153597646551332+0.39794318888951075j),(0.8396329763986955-0.6065844438958885j),(-0.5112581875174133+0.6586304005696062j),(0.10765754992093292-0.23358756530618643j),(0.06586059920247678-0.23867614410553412j),(-0.4268089223351153-0.3035956658516391j),(0.1695919891114283-0.3109328093095751j),(-0.6846524672455222+0.02095620579816394j),(0.054727788216377506-0.22782763756294747j)
0.168,(0.07946441489554225-0.26328791210986646j),(0.14587094471294257+0.8923213854812069j),(-0.5060067706238526-0.47419127479268436j),(0.07931726760959384-0.23501114015891722j),(0.1414600437819653+0.3977004919481237j),(-0.9648888716172201-0.5862946530231913j),(-0.7251389204944033+0.20136388697160135j),(-0.5176375599458718+0.32937219192449585j),(0.5943440754608562-0.5225522704985399j),(0.05550685322090866+0.5953918360228706j),(0.5269288683218448-0.5743111175116524j),(-0.7491462732596004+0.05717473223448255j),(-0.5189129054374411-0.8117565143068546j),(0.3194373977378063-0.06569734651944603j),(0.765918901979724+0.08515447875017405j),(0.47058212766983265-0.6315943093734495j),(0.6161777965799494+0.3946625808022227j),(0.8383495964464901-0.6072880781480472j),(-0.5115935902455048+0.657657922582532j),(0.12021863758106245-0.2424070697974651j),(0.06996066425092118-0.24254254538182557j),(-0.41962616461857344-0.3151703062915147j),(0.14679147737801307-0.2968057209218265j),(-0.6862344242716462+0.019876222934199845j),(0.05728018177098836-0.23245275153223544j)
